"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"5132",1996,"maxSD",-1.55812905561235,-1.52126690625933,0.147712903706547,0,-0.249552668914125,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5133",1996.08333333333,"maxSD",-1.55829896614316,-1.52184553219501,0.146608985674776,0,-0.248643927112411,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5134",1996.16666666667,"maxSD",-1.55824222502032,-1.5224054813154,0.145529131739439,0,-0.246251340034638,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5135",1996.25,"maxSD",-1.55766299008526,-1.52293968599374,0.144470537908278,0,-0.240348686965988,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5136",1996.33333333333,"maxSD",-1.55751434251739,-1.52345572564334,0.143434095625834,0,-0.237451330699612,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5137",1996.41666666667,"maxSD",-1.55609969539381,-1.52393578402203,0.142414697367364,0,-0.225846854056201,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5138",1996.5,"maxSD",-1.55512242141044,-1.52438776427403,0.141413499561793,0,-0.217338919068173,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5139",1996.58333333333,"maxSD",-1.5546025630116,-1.524819404256,0.140431466936665,0,-0.212083227536411,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5140",1996.66666666667,"maxSD",-1.55387356765102,-1.52522861782494,0.139467407435038,0,-0.205388128688233,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5141",1996.75,"maxSD",-1.55285826416908,-1.52561236291305,0.138520036491476,0,-0.19669285358368,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5142",1996.83333333333,"maxSD",-1.55180174208421,-1.52597112153184,0.137588876533673,0,-0.187737709640006,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5143",1996.91666666667,"maxSD",-1.54871442839416,-1.52627846351646,0.136668812374196,0,-0.164163019257584,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5144",1997,"maxSD",-1.54457818385588,-1.52652245978765,0.135758679321982,0,-0.132998672043656,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5145",1997.08333333333,"maxSD",-1.54450965034158,-1.52675913334757,0.134866367873982,0,-0.131615593077945,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5146",1997.16666666667,"maxSD",-1.54424465859194,-1.52698621809101,0.133990968944546,0,-0.128803012896161,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5147",1997.25,"maxSD",-1.54396752038923,-1.52720392709483,0.133131939697488,0,-0.125917141540118,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5148",1997.33333333333,"maxSD",-1.5436066955797,-1.52741155707565,0.132288649745395,0,-0.122422736457072,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5149",1997.41666666667,"maxSD",-1.5422155593234,-1.52759660710375,0.131459133247252,0,-0.111205299004598,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5150",1997.5,"maxSD",-1.54117423700059,-1.5277642321642,0.130643640751185,0,-0.10264567612541,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5151",1997.58333333333,"maxSD",-1.54052308036682,-1.52791982787399,0.129842338987027,0,-0.0970658152891614,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5152",1997.66666666667,"maxSD",-1.53970607885887,-1.52806183089791,0.12905467335035,0,-0.0902272475584819,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5153",1997.75,"maxSD",-1.53867206806349,-1.52818814324512,0.128280103512283,0,-0.0817268191350694,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5154",1997.83333333333,"maxSD",-1.53762474230096,-1.52829916205754,0.127518353170326,0,-0.0731312788439832,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5155",1997.91666666667,"maxSD",-1.53505271684471,-1.52837769176436,0.126768117783912,0,-0.052655393146399,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5156",1998,"maxSD",-1.53180725478199,-1.52841711202894,0.126029475145036,0,-0.0268996022490223,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5157",1998.08333333333,"maxSD",-1.53154325051806,-1.52845263632995,0.125303517565665,0,-0.0246650233621228,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5158",1998.16666666667,"maxSD",-1.53122946164692,-1.52848383661441,0.124589879288906,0,-0.0220373038980348,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5159",1998.25,"maxSD",-1.53069238917991,-1.52850837608736,0.12388817762313,0,-0.0176289064416939,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5160",1998.33333333333,"maxSD",-1.53024736465681,-1.52852748585186,0.12319812229021,0,-0.0139602680055796,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5161",1998.41666666667,"maxSD",-1.52899577515854,-1.52853257595302,0.12251934931896,0,-0.00378062084149377,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5162",1998.5,"maxSD",-1.52802898603691,-1.52852716100768,0.121851675159854,0,0.00408837194991365,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5163",1998.58333333333,"maxSD",-1.527316706256,-1.52851428382947,0.121194852335128,0,0.00988142277002785,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5164",1998.66666666667,"maxSD",-1.52655972579972,-1.52849370953442,0.120548641974977,0,0.0160431814329522,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5165",1998.75,"maxSD",-1.52525496558732,-1.52845997261831,0.119912952546779,0,0.0267277801347891,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5166",1998.83333333333,"maxSD",-1.52439575342042,-1.52841807345132,0.119287484739968,0,0.0337195476932585,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5167",1998.91666666667,"maxSD",-1.52171227980099,-1.5283496469855,0.118672941109849,0,0.0559299122650795,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5168",1999,"maxSD",-1.51797964231055,-1.52824489946353,0.118070514432372,0,0.0869417500408906,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5169",1999.08333333333,"maxSD",-1.51760988566632,-1.52813854932556,0.117477499137612,0,0.0896228106363515,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5170",1999.16666666667,"maxSD",-1.51722061846408,-1.5280304510002,0.11689368411353,0,0.0924757622116061,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5171",1999.25,"maxSD",-1.51261040424624,-1.52787927407124,0.116323583557178,0,0.13126203094918,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5172",1999.33333333333,"maxSD",-1.51197518435604,-1.52772486543323,0.115762572670455,0,0.136051581386499,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5173",1999.41666666667,"maxSD",-1.51096151224288,-1.52756367934486,0.115210974800082,0,0.14410230562484,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5174",1999.5,"maxSD",-1.5101466344454,-1.52739780272677,0.114668336198283,0,0.150444044566351,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5175",1999.58333333333,"maxSD",-1.50961417043081,-1.52723003261077,0.114134061356007,0,0.154343602345015,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5176",1999.66666666667,"maxSD",-1.50893270011938,-1.52705902950337,0.113608188792909,0,0.159551257498143,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5177",1999.75,"maxSD",-1.50811875923842,-1.52688365663055,0.11309074975077,0,0.165927783072275,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5178",1999.83333333333,"maxSD",-1.50716988526079,-1.52670279634275,0.112581799850429,0,0.173499722938488,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5179",1999.91666666667,"maxSD",-1.5046789520426,-1.52650257957639,0.112083852096723,0,0.194708043358013,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5180",2000,"maxSD",-1.50126330797243,-1.52627519875113,0.111598932102103,0,0.224123029742021,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5181",2000.08333333333,"maxSD",-1.50097291408458,-1.52604928549517,0.111120820155041,0,0.225667623543501,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5182",2000.16666666667,"maxSD",-1.50066258720968,-1.5258246244484,0.110649408188323,0,0.227403269937947,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5183",2000.25,"maxSD",-1.50031865052738,-1.52560088783506,0.110184619797751,0,0.22945341513254,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5184",2000.33333333333,"maxSD",-1.49990106882336,-1.525377411148,0.109726463611572,0,0.23218047393588,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5185",2000.41666666667,"maxSD",-1.49871894693077,-1.5251475968013,0.109276386101078,0,0.241851426584353,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5186",2000.5,"maxSD",-1.49775464290587,-1.52491346899023,0.108833816087033,0,0.249544002597849,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5187",2000.58333333333,"maxSD",-1.49711032754808,-1.5246778491475,0.10839793767923,0,0.254317768304717,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5188",2000.66666666667,"maxSD",-1.49634130944027,-1.52443972696508,0.107968899336242,0,0.26024547529476,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5189",2000.75,"maxSD",-1.49536226875468,-1.52419741481333,0.107547053340016,0,0.268116560734494,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5190",2000.83333333333,"maxSD",-1.49451572619203,-1.52395211160158,0.107131990040253,0,0.274767465800758,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5191",2000.91666666667,"maxSD",-1.4923577132621,-1.52369314112339,0.106726715918795,0,0.293604348185234,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5192",2001,"maxSD",-1.48945094354072,-1.52341474927313,0.10633324565841,0,0.31940909470133,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5193",2001.08333333333,"maxSD",-1.48908580824074,-1.52313790297448,0.105944976763975,0,0.321413018095253,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5194",2001.16666666667,"maxSD",-1.48870460009778,-1.52286243655146,0.105561851369885,0,0.323581256016408,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5195",2001.25,"maxSD",-1.48818674156771,-1.52258723262302,0.105184128633561,0,0.327050207119654,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5196",2001.33333333333,"maxSD",-1.48766807979435,-1.52231227866374,0.104811711776864,0,0.330537477940918,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5197",2001.41666666667,"maxSD",-1.48641245330064,-1.52203181127809,0.104446463299229,0,0.341029814244649,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5198",2001.5,"maxSD",-1.48541134986175,-1.52174793173223,0.104087619031038,0,0.349096100081288,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5199",2001.58333333333,"maxSD",-1.48468922139183,-1.52146286472961,0.103734325818787,0,0.354498311407696,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5200",2001.66666666667,"maxSD",-1.48387021812263,-1.52117589796162,0.103386762833164,0,0.36083613430463,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5201",2001.75,"maxSD",-1.48279732957826,-1.52088515123144,0.103045558398956,0,0.369621187414151,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5202",2001.83333333333,"maxSD",-1.48194868311395,-1.52059239583206,0.102709997762964,0,0.376241004379098,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5203",2001.91666666667,"maxSD",-1.47995524769672,-1.52028913353254,0.102383343285033,0,0.393949684994494,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5204",2002,"maxSD",-1.47713608182553,-1.51996948129768,0.10206819517704,0,0.419654716122448,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5205",2002.08333333333,"maxSD",-1.47674845510455,-1.51965167963449,0.101756977299357,0,0.421624400297588,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5206",2002.16666666667,"maxSD",-1.47634111693941,-1.51933554414037,0.101449684745821,0,0.423800500796784,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5207",2002.25,"maxSD",-1.47588026012988,-1.51902065077797,0.101146418358009,0,0.426514268606089,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5208",2002.33333333333,"maxSD",-1.47537706226397,-1.51870666812679,0.100847243435568,0,0.429655827831367,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5209",2002.41666666667,"maxSD",-1.47415335908621,-1.51838843020507,0.10055435542779,0,0.439912034945436,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5210",2002.5,"maxSD",-1.4731828023902,-1.51806782291561,0.100266888584795,0,0.447655463921605,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5211",2002.58333333333,"maxSD",-1.47248891767399,-1.51774684470968,0.0999838873286605,0,0.452652204718992,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5212",2002.66666666667,"maxSD",-1.47168077139659,-1.51742470433686,0.0997056549261144,0,0.458789754444395,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5213",2002.75,"maxSD",-1.47065634280501,-1.51709992404845,0.0994328319109291,0,0.46708496932922,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5214",2002.83333333333,"maxSD",-1.46993737580967,-1.51677466509507,0.0991643542712387,0,0.472319813199108,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5215",2002.91666666667,"maxSD",-1.46814170460086,-1.51644156262594,0.0989037471429804,0,0.488352154698955,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5216",2003,"maxSD",-1.46571175631961,-1.51609646190276,0.0986532230898679,0,0.510725387423553,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5217",2003.08333333333,"maxSD",-1.46529129663499,-1.51575318375906,0.0984057494695601,0,0.512794093801245,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5218",2003.16666666667,"maxSD",-1.46485606946576,-1.51541159238797,0.098161332486654,0,0.515024823334335,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5219",2003.25,"maxSD",-1.46413230339904,-1.51506973046137,0.0979209316691736,0,0.52018936292828,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5220",2003.33333333333,"maxSD",-1.46362675836411,-1.51472904852695,0.0976837302615551,0,0.523140240713762,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5221",2003.41666666667,"maxSD",-1.46246970242779,-1.51438523703946,0.0974519662818844,0,0.532729472707685,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5222",2003.5,"maxSD",-1.46150440549839,-1.51403961068952,0.0972249105404416,0,0.54034716925013,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5223",2003.58333333333,"maxSD",-1.46081077822529,-1.51369396892027,0.0970015417098827,0,0.545178867910614,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5224",2003.66666666667,"maxSD",-1.46002230271689,-1.51334770010606,0.0967821500770698,0,0.550983805863986,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5225",2003.75,"maxSD",-1.4591006910079,-1.51299996286825,0.0965671652810998,0,0.558153195275492,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5226",2003.83333333333,"maxSD",-1.45839717140156,-1.51265217438757,0.0963557502053203,0,0.563069696104238,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5227",2003.91666666667,"maxSD",-1.45733541466669,-1.51230206831338,0.096149159281767,0,0.571681063644151,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5228",2004,"maxSD",-1.45526770682008,-1.51194336163733,0.0959510756856691,0,0.590672427716296,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5229",2004.08333333333,"maxSD",-1.4548112163628,-1.51158628572936,0.0957554501691537,0,0.5929173667532,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5230",2004.16666666667,"maxSD",-1.45433960825027,-1.51123071630402,0.0955623068543714,0,0.595329999101574,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5231",2004.25,"maxSD",-1.45370439420803,-1.51087561555034,0.0953722217167758,0,0.599453596793606,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5232",2004.33333333333,"maxSD",-1.45317025101612,-1.51052159490903,0.0951847796511345,0,0.602526413394119,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5233",2004.41666666667,"maxSD",-1.45202761510883,-1.51016492430049,0.0950022192669929,0,0.611957379945728,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5234",2004.5,"maxSD",-1.45107246784937,-1.50980678820079,0.0948237931565291,0,0.619404881372544,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5235",2004.58333333333,"maxSD",-1.45036248203585,-1.50944868997088,0.0946485308728365,0,0.624269678463514,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5236",2004.66666666667,"maxSD",-1.44957408327917,-1.50909015939189,0.0944766920657772,0,0.629955122383895,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5237",2004.75,"maxSD",-1.44864181718054,-1.50873034783111,0.0943087863368981,0,0.637146685738446,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5238",2004.83333333333,"maxSD",-1.44783909520716,-1.50837004456114,0.0941442783471593,0,0.642959406739172,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5239",2004.91666666667,"maxSD",-1.44627250262637,-1.5080047649027,0.0939860812492142,0,0.656823451470885,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5240",2005,"maxSD",-1.44403993639636,-1.5076307015781,0.0938368226538248,0,0.677673895847195,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5241",1990.75,"meanAR",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5242",1990.83333333333,"meanAR",-0.707106781196877,-0.707106781196877,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5243",1990.91666666667,"meanAR",1.15469837881269,0.223795798807907,1.31649505389087,0,0.707106781186548,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5244",1991,"meanAR",1.22333807081291,0.556976556142909,1.09526611589811,0,0.608401469741069,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5245",1991.08333333333,"meanAR",1.01969219160829,0.672655465009253,0.923723452256712,0,0.375693315733406,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5246",1991.16666666667,"meanAR",1.03434737115686,0.744993846238775,0.816157441417606,0,0.354531503646529,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5247",1991.25,"meanAR",0.177516203674905,0.650414239144797,0.765873480291212,0,-0.617462345464787,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5248",1991.33333333333,"meanAR",-1.34734621288813,0.365019888854378,1.02905362805912,0,-1.66402027557317,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5249",1991.41666666667,"meanAR",-1.17117675937662,0.172995307825503,1.09665861603141,0,-1.22569781293145,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5250",1991.5,"meanAR",-1.60319909088349,-0.0243596253643846,1.18442742791228,0,-1.3329980616052,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5251",1991.58333333333,"meanAR",1.71441649283634,0.149517986455687,1.2447201740967,0,1.25722916599814,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5252",1991.66666666667,"meanAR",1.49375904962578,0.27172171947115,1.24846576109041,0,0.978831272943603,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5253",1991.75,"meanAR",0.530818522367462,0.293313119712509,1.19271289148459,0,0.199130406278517,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5254",1991.83333333333,"meanAR",0.260685331270684,0.290803289832369,1.14197150938736,0,-0.0263736514563678,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5255",1991.91666666667,"meanAR",0.458629097769025,0.30279084754213,1.09808717670183,0,0.141917921940373,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5256",1992,"meanAR",0.756279079157787,0.333023396316507,1.06460194742361,0,0.397571772121572,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5257",1992.08333333333,"meanAR",0.913203277359334,0.369284638881684,1.03868034676644,0,0.523663165641811,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5258",1992.16666666667,"meanAR",1.010962581141,0.407030400191056,1.01766837981851,0,0.593446935098493,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5259",1992.25,"meanAR",0.93882977421012,0.436574809858781,0.995208573355326,0,0.504673068337822,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5260",1992.33333333333,"meanAR",-0.143038488921877,0.406068846765062,0.976267031161193,0,-0.562456088508715,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5261",1992.41666666667,"meanAR",0.416510010181878,0.406590904935903,0.950231419386047,0,0.0104386205755899,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5262",1992.5,"meanAR",-0.0153241565165441,0.386499711533406,0.93073602056011,0,-0.431726997960319,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5263",1992.58333333333,"meanAR",2.83053181138899,0.49759207970866,1.04715420228479,1,2.22788556507731,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5264",1992.66666666667,"meanAR",1.6257631699527,0.546642996675792,1.04977492334411,0,1.0279538492302,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5265",1992.75,"meanAR",1.57320179679355,0.589416280014032,1.04786566208122,0,0.938846984283815,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5266",1992.83333333333,"meanAR",2.08143265620352,0.649096935061611,1.06832393271014,0,1.34073166133079,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5267",1992.91666666667,"meanAR",1.92715363072232,0.698252961817792,1.07633060595758,0,1.14175018540071,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5268",1993,"meanAR",2.22819506922091,0.754917484314204,1.09572980151389,0,1.34456285013987,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5269",1993.08333333333,"meanAR",2.59692927734335,0.820703619779531,1.13019250006328,0,1.57161338220203,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5270",1993.16666666667,"meanAR",2.69024733805318,0.885170644547588,1.16285850305748,0,1.55227543915234,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5271",1993.25,"meanAR",2.59774081295547,0.94225631682785,1.18464093949145,0,1.39745676596176,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5272",1993.33333333333,"meanAR",2.67908282771439,0.998282978469352,1.20577925353578,0,1.39395320023655,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5273",1993.41666666667,"meanAR",2.46656442640048,1.0441667737172,1.21423795739756,0,1.17143237371023,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5274",1993.5,"meanAR",-3.97217203053775,0.892156506921595,1.48014682899025,0,-3.2863824332737,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5275",1993.58333333333,"meanAR",2.34683003474104,0.934941022445696,1.47874379429259,0,0.954789475867771,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5276",1993.66666666667,"meanAR",-0.251322806517299,0.901047770189611,1.47056973188016,0,-0.783621851942768,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5277",1993.75,"meanAR",-0.376885804809271,0.865549615328531,1.46497500098722,0,-0.848093257086672,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5278",1993.83333333333,"meanAR",-0.276575071755637,0.834681380542472,1.45663715455386,0,-0.762891739252981,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5279",1993.91666666667,"meanAR",-0.264275139991858,0.805761472107358,1.44783555614916,0,-0.739059493016745,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5280",1994,"meanAR",-0.202083368875341,0.779919296697545,1.43774434841681,0,-0.68301618897284,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5281",1994.08333333333,"meanAR",-0.142197751815101,0.756866370484729,1.42666166894867,0,-0.630187340045637,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5282",1994.16666666667,"meanAR",-0.0789966144003612,0.736479468414361,1.41475089203835,0,-0.576409661519844,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5283",1994.25,"meanAR",-0.0684200139011798,0.717315195025896,1.40289979583957,0,-0.560079352251135,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5284",1994.33333333333,"meanAR",-0.125175953694499,0.697722377613794,1.3920396638802,0,-0.591145750125059,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5285",1994.41666666667,"meanAR",-0.335959451250168,0.674229608775976,1.38455550720888,0,-0.729612539740339,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5286",1994.5,"meanAR",-0.688352657245024,0.643950002864398,1.3837212010386,0,-0.962840389458092,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5287",1994.58333333333,"meanAR",-1.14351573531818,0.605092052034342,1.39341059152932,0,-1.25491208261404,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5288",1994.66666666667,"meanAR",-1.19992133450753,0.566687511895154,1.40310556997617,0,-1.2590705105908,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5289",1994.75,"meanAR",-1.1543888740623,0.530831753854373,1.41015190437776,0,-1.1950631862319,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5290",1994.83333333333,"meanAR",-1.16669344314575,0.496188382487024,1.41630106769797,0,-1.17410193606335,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5291",1994.91666666667,"meanAR",-1.11539462960641,0.463956722245155,1.42018160737343,0,-1.11207703553669,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
