"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"5714",1992.41666666667,"pcaAR",1.97160385129912,0.539042576070931,1.10379560289821,0,1.29785013771277,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5715",1992.5,"pcaAR",0.207549083992885,0.518324232816053,1.06958328960452,0,-0.290557221530713,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5716",1992.58333333333,"pcaAR",0.0264807792307652,0.489392264958095,1.04246721126082,0,-0.44405376085398,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5717",1992.66666666667,"pcaAR",-0.148660441473307,0.453944892378572,1.02246242988756,0,-0.58936672511101,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5718",1992.75,"pcaAR",-0.228878100926274,0.41800684009937,1.00592710307987,0,-0.643073378821449,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5719",1992.83333333333,"pcaAR",-0.0840085178115722,0.392906072203823,0.98551152919613,0,-0.48392593682228,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5720",1992.91666666667,"pcaAR",0.348404569009948,0.390786953004114,0.960606906835155,0,-0.0441204239659287,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5721",1993,"pcaAR",0.544353952204136,0.39776727114957,0.938027907644551,0,0.156271129952471,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5722",1993.08333333333,"pcaAR",0.659776510944119,0.409158977227594,0.918088121523314,0,0.27297764543636,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5723",1993.16666666667,"pcaAR",1.04091371863141,0.435482091452753,0.907120908399434,0,0.66742109191035,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5724",1993.25,"pcaAR",1.67811624486078,0.485187457589074,0.922143018782019,0,1.29364834193219,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5725",1993.33333333333,"pcaAR",1.78382742191391,0.535135148524645,0.938721420219841,0,1.33020536923173,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5726",1993.41666666667,"pcaAR",1.29912132329314,0.56343093277533,0.932160536412267,0,0.78923142718459,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5727",1993.5,"pcaAR",-0.858094598305616,0.512662163808153,0.953367727448743,0,-1.43780487072074,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5728",1993.58333333333,"pcaAR",-0.551344587091593,0.475972275846093,0.956810973988965,0,-1.07368842003847,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5729",1993.66666666667,"pcaAR",-1.2724164973901,0.417692650071553,0.992881744138221,0,-1.70222602786256,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5730",1993.75,"pcaAR",-1.28690130022582,0.362705748449057,1.02307576736338,0,-1.61239968856478,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5731",1993.83333333333,"pcaAR",-1.15403590387676,0.315307571813875,1.04154251650226,0,-1.41073787426847,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5732",1993.91666666667,"pcaAR",-0.487959264009156,0.290966152546511,1.03463188167998,0,-0.752852710561066,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5733",1994,"pcaAR",-0.148335608369045,0.278045512519583,1.02161681359506,0,-0.417359146026772,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5734",1994.08333333333,"pcaAR",0.287583136793796,0.278318016070274,1.00648220409306,0,0.00920544912353436,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5735",1994.16666666667,"pcaAR",0.810332050519745,0.293096183693871,0.995954606876906,0,0.519336788297824,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5736",1994.25,"pcaAR",1.48303338035781,0.325256648468572,1.00131964124965,0,1.15625089551258,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5737",1994.33333333333,"pcaAR",1.54622109897037,0.35738729190283,1.00735941515654,0,1.18014860354761,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5738",1994.41666666667,"pcaAR",1.31263153572863,0.381880734052209,1.00571649013351,0,0.925460416337478,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5739",1994.5,"pcaAR",0.827294804535628,0.393016085814295,0.995233884067349,0,0.436358453699859,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5740",1994.58333333333,"pcaAR",0.866912477492423,0.40457453439181,0.985497706222682,0,0.469141572000923,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5741",1994.66666666667,"pcaAR",0.745937033613401,0.412702212944705,0.974829353797282,0,0.341839132531901,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5742",1994.75,"pcaAR",0.611062016970376,0.417315231642976,0.963629233732782,0,0.201059472404016,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5743",1994.83333333333,"pcaAR",0.594206438240328,0.421335486338371,0.952731616906046,0,0.181447690865291,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5744",1994.91666666667,"pcaAR",0.822844087930782,0.430257899707091,0.943742798733414,0,0.415988539197943,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5745",1995,"pcaAR",0.853798430726619,0.439465302555342,0.935284954322792,0,0.443002024416486,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5746",1995.08333333333,"pcaAR",0.957523734451394,0.450487822382917,0.928144265746319,0,0.546289979673332,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5747",1995.16666666667,"pcaAR",1.0908984630671,0.463829710730504,0.9228582253345,0,0.679485467130452,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5748",1995.25,"pcaAR",1.32712805309131,0.481448044248072,0.921484733109387,0,0.917736321023619,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5749",1995.33333333333,"pcaAR",1.36773922712733,0.499173867905657,0.920605826046743,0,0.943471499579206,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5750",1995.41666666667,"pcaAR",1.16594650825609,0.512247841245862,0.916123437608765,0,0.713548677148238,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5751",1995.5,"pcaAR",0.85924655917912,0.518920893513809,0.908372820330459,0,0.374654170675763,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5752",1995.58333333333,"pcaAR",0.795629701768809,0.524141814424281,0.90039866497519,0,0.301519646691179,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5753",1995.66666666667,"pcaAR",0.415746620318606,0.522134496014916,0.891985862066126,0,-0.119270809348796,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5754",1995.75,"pcaAR",0.399229312103734,0.51989985630744,0.883843524320509,0,-0.136529307375394,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5755",1995.83333333333,"pcaAR",0.613293665618828,0.521567602902286,0.875860646060966,0,0.104726777175186,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5756",1995.91666666667,"pcaAR",0.849263543342882,0.527316654488963,0.869089770258672,0,0.370441466314919,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5757",1996,"pcaAR",0.98304054291164,0.535173962910044,0.863508318414571,0,0.518659253710367,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5758",1996.08333333333,"pcaAR",1.25076992357967,0.54730270800614,0.861086476976897,0,0.816953040585736,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5759",1996.16666666667,"pcaAR",1.71720375852341,0.566801058848094,0.867014287755438,0,1.32685552697584,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5760",1996.25,"pcaAR",2.44745303775036,0.597631419157967,0.892841749908442,1,2.07183593148739,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5761",1996.33333333333,"pcaAR",1.75373074648001,0.616278182501871,0.897583199183539,0,1.26723914285916,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5762",1996.41666666667,"pcaAR",1.81368328305385,0.635284612669363,0.90300584202422,0,1.30497347364103,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5763",1996.5,"pcaAR",0.237249206767834,0.629065309452152,0.897191109038902,0,-0.436714205855253,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5764",1996.58333333333,"pcaAR",-0.377560381464216,0.61357876036113,0.898867994255108,0,-1.10265261212989,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5765",1996.66666666667,"pcaAR",-0.68059219176025,0.593970109571413,0.906041062554005,0,-1.40673789964756,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5766",1996.75,"pcaAR",-0.463170336157221,0.578191893963523,0.908378863935255,0,-1.14639636771091,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5767",1996.83333333333,"pcaAR",-0.324461466743116,0.564917579835484,0.908195221753465,0,-0.979281794569964,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5768",1996.91666666667,"pcaAR",-0.0833648988389572,0.555522181593825,0.90486449159981,0,-0.706058295318035,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5769",1997,"pcaAR",0.306366174971464,0.551962810070649,0.898777065679398,0,-0.273256455329703,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5770",1997.08333333333,"pcaAR",0.845306686139775,0.556094413958946,0.89301298503218,0,0.323861217057675,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5771",1997.16666666667,"pcaAR",1.27996299763665,0.566148144287803,0.89079614293823,0,0.801322344071199,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5772",1997.25,"pcaAR",-3.81132379819918,0.506182775212639,1.02224919114966,0,-4.22353630679444,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5773",1997.33333333333,"pcaAR",-3.34445020303323,0.454147194425533,1.10952618446989,0,-3.42362122735631,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5774",1997.41666666667,"pcaAR",-3.04742896288618,0.407459512328043,1.17383688812762,0,-2.94324408285132,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5775",1997.5,"pcaAR",-4.04959054031269,0.34881411689856,1.27314830067679,0,-3.45474651686148,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5776",1997.58333333333,"pcaAR",-4.1128484215979,0.290870447567437,1.36312287632181,0,-3.23061034750451,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5777",1997.66666666667,"pcaAR",-4.2992625728708,0.232022588331049,1.45054895034534,0,-3.12384160501654,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5778",1997.75,"pcaAR",-3.92405757115884,0.179413978717253,1.51517732104904,0,-2.70824509637924,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5779",1997.83333333333,"pcaAR",-3.43869687909654,0.134187592994581,1.55895353009823,0,-2.29184796282285,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5780",1997.91666666667,"pcaAR",-3.07129944916032,0.094613678893903,1.58959446919654,0,-1.99164830364214,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5781",1998,"pcaAR",-2.76752894703722,0.0597095005288897,1.61106055780637,0,-1.75489272198166,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5782",1998.08333333333,"pcaAR",-2.50196243554021,0.0288459832268523,1.62570775092555,0,-1.55674254325614,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5783",1998.16666666667,"pcaAR",-2.27312188069455,0.00144160389445474,1.63528811338046,0,-1.39092522349902,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5784",1998.25,"pcaAR",-2.1094384317865,-0.0233922788782624,1.64157035704944,0,-1.27076256217108,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5785",1998.33333333333,"pcaAR",-1.9904561150542,-0.0462651141826339,1.64561313346757,0,-1.18143867554998,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5786",1998.41666666667,"pcaAR",-1.92632922424133,-0.0678750464821592,1.64838762914254,0,-1.12743759107553,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5787",1998.5,"pcaAR",-1.90202585919642,-0.0887176693539122,1.65050850199378,0,-1.09863607951857,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5788",1998.58333333333,"pcaAR",-1.96967187789794,-0.109851986303845,1.6531710213412,0,-1.12500150776006,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5789",1998.66666666667,"pcaAR",-1.9601503244232,-0.130410856727393,1.65538723317616,0,-1.10532413868212,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5790",1998.75,"pcaAR",-1.8965771119337,-0.149819277114276,1.65654385229123,0,-1.05445915748226,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5791",1998.83333333333,"pcaAR",-1.78996793557828,-0.167646979923667,1.65626756892946,0,-0.979504149020567,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5792",1998.91666666667,"pcaAR",-1.67452630904658,-0.183849983462624,1.65463609223612,0,-0.900908866051278,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5793",1999,"pcaAR",-1.56565114671115,-0.198549995837608,1.65187595199262,0,-0.827605214074599,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5794",1999.08333333333,"pcaAR",-1.40893135763314,-0.211290852277561,1.64775204283137,0,-0.726832966504862,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5795",1999.16666666667,"pcaAR",-1.30413864635006,-0.222674683465816,1.64284744527932,0,-0.658286297971128,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5796",1999.25,"pcaAR",-0.968565779877897,-0.230364282397899,1.6360223999081,0,-0.451217231207509,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5797",1999.33333333333,"pcaAR",-0.864692263425261,-0.236837016898178,1.62882830026445,0,-0.385464352765205,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5798",1999.41666666667,"pcaAR",-0.887301027214387,-0.243407360436726,1.62181476815363,0,-0.397020473250906,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5799",1999.5,"pcaAR",-0.931722488851458,-0.250290511720873,1.61507040180091,0,-0.421920912160078,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5800",1999.58333333333,"pcaAR",-1.00387280095045,-0.257751722505324,1.60872325620319,0,-0.463797036294528,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5801",1999.66666666667,"pcaAR",-0.999913183043265,-0.265027815255697,1.6024253125203,0,-0.458608187255689,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5802",1999.75,"pcaAR",-0.975286620082852,-0.271923531807416,1.59608597527908,0,-0.44067995030935,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5803",1999.83333333333,"pcaAR",-0.90044036523171,-0.277966962898035,1.58951436664058,0,-0.39161231593601,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5804",1999.91666666667,"pcaAR",-0.77898965017683,-0.282738607538785,1.58260949606574,0,-0.313565060661958,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5805",2000,"pcaAR",-0.634131995594827,-0.286053639501578,1.57542497790204,0,-0.220942514544093,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5806",2000.08333333333,"pcaAR",-0.541807756468499,-0.288443864893792,1.56817104219423,0,-0.161566490362042,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5807",2000.16666666667,"pcaAR",-0.436793691384391,-0.289817474398335,1.56089121487287,0,-0.0941617299050699,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5808",2000.25,"pcaAR",-0.247216496828892,-0.289426639741734,1.55365341943134,0,0.0271683133348311,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5809",2000.33333333333,"pcaAR",-0.111336732126177,-0.287807640581593,1.54660336339821,0,0.114102240194068,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5810",2000.41666666667,"pcaAR",-0.121870265848712,-0.286312709277693,1.53963785939154,0,0.106805923500717,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5811",2000.5,"pcaAR",-0.317612548117433,-0.286592172124477,1.53268971643083,0,-0.0202391753923902,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5812",2000.58333333333,"pcaAR",-0.379816987181464,-0.287417170487812,1.52585721246314,0,-0.0605560048076151,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5813",2000.66666666667,"pcaAR",-0.366373052957436,-0.288109765948073,1.51910862726989,0,-0.0515192169963619,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5814",2000.75,"pcaAR",-0.373562649717653,-0.28885283450259,1.51245218605407,0,-0.0560082599609762,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5815",2000.83333333333,"pcaAR",-0.290363132773016,-0.288865854315267,1.50586195563035,0,-0.000994299943730874,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5816",2000.91666666667,"pcaAR",-0.17322270596363,-0.287877451337902,1.49939523848564,0,0.0764673265803291,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5817",2001,"pcaAR",-0.0544836755772772,-0.285899537983999,1.49312840981879,0,0.154987247503252,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5818",2001.08333333333,"pcaAR",0.058550192223541,-0.283005002436036,1.48712338925617,0,0.229675087573208,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5819",2001.16666666667,"pcaAR",0.155452350947597,-0.279351191157839,1.48140260542915,0,0.29350801767996,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5820",2001.25,"pcaAR",0.225222422532625,-0.275181161292629,1.47593015386313,0,0.339042862235375,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5821",2001.33333333333,"pcaAR",0.300924189976853,-0.270458986282223,1.47074376864888,0,0.388499471110447,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5822",2001.41666666667,"pcaAR",0.250799025654826,-0.266221116266475,1.46545761914062,0,0.352804567780331,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5823",2001.5,"pcaAR",0.20116449332662,-0.262451877479434,1.46009172143886,0,0.317525511581683,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5824",2001.58333333333,"pcaAR",0.13153601546174,-0.259299974335904,1.45461925057801,0,0.268686111257184,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5825",2001.66666666667,"pcaAR",0.0571715898563766,-0.256788295255013,1.44906338779447,0,0.216664010529759,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5826",2001.75,"pcaAR",0.0469586544303034,-0.254396586989775,1.44355333049574,0,0.208759340617217,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5827",2001.83333333333,"pcaAR",0.0656438026002579,-0.251896271446102,1.43813705258196,0,0.220799591719206,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5828",2001.91666666667,"pcaAR",0.120442079950682,-0.249009927636825,1.43288337547328,0,0.257838156204079,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5829",2002,"pcaAR",0.200821548710717,-0.245549685511075,1.42786391687016,0,0.312614688940544,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5830",2002.08333333333,"pcaAR",0.288854154844456,-0.241470266882407,1.42312767551312,0,0.372647114416948,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5831",2002.16666666667,"pcaAR",0.358938110286465,-0.236921718570521,1.41864834266284,0,0.420019402227997,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5832",2002.25,"pcaAR",0.265219217953645,-0.233146222807181,1.41393502708377,0,0.35246700252465,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5833",2002.33333333333,"pcaAR",0.268781420894155,-0.229400494122843,1.40927664936765,0,0.35350185873053,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5834",2002.41666666667,"pcaAR",0.210048927736866,-0.226145313220178,1.40451764442524,0,0.310565155723298,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5835",2002.5,"pcaAR",0.10012963153505,-0.223746232744037,1.39958572597849,0,0.231408379113509,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5836",2002.58333333333,"pcaAR",-0.109878524913241,-0.222915081591988,1.39446463162122,0,0.0810608990113496,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5837",2002.66666666667,"pcaAR",-0.140081130682457,-0.222314835570904,1.38938391678237,0,0.0591871720228987,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5838",2002.75,"pcaAR",-0.129878458209649,-0.22164982566183,1.38436296645212,0,0.0662914059940332,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5839",2002.83333333333,"pcaAR",-0.0953633417949931,-0.220747779348496,1.37941554696432,0,0.0908967843877328,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5840",2002.91666666667,"pcaAR",-0.021536230189739,-0.219334931482122,1.3745826164005,0,0.143897281205505,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5841",2003,"pcaAR",0.0199056796037459,-0.217650138446306,1.36984666715198,0,0.173417816567711,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5842",2003.08333333333,"pcaAR",0.120249564833327,-0.215287203458336,1.36530717401447,0,0.245759177625258,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5843",2003.16666666667,"pcaAR",0.194788277851941,-0.212439457060348,1.3609540991689,0,0.299222240603833,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5844",2003.25,"pcaAR",0.0738751883247744,-0.210464873299072,1.35642874477608,0,0.209624031279862,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5845",2003.33333333333,"pcaAR",0.115074584307211,-0.2082351509867,1.35201177659164,0,0.23913233663464,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5846",2003.41666666667,"pcaAR",0.0209065326520991,-0.20667636402317,1.34750618499171,0,0.168891912489938,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5847",2003.5,"pcaAR",-0.0382087812990268,-0.205538069545304,1.34298640632916,0,0.124594923267798,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5848",2003.58333333333,"pcaAR",-0.471723275726921,-0.207324547439141,1.33861923290731,0,-0.197516008875458,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5849",2003.66666666667,"pcaAR",-0.458475352816891,-0.208998886141659,1.33427724929642,0,-0.186974983502704,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5850",2003.75,"pcaAR",-0.531362808110957,-0.211133746552052,1.33008095296672,0,-0.240759076238662,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5851",2003.83333333333,"pcaAR",-0.553036911597198,-0.213383109479981,1.32595943003945,0,-0.256157009349157,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5852",2003.91666666667,"pcaAR",-0.548840201779706,-0.215575639495012,1.32186875763792,0,-0.252116225880255,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5853",2004,"pcaAR",-0.423992820846546,-0.216928997815476,1.31764888046725,0,-0.157146434152962,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5854",2004.08333333333,"pcaAR",-0.332264868424649,-0.217673100206503,1.31339650417956,0,-0.0872484187779439,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5855",2004.16666666667,"pcaAR",-0.273076339437976,-0.218028249175935,1.30916040055706,0,-0.0420483924190017,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5856",2004.25,"pcaAR",-0.105310272332702,-0.217310300278845,1.30498863426257,0,0.0858245236821024,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5857",2004.33333333333,"pcaAR",-0.143288671504348,-0.216841808957487,1.30083930982925,0,0.0565428311532141,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5858",2004.41666666667,"pcaAR",-0.172577733366218,-0.216563418544963,1.29672094695567,0,0.0339207022775498,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5859",2004.5,"pcaAR",-0.414386678843525,-0.217799813921829,1.29273138096511,0,-0.152070931220785,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5860",2004.58333333333,"pcaAR",0.497668500017874,-0.213355911350776,1.28991828410406,0,0.551216631418252,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5861",2004.66666666667,"pcaAR",0.142180170954396,-0.211161244176052,1.28620944936412,0,0.274715300299755,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5862",2004.75,"pcaAR",0.136426240076123,-0.209028805622358,1.28252251976296,0,0.269355929720695,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5863",2004.83333333333,"pcaAR",0.173064977839669,-0.206698965479296,1.27893042846989,0,0.296938703517529,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5864",2004.91666666667,"pcaAR",0.251464379494972,-0.203922217933998,1.27552408432081,0,0.357019207262914,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5865",2005,"pcaAR",0.331871722329032,-0.200694543595064,1.27233277257073,0,0.418574666475071,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5866",1991.08333333333,"pcaSD",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5867",1991.16666666667,"pcaSD",0.707106781186395,0.707106781186395,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5868",1991.25,"pcaSD",1.00971744456796,0.858412112877179,0.213978052136467,0,0.707106781186548,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5869",1991.33333333333,"pcaSD",1.05893249067604,0.925252238810133,0.190515381799626,0,0.701676949142639,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5870",1991.41666666667,"pcaSD",0.85661572263666,0.908093109766765,0.159295793958742,0,-0.323155971986535,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5871",1991.5,"pcaSD",0.188593604951549,0.764193208803722,0.350096086761303,0,-1.64411893082547,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"5872",1991.66666666667,"pcaSD",-0.881926996019284,0.489839841333221,0.741398973176309,0,-1.85024108069043,"Lower Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
