"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"258","CALANOID","25","Critical Transition",0.0216626282781363,0.274557590484619,0.703779816627502,"Critical Transition",0.0281909182667732,0.0188731905072927,0.952935874462128,"Monona","Monthly","EWSNet","ML","zooplankton"
"259","CHYDORUS","25","Smooth Transition",0.0132517600432038,0.559121072292328,0.427627176046371,"Critical Transition",0.029777567833662,0.0192432124167681,0.950979053974152,"Monona","Monthly","EWSNet","ML","zooplankton"
"260","COPEPOD","25","Critical Transition",0.00977941136807203,0.387280642986298,0.602939963340759,"Critical Transition",0.0370512157678604,0.0222736522555351,0.94067519903183,"Monona","Monthly","EWSNet","ML","zooplankton"
"261","COPEPODITES","25","Smooth Transition",0.0112167093902826,0.648257911205292,0.340525358915329,"Critical Transition",0.026252169162035,0.0187486186623573,0.954999208450317,"Monona","Monthly","EWSNet","ML","zooplankton"
"262","CYCLOPOID","25","Smooth Transition",0.0128893293440342,0.895488023757935,0.0916225835680962,"Critical Transition",0.0318989790976048,0.019492706283927,0.948608338832855,"Monona","Monthly","EWSNet","ML","zooplankton"
"263","DAPHNIA","25","Smooth Transition",0.0220499821007252,0.864577531814575,0.113372415304184,"Critical Transition",0.0342341363430023,0.0201182309538126,0.945647597312927,"Monona","Monthly","EWSNet","ML","zooplankton"
"264","DIACYCLOPS","25","Smooth Transition",0.00879449211061001,0.661126494407654,0.330078959465027,"Critical Transition",0.0333175994455814,0.0198615714907646,0.946820855140686,"Monona","Monthly","EWSNet","ML","zooplankton"
"265","DIAPHANOSOMA","25","Smooth Transition",0.00802775006741285,0.849500894546509,0.142471447587013,"Critical Transition",0.026760583743453,0.0187876783311367,0.954451739788055,"Monona","Monthly","EWSNet","ML","zooplankton"
"266","DIAPTOMID","25","Smooth Transition",0.0214969236403704,0.714022517204285,0.26448056101799,"Critical Transition",0.0367362760007381,0.0203365571796894,0.942927181720734,"Monona","Monthly","EWSNet","ML","zooplankton"
"267","LEPTODORA","25","Smooth Transition",0.014571649953723,0.51026451587677,0.475163877010345,"Critical Transition",0.0257046706974506,0.0186488647013903,0.955646574497223,"Monona","Monthly","EWSNet","ML","zooplankton"
"268","MESOCYCLOPS","25","Smooth Transition",0.0136646497994661,0.755670547485352,0.23066471517086,"Critical Transition",0.0266455989331007,0.0187751408666372,0.95457923412323,"Monona","Monthly","EWSNet","ML","zooplankton"
"269","SINOBOSMINA","25","Smooth Transition",0.0195628423243761,0.837931573390961,0.142505660653114,"Critical Transition",0.0267405137419701,0.0188180860131979,0.954441428184509,"Monona","Monthly","EWSNet","ML","zooplankton"
"270","TROPOCYCLOPS","25","Smooth Transition",0.0212066248059273,0.825296401977539,0.153496876358986,"Critical Transition",0.0257069021463394,0.0186501201242208,0.955642998218536,"Monona","Monthly","EWSNet","ML","zooplankton"
