"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"256","ALONA",25,"Smooth Transition",0.263093322515488,0.542936265468597,0.193970397114754,"Critical Transition",0.0236678048968315,0.0181161481887102,0.9582160115242,"Monona","Monthly","EWSNet","ML","zooplankton"
"257","BYTHOTREPHES",25,"No Transition",0.982831358909607,0.0141118466854095,0.0030568593647331,"Critical Transition",0.0236688368022442,0.0181146170943975,0.958216488361359,"Monona","Monthly","EWSNet","ML","zooplankton"
"258","CALANOID",25,"No Transition",0.902261912822723,0.0396704971790314,0.0580675266683102,"Critical Transition",0.0242291912436485,0.0181023254990578,0.957668483257294,"Monona","Monthly","EWSNet","ML","zooplankton"
"259","CHYDORUS",25,"No Transition",0.885200202465057,0.0211269371211529,0.0936729982495308,"Critical Transition",0.0244903042912483,0.018273001536727,0.957236766815186,"Monona","Monthly","EWSNet","ML","zooplankton"
"260","COPEPOD",25,"No Transition",0.971072256565094,0.0150768272578716,0.0138509627431631,"Critical Transition",0.0202019661664963,0.0196207594126463,0.96017724275589,"Monona","Monthly","EWSNet","ML","zooplankton"
"261","COPEPODITES",25,"No Transition",0.93900728225708,0.0299062747508287,0.0310864001512527,"Critical Transition",0.0244169216603041,0.018222201615572,0.957360863685608,"Monona","Monthly","EWSNet","ML","zooplankton"
"262","CYCLOPOID",25,"No Transition",0.970378339290619,0.0262412689626217,0.00338040268979967,"Critical Transition",0.0236038248986006,0.0183052998036146,0.958090960979462,"Monona","Monthly","EWSNet","ML","zooplankton"
"263","DAPHNIA",25,"No Transition",0.552460193634033,0.294066965579987,0.15347284078598,"Critical Transition",0.0250791907310486,0.0178875233978033,0.957033216953278,"Monona","Monthly","EWSNet","ML","zooplankton"
"264","DIACYCLOPS",25,"No Transition",0.862172901630402,0.0115498807281256,0.126277267932892,"Critical Transition",0.0238846894353628,0.0188830737024546,0.957232236862183,"Monona","Monthly","EWSNet","ML","zooplankton"
"265","DIAPHANOSOMA",25,"No Transition",0.935415983200073,0.022173959761858,0.042409960180521,"Critical Transition",0.023926068097353,0.0181201975792646,0.957953572273254,"Monona","Monthly","EWSNet","ML","zooplankton"
"266","DIAPTOMID",25,"No Transition",0.958747386932373,0.0314337387681007,0.00981878954917192,"Critical Transition",0.0228494312614202,0.0210050195455551,0.956145524978638,"Monona","Monthly","EWSNet","ML","zooplankton"
"267","LEPTODORA",25,"No Transition",0.93721741437912,0.0098815718665719,0.0529009215533733,"Critical Transition",0.0236689765006304,0.0181138422340155,0.958217084407806,"Monona","Monthly","EWSNet","ML","zooplankton"
"268","MESOCYCLOPS",25,"No Transition",0.85107696056366,0.0291066486388445,0.119816236197948,"Critical Transition",0.0235346667468548,0.0181145165115595,0.958350837230682,"Monona","Monthly","EWSNet","ML","zooplankton"
"269","SINOBOSMINA",25,"Smooth Transition",0.171586558222771,0.496062010526657,0.332351416349411,"Critical Transition",0.0227519329637289,0.018388481810689,0.95885956287384,"Monona","Monthly","EWSNet","ML","zooplankton"
"270","TROPOCYCLOPS",25,"Critical Transition",0.0840269178152084,0.432430535554886,0.483542561531067,"Critical Transition",0.0236340872943401,0.0181163493543863,0.958249509334564,"Monona","Monthly","EWSNet","ML","zooplankton"
