"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"465","Aphanizomenon","25","Critical Transition",0.0167763754725456,0.239226207137108,0.743997514247894,"Critical Transition",0.0163670536130667,0.0249266941100359,0.958706259727478,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"466","Aphanocapsa","25","Critical Transition",0.0262809060513973,0.232456222176552,0.741262793540955,"Critical Transition",0.00434198742732406,0.0647769644856453,0.930881023406982,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"467","Chroococcus","25","Critical Transition",0.015375860966742,0.300649225711823,0.683974921703339,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"468","Cyanodictyon","25","Smooth Transition",0.0228338688611984,0.874499142169952,0.102667033672333,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"469","Lyngbya","25","Critical Transition",0.0127706527709961,0.251404494047165,0.735824882984161,"Critical Transition",0.0123990150168538,0.0191291235387325,0.968471765518188,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"470","Microcystis","25","Critical Transition",0.0260644871741533,0.300040751695633,0.673894703388214,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"471","Radiocystis","25","Critical Transition",0.020610773935914,0.257108628749847,0.722280561923981,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"472","Aulacoseira","25","Critical Transition",0.0209290329366922,0.270083695650101,0.708987295627594,"Critical Transition",1.63332224165494e-22,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"473","Cyclotella","25","Critical Transition",0.0108339404687285,0.432894974946976,0.556271076202393,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"474","Nitzschia","25","Critical Transition",0.00608577020466328,0.255209147930145,0.738704979419708,"Critical Transition",0.0153504125773907,0.0203982926905155,0.964251339435577,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"475","Synedra","25","Critical Transition",0.00753557495772839,0.24340657889843,0.749057769775391,"Critical Transition",3.26913978994992e-18,0.11944504827261,0.880554974079132,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"476","Chlamydomonas","25","Smooth Transition",0.0233907178044319,0.858281016349792,0.118328303098679,"Critical Transition",7.50415840578e-11,0.124965772032738,0.875034153461456,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"477","Chlorella","25","Critical Transition",0.0213720481842756,0.1825011074543,0.796126961708069,"Critical Transition",1.02255043543664e-07,0.121737845242023,0.878262042999268,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"478","Chlorophyte","25","Critical Transition",0.0300708264112473,0.173937037587166,0.795992195606232,"Critical Transition",1.59540063807622e-15,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"479","Chodatella","25","Critical Transition",0.0169118624180555,0.424715727567673,0.558372378349304,"Critical Transition",1.45223225971863e-27,0.159999996423721,0.839999973773956,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"480","Closterium","25","Critical Transition",0.0185283832252026,0.290441900491714,0.691029667854309,"Critical Transition",2.15714658224897e-06,0.123088903725147,0.876908898353577,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"481","Coelastrum","25","Smooth Transition",0.00966980494558811,0.761040925979614,0.229289203882217,"Critical Transition",8.3050292190327e-34,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"482","Cosmarium","25","Critical Transition",0.00784043502062559,0.316878288984299,0.675281226634979,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"483","Oocystis","25","Critical Transition",0.0153072560206056,0.34575217962265,0.638940513134003,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"484","Pediastrum","25","Critical Transition",0.0249950475990772,0.25562372803688,0.719381153583527,"Critical Transition",0.0395123586058617,0.190093576908112,0.770394086837769,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"485","Scenedesmus","25","Critical Transition",0.019912151619792,0.330269783735275,0.649818122386932,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"486","Tetraedron","25","Critical Transition",0.0208757780492306,0.204623982310295,0.7745001912117,"Critical Transition",7.63443490270531e-38,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"487","Tetrastrum","25","Critical Transition",0.0158227905631065,0.278251796960831,0.705925285816193,"Critical Transition",0.0175326187163591,0.0786835253238678,0.903783738613129,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"488","Peridinium","25","Smooth Transition",0.0101691344752908,0.672784507274628,0.31704643368721,"Critical Transition",1.9035638950532e-12,0.277795940637589,0.722204029560089,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"489","Cryptomonas","25","Critical Transition",0.0116378962993622,0.250122964382172,0.738239109516144,"Critical Transition",5.33417576775719e-09,0.16001994907856,0.839980006217957,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"490","Rhodomonas","25","Smooth Transition",0.0124536165967584,0.924586236476898,0.0629600062966347,"Critical Transition",0,0.159999430179596,0.840000629425049,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"491","Acanthoceras","25","Critical Transition",0.0151580236852169,0.272741913795471,0.712099969387054,"Critical Transition",0.0103291301056743,0.378062337636948,0.611608505249023,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"492","Actinastrum","25","Critical Transition",0.0249237008392811,0.4473916888237,0.527684569358826,"Critical Transition",0.000361388170858845,0.206525936722755,0.793112695217133,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"493","Actinocyclus","25","Critical Transition",0.031539611518383,0.471532940864563,0.496927440166473,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"494","Anabaenopsis","25","Critical Transition",0.00754642672836781,0.243729412555695,0.748724162578583,"Critical Transition",5.94134854162154e-12,0.119551941752434,0.88044810295105,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"495","Ankistrodesmus","25","Critical Transition",0.00934920832514763,0.285672873258591,0.704977869987488,"Critical Transition",0.00072925939457491,0.330331534147263,0.668939232826233,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"496","Ankyra","25","Critical Transition",0.0331402160227299,0.376285910606384,0.590573906898499,"Critical Transition",0.0236564185470343,0.130175769329071,0.846167802810669,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"497","Aphanizomenon","25","Critical Transition",0.0095060383901,0.392832785844803,0.597661137580872,"Critical Transition",3.96980198713592e-10,0.118960075080395,0.88103985786438,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"498","Aphanocapsa","25","Critical Transition",0.0202368088066578,0.292570263147354,0.687192976474762,"Critical Transition",5.41157670210523e-17,0.159989073872566,0.84001088142395,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"499","Aphanothece","25","Critical Transition",0.0118391262367368,0.345233082771301,0.642927765846252,"Critical Transition",0.00982434768229723,0.111678086221218,0.878497540950775,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"500","Arthrospira","25","Critical Transition",0.0110626574605703,0.3317851126194,0.65715217590332,"Critical Transition",0.0152471968904138,0.143786743283272,0.840966045856476,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"501","Astasia","25","Critical Transition",0.0292612574994564,0.182487413287163,0.788251340389252,"Critical Transition",0.0195760391652584,0.0440389588475227,0.936384916305542,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"502","Aulacoseira","25","Critical Transition",0.0153009416535497,0.327352821826935,0.657346248626709,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"503","Carteria","25","Critical Transition",0.0204392094165087,0.259733110666275,0.719827711582184,"Smooth Transition",2.09399988668202e-12,0.562359213829041,0.437640726566315,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"504","Chlamydomonas","25","Critical Transition",0.017045671120286,0.273117035627365,0.709837317466736,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"505","Chlorella","25","Critical Transition",0.0131700774654746,0.218067035079002,0.768762826919556,"Critical Transition",1.22752026072703e-05,0.126474648714066,0.873513102531433,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"506","Chlorolobion","25","Critical Transition",0.00733390683308244,0.459374308586121,0.533291816711426,"Critical Transition",0.0138888387009501,0.0837011709809303,0.90241003036499,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"507","Chromulina","25","Critical Transition",0.0196816865354776,0.257669746875763,0.722648561000824,"Critical Transition",0.0399998798966408,0.160467758774757,0.799532473087311,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"508","Chroococcus","25","Critical Transition",0.0157406944781542,0.35746493935585,0.626794397830963,"Critical Transition",0.0399999991059303,0.119999960064888,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"509","Chrysochromulina","25","Critical Transition",0.0193294063210487,0.27419313788414,0.706477522850037,"Critical Transition",0.000886840163730085,0.144269973039627,0.854843199253082,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"510","Closteriopsis","25","Critical Transition",0.0120530966669321,0.234345346689224,0.753601551055908,"Critical Transition",3.83953181748442e-11,0.14711631834507,0.852883756160736,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"511","Closterium","25","Critical Transition",0.0129780080169439,0.242801204323769,0.744220912456512,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"512","Coelastrum","25","Critical Transition",0.0205771010369062,0.21840812265873,0.761014759540558,"Critical Transition",0,0.120168164372444,0.879831850528717,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"513","Coenochloris","25","Critical Transition",0.0117915580049157,0.174126327037811,0.814082026481628,"Critical Transition",0.0241903681308031,0.0665056928992271,0.909303903579712,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"514","Coenocystis","25","Critical Transition",0.0138340163975954,0.227412611246109,0.758753538131714,"Smooth Transition",0.0165390353649855,0.516642928123474,0.46681797504425,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"515","Coronastrum","25","Critical Transition",0.0288282725960016,0.292030900716782,0.67914080619812,"Critical Transition",0.0135784288868308,0.205442428588867,0.780979096889496,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"516","Cosmarium","25","Critical Transition",0.0212975069880486,0.322694540023804,0.656008005142212,"Critical Transition",0.00621694745495915,0.219057410955429,0.774725675582886,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"517","Crucigenia","25","Critical Transition",0.033352829515934,0.347213059663773,0.619434177875519,"Critical Transition",0.000266476097749546,0.19423870742321,0.805494904518127,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"518","Crucigeniella","25","Critical Transition",0.0187585055828094,0.473137497901917,0.508103966712952,"Critical Transition",0.0343565195798874,0.229747861623764,0.73589563369751,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"519","Cuspidothrix","25","Critical Transition",0.0162721425294876,0.284848004579544,0.698879837989807,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"520","Cylindrospermopsis","25","Critical Transition",0.0120063563808799,0.279485702514648,0.708508014678955,"Critical Transition",1.04869833982381e-17,0.158644154667854,0.841355800628662,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"521","Dichotomococcus","25","Critical Transition",0.0163474399596453,0.275704801082611,0.707947850227356,"Critical Transition",0.0281984265893698,0.0191176980733871,0.952683925628662,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"522","Dictyosphaerium","25","Critical Transition",0.010888441465795,0.36722519993782,0.621886372566223,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"523","Didymocystis","25","Critical Transition",0.0332572236657143,0.209768176078796,0.756974637508392,"Smooth Transition",0.0195219572633505,0.955250680446625,0.0252273995429277,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"524","Didymogenes","25","Critical Transition",0.0250370353460312,0.204524919390678,0.770438075065613,"Smooth Transition",0.0155789908021688,0.633022665977478,0.351398348808289,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"525","Dolichospermum","25","Critical Transition",0.00502136629074812,0.354048222303391,0.640930473804474,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"526","Elakatothrix","25","Smooth Transition",0.0352968908846378,0.62895929813385,0.335743814706802,"Critical Transition",0.000296754849841818,0.104636527597904,0.895066738128662,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"527","Euastrum","25","Critical Transition",0.00343748321756721,0.166679501533508,0.82988303899765,"Critical Transition",0.0181091092526913,0.0211099814623594,0.960780799388885,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"528","Euglena","25","Critical Transition",0.0239353328943253,0.322777777910233,0.653286993503571,"Critical Transition",0.0226413942873478,0.188789188861847,0.788569331169128,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"529","Fragilaria","25","Critical Transition",0.00967414025217295,0.294962376356125,0.695363521575928,"Critical Transition",0.00476335175335407,0.118200339376926,0.877036333084106,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"530","Ulnaria","25","Critical Transition",0.0111756296828389,0.461661785840988,0.527162492275238,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"531","Franceia","25","Critical Transition",0.00786977633833885,0.303100615739822,0.689029633998871,"Critical Transition",0.0103276707231998,0.0463878810405731,0.943284451961517,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"532","Glenodinium","25","Critical Transition",0.0230040047317743,0.463235765695572,0.513760209083557,"Critical Transition",1.84311184478654e-14,0.120613947510719,0.879386067390442,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"533","Gloeocystis","25","Critical Transition",0.0208317060023546,0.217544749379158,0.761623442173004,"Critical Transition",0.0312756337225437,0.156471893191338,0.812252402305603,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"534","Gloeothece","25","Critical Transition",0.0149764362722635,0.278069823980331,0.706953763961792,"Critical Transition",0.00173590960912406,0.135943531990051,0.86232054233551,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"535","Golenkinia","25","Critical Transition",0.0110948430374265,0.408070266246796,0.580834865570068,"Critical Transition",0.023864958435297,0.0922806933522224,0.883854448795319,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"536","Golenkiniopsis","25","Critical Transition",0.0277012567967176,0.209767892956734,0.762530922889709,"Critical Transition",0.00183462013956159,0.199641689658165,0.798523783683777,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"537","Gymnodinium","25","Critical Transition",0.0112580331042409,0.36605042219162,0.622691571712494,"Critical Transition",3.04787249660876e-06,0.160283103585243,0.839713871479034,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"538","Keratococcus","25","Critical Transition",0.010376007296145,0.323601216077805,0.666022717952728,"Smooth Transition",0.0134723596274853,0.732529401779175,0.253998249769211,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"539","Kirchneriella","25","Critical Transition",0.0153134921565652,0.402991652488708,0.581694960594177,"Critical Transition",9.86612121778307e-07,0.244074538350105,0.755924463272095,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"540","Komarekia","25","Critical Transition",0.00666797859594226,0.149034678936005,0.844297349452972,"Critical Transition",0.0263883359730244,0.018596863374114,0.955014824867249,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"541","Lagerheimia","25","Smooth Transition",0.0175631754100323,0.506745398044586,0.47569140791893,"Critical Transition",0.034329429268837,0.118498429656029,0.84717208147049,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"542","Mallomonas","25","Critical Transition",0.00953066628426313,0.223080411553383,0.767388820648193,"Smooth Transition",0.00542377587407827,0.614838421344757,0.379737883806229,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"543","Merismopedia","25","Critical Transition",0.0171858947724104,0.145661741495132,0.837152302265167,"Critical Transition",0.0399999991059303,0.120016604661942,0.839983463287354,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"544","Micractinium","25","Critical Transition",0.0205310359597206,0.224108815193176,0.755360126495361,"Critical Transition",0.0333419218659401,0.279233247041702,0.687424838542938,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"545","Microcystis","25","Critical Transition",0.0121155707165599,0.383963137865067,0.603921234607697,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"546","Monoraphidium","25","Critical Transition",0.0119580700993538,0.351123660802841,0.636918306350708,"Critical Transition",2.9875650842115e-09,0.165002435445786,0.834997534751892,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"547","Mougeotia","25","Critical Transition",0.016183890402317,0.276940375566483,0.706875860691071,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"548","Navicula","25","Critical Transition",0.0163642857223749,0.31749039888382,0.666145324707031,"Critical Transition",0.0226052179932594,0.0174524243921041,0.959942400455475,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"549","Nephrochloris","25","Critical Transition",0.00642931228503585,0.320576637983322,0.672994077205658,"Critical Transition",0.00756770744919777,0.0374510250985622,0.95498114824295,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"550","Nephroselmis","25","Critical Transition",0.013423640280962,0.216213747859001,0.770362615585327,"Critical Transition",0.00335739436559379,0.430544674396515,0.566097974777222,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"551","Nitzschia","25","Critical Transition",0.0192974098026752,0.391784816980362,0.588917851448059,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"552","Ochromonas","25","Critical Transition",0.0158698931336403,0.229722931981087,0.754407167434692,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"553","Microcystis","25","Critical Transition",0.0178140066564083,0.372422933578491,0.609763085842133,"Critical Transition",3.11377343023531e-27,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"554","Aphanizomenon","25","Critical Transition",0.0144875636324286,0.230506539344788,0.755005896091461,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"555","Planktothrix","25","Smooth Transition",0.0147107383236289,0.735020458698273,0.250268816947937,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"556","Dinobryon","25","Smooth Transition",0.0169883128255606,0.776370108127594,0.206641614437103,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"557","Stephanodiscus","25","Critical Transition",0.0219075009226799,0.335926562547684,0.642165899276733,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"558","Amphora","25","Smooth Transition",0.00673153763636947,0.756044685840607,0.237223818898201,"Critical Transition",0.0416813567280769,0.0212186146527529,0.937099933624268,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"559","Asterionella","25","Smooth Transition",0.028661884367466,0.683444261550903,0.287893891334534,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"560","Cocconeis","25","Smooth Transition",0.00854585319757462,0.840451002120972,0.151003181934357,"Critical Transition",0.0297521464526653,0.0332468152046204,0.93700110912323,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"561","Cymbella","25","Critical Transition",0.01002461835742,0.469901889562607,0.520073533058167,"Critical Transition",0.0199318546801805,0.0570467673242092,0.923021376132965,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"562","Fragilaria","25","Smooth Transition",0.0310363005846739,0.648972392082214,0.319991141557693,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"563","Nitzschia","25","Critical Transition",0.0076830331236124,0.235670030117035,0.756646931171417,"Critical Transition",2.52468144026352e-05,0.188494563102722,0.811480283737183,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"564","Ulnaria","25","Critical Transition",0.0133956791833043,0.273004800081253,0.713599443435669,"Critical Transition",3.68812849726487e-14,0.119997903704643,0.880002081394196,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"565","Tabellaria","25","Smooth Transition",0.00964767951518297,0.594624638557434,0.395727664232254,"Critical Transition",5.69611004105704e-18,0.15999835729599,0.840001702308655,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"566","Diatoma","25","Critical Transition",0.010274245403707,0.427993625402451,0.561732113361359,"Critical Transition",0.00515192141756415,0.295032739639282,0.699815273284912,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"567","Gymnodinium","25","Critical Transition",0.0191741436719894,0.376639872789383,0.604185998439789,"Critical Transition",6.4891571582848e-07,0.120062761008739,0.879936516284943,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"568","Peridinium","25","Critical Transition",0.00945451110601425,0.221079170703888,0.769466400146484,"Critical Transition",0.0399989783763885,0.121284112334251,0.838716864585876,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"569","Cryptomonas","25","Critical Transition",0.0109725203365088,0.26126030087471,0.727767169475555,"Critical Transition",0.0375598035752773,0.122440189123154,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"570","Rhodomonas","25","Smooth Transition",0.0256821252405643,0.733504891395569,0.240813061594963,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"571","Phacotus","25","Critical Transition",0.0276694912463427,0.482369005680084,0.489961475133896,"Critical Transition",0.0399999842047691,0.120000019669533,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"572","Ankistrodesmus","25","Smooth Transition",0.0264666005969048,0.584524214267731,0.389009207487106,"Critical Transition",0.0111015914008021,0.0428768396377563,0.946021497249603,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"573","Ankyra","25","Smooth Transition",0.0212747119367123,0.515550553798676,0.463174849748611,"Critical Transition",3.30669677091875e-15,0.12045469135046,0.879545271396637,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"574","Dictyosphaerium","25","Critical Transition",0.0157566517591476,0.28595095872879,0.698292374610901,"Critical Transition",2.50859670813952e-06,0.123340651392937,0.876656770706177,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"575","Pediastrum","25","Critical Transition",0.0158248394727707,0.251385509967804,0.732789516448975,"Critical Transition",0.0256943162530661,0.439021378755569,0.535284280776978,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"576","Scenedesmus","25","Critical Transition",0.0145928347483277,0.253080666065216,0.732326507568359,"Critical Transition",0.0324764363467693,0.268020242452621,0.699503302574158,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"577","Tetraedron","25","Critical Transition",0.0237090010195971,0.433222353458405,0.543068706989288,"Critical Transition",0.00550923682749271,0.210582748055458,0.783907949924469,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"578","Oocystis","25","Critical Transition",0.0283486936241388,0.248272299766541,0.723378956317902,"Critical Transition",2.88154689198991e-29,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"579","Elakatothrix","25","Critical Transition",0.0180228017270565,0.223899766802788,0.758077442646027,"Critical Transition",0.0399984009563923,0.119999960064888,0.840001702308655,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"580","Ulothrix","25","Critical Transition",0.0252486299723387,0.257981270551682,0.716770172119141,"Critical Transition",2.36014254373293e-39,0.119999997317791,0.879999995231628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"581","Closterium","25","Critical Transition",0.0255563836544752,0.344614863395691,0.629828691482544,"Critical Transition",0.039080373942852,0.260167807340622,0.700751721858978,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"582","Staurastrum","25","Smooth Transition",0.00517050549387932,0.572954714298248,0.421874850988388,"Critical Transition",0.0241427347064018,0.168650567531586,0.807206809520721,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"583","Mougeotia","25","Critical Transition",0.0108062792569399,0.336414158344269,0.652779638767242,"Critical Transition",0.0399980880320072,0.119999997317791,0.840001881122589,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"584","Planktolyngbya","25","Critical Transition",0.010785804130137,0.26444685459137,0.724767327308655,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"585","Coelastrum","25","Critical Transition",0.0117701282724738,0.239562571048737,0.748667240142822,"Critical Transition",2.8208713314273e-35,0.159999936819077,0.840000092983246,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"586","Cyclotella","25","Smooth Transition",0.0117634879425168,0.510034620761871,0.478201776742935,"Critical Transition",1.00271897938818e-15,0.159959226846695,0.840040743350983,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"587","Aulacoseira","25","Critical Transition",0.00702770287171006,0.282329261302948,0.71064305305481,"Critical Transition",0,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"588","Fragilariforma","25","Critical Transition",0.00285678380168974,0.355372399091721,0.641770780086517,"Smooth Transition",0.0121758012101054,0.783677160739899,0.204147040843964,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"589","Gomphonema","25","Critical Transition",0.0111343953758478,0.222135215997696,0.76673036813736,"Critical Transition",0.000118488947919104,0.147214487195015,0.852667033672333,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"590","Cosmarium","25","Smooth Transition",0.0128252627328038,0.530746102333069,0.456428498029709,"Critical Transition",0.0181567054241896,0.0646922737360001,0.917151033878326,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"591","Oscillatoria","25","Critical Transition",0.00589626422151923,0.28955489397049,0.704548895359039,"Critical Transition",0.0396719202399254,0.120327234268188,0.840000867843628,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"592","Eunotia","25","Critical Transition",0.0235639475286007,0.416544616222382,0.559891402721405,"Critical Transition",0.0227291062474251,0.0200279857963324,0.957242965698242,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"593","Stauroneis","25","Critical Transition",0.0195672940462828,0.219944834709167,0.760487914085388,"Critical Transition",0.0234563499689102,0.0179780498147011,0.958565592765808,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
