"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"464","Synedra","25","Smooth Transition",0.018230777233839,0.973957777023315,0.00781147414818406,"Critical Transition",4.50783227279317e-05,0.163087248802185,0.83686774969101,"Monona","Yearly","EWSNet","ML","phytoplankton"
"465","Synura","25","Smooth Transition",0.0598605833947659,0.917489171028137,0.022650333121419,"Critical Transition",0.0134985782206059,0.122773006558418,0.86372846364975,"Monona","Yearly","EWSNet","ML","phytoplankton"
"466","Tetraedron","25","Smooth Transition",0.0127526056021452,0.965400338172913,0.0218471046537161,"Critical Transition",0.00865562073886395,0.299340188503265,0.692004144191742,"Monona","Yearly","EWSNet","ML","phytoplankton"
"467","Tetrastrum","25","Smooth Transition",0.0143639175221324,0.970894455909729,0.0147416815161705,"Critical Transition",0.015939362347126,0.261651694774628,0.722408890724182,"Monona","Yearly","EWSNet","ML","phytoplankton"
"468","Uroglena","25","Smooth Transition",0.00661598099395633,0.972203969955444,0.0211800560355186,"Critical Transition",1.64955672516953e-05,0.0870322287082672,0.912951290607452,"Monona","Yearly","EWSNet","ML","phytoplankton"
"469","Woronichinia","25","Smooth Transition",0.00937654171139002,0.982429325580597,0.00819418113678694,"Critical Transition",0.0142104364931583,0.248258203268051,0.737531185150146,"Monona","Yearly","EWSNet","ML","phytoplankton"
"470","Anabaena","25","Smooth Transition",0.0897883623838425,0.893211603164673,0.0170000717043877,"Critical Transition",0.0148382922634482,0.0461822785437107,0.938979506492615,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"471","Aphanizomenon","25","No Transition",0.368711918592453,0.356392294168472,0.274895757436752,"Critical Transition",0.015436552464962,0.0178850088268518,0.966678321361542,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"472","Aphanocapsa","25","No Transition",0.427723705768585,0.383273631334305,0.189002722501755,"Critical Transition",0.0119020827114582,0.025090716779232,0.963007271289825,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"473","Chroococcus","25","Critical Transition",0.0184504464268684,0.256565779447556,0.724983751773834,"Critical Transition",0.0172669421881437,0.166564241051674,0.81616872549057,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"474","Cyanodictyon","25","Critical Transition",0.0326561480760574,0.206693857908249,0.760650038719177,"Critical Transition",0.0370929352939129,0.121605575084686,0.841301441192627,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"475","Lyngbya","25","Critical Transition",0.0281214527785778,0.286561369895935,0.685317158699036,"Critical Transition",0.0166665073484182,0.0187526512891054,0.964580833911896,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"476","Microcystis","25","Smooth Transition",0.0123502751812339,0.926280617713928,0.0613691620528698,"Critical Transition",0.0385621152818203,0.170956745743752,0.790481209754944,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"477","Radiocystis","25","Critical Transition",0.124333426356316,0.318474471569061,0.557192087173462,"Critical Transition",0.0175097938627005,0.135691806674004,0.846798300743103,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"478","Aulacoseira","25","Smooth Transition",0.276033699512482,0.44864410161972,0.275322169065475,"Critical Transition",0.0240370575338602,0.148522257804871,0.827440619468689,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"479","Cyclotella","25","Smooth Transition",0.0194052495062351,0.497568964958191,0.483025789260864,"Critical Transition",0.0137383211404085,0.146820619702339,0.839441061019897,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"480","Nitzschia","25","Critical Transition",0.0303881671279669,0.229989528656006,0.739622354507446,"Critical Transition",0.0170913226902485,0.0183651484549046,0.964543521404266,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"481","Synedra","25","No Transition",0.861646175384521,0.0143395755439997,0.124014288187027,"Critical Transition",0.00985956285148859,0.0549014955759048,0.935238778591156,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"482","Chlamydomonas","25","Smooth Transition",0.0491953045129776,0.511595785617828,0.439208984375,"Critical Transition",0.0160498730838299,0.128725677728653,0.855224430561066,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"483","Chlorella","25","Smooth Transition",0.017348637804389,0.965776264667511,0.0168752111494541,"Critical Transition",0.0189530327916145,0.0285184476524591,0.952528595924377,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"484","Chlorophyte","25","Smooth Transition",0.0139860734343529,0.93679016828537,0.0492236912250519,"Critical Transition",0.0229548811912537,0.049331683665514,0.927713572978973,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"485","Chodatella","25","Smooth Transition",0.0467741638422012,0.790550410747528,0.162675440311432,"Critical Transition",0.00621758447960019,0.177125126123428,0.816657185554504,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"486","Closterium","25","Smooth Transition",0.00793838128447533,0.894204080104828,0.0978573709726334,"Critical Transition",0.0129496827721596,0.0983039289712906,0.888746321201324,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"487","Coelastrum","25","Smooth Transition",0.00810410641133785,0.809219539165497,0.182676300406456,"Critical Transition",0.0136384032666683,0.0943297296762466,0.892031788825989,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"488","Cosmarium","25","Critical Transition",0.0559422485530376,0.254131019115448,0.68992668390274,"Critical Transition",0.00911129731684923,0.131010666489601,0.859877943992615,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"489","Oocystis","25","Critical Transition",0.0318504460155964,0.409734338521957,0.558415234088898,"Critical Transition",0.0126240542158484,0.0897963345050812,0.897579550743103,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"490","Pediastrum","25","Smooth Transition",0.0749470964074135,0.628887414932251,0.296165585517883,"Critical Transition",0.00834713596850634,0.13716296851635,0.854489982128143,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"491","Scenedesmus","25","Smooth Transition",0.140658929944038,0.742358148097992,0.116982966661453,"Critical Transition",0.0255012139678001,0.119102284312248,0.855396568775177,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"492","Tetraedron","25","Critical Transition",0.00753854401409626,0.176029741764069,0.816431760787964,"Critical Transition",0.0108295222744346,0.0653016790747643,0.923868894577026,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"493","Tetrastrum","25","No Transition",0.806562781333923,0.147930234670639,0.0455070100724697,"Critical Transition",0.0124032236635685,0.0340133719146252,0.953583538532257,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"494","Peridinium","25","Critical Transition",0.0124270860105753,0.347155302762985,0.640417635440826,"Critical Transition",0.00752558372914791,0.064659908413887,0.927814483642578,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"495","Cryptomonas","25","Critical Transition",0.0139854094013572,0.083421565592289,0.902593076229095,"Critical Transition",0.00318769249133766,0.0843225419521332,0.912489771842957,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"496","Rhodomonas","25","Critical Transition",0.011021576821804,0.150881171226501,0.838097333908081,"Critical Transition",0.0204888395965099,0.110853269696236,0.868657827377319,"Kinneret","Monthly","EWSNet","ML","phytoplankton"
"497","Acanthoceras","25","Smooth Transition",0.0247576907277107,0.763547539710999,0.21169476211071,"Critical Transition",0.0159123651683331,0.0215731095522642,0.962514519691467,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"498","Actinastrum","25","Smooth Transition",0.0249780137091875,0.964947760105133,0.0100741684436798,"Critical Transition",0.00917571689933538,0.0416066683828831,0.949217677116394,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"499","Actinocyclus","25","Critical Transition",0.059098344296217,0.448597073554993,0.492304563522339,"Critical Transition",0.00969079975038767,0.0934408977627754,0.896868288516998,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"500","Anabaenopsis","25","Smooth Transition",0.215447917580605,0.753974914550781,0.0305772330611944,"Critical Transition",0.0148417185992002,0.0206306427717209,0.964527666568756,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"501","Ankyra","25","Smooth Transition",0.0496004335582256,0.939625024795532,0.0107746198773384,"Critical Transition",0.0379873290657997,0.021745627745986,0.940267086029053,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"502","Aphanocapsa","25","Smooth Transition",0.00594250997528434,0.975118815898895,0.0189387779682875,"Critical Transition",0.0166062042117119,0.025478258728981,0.957915365695953,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"503","Aphanothece","25","Smooth Transition",0.00927477143704891,0.964752972126007,0.0259721428155899,"Critical Transition",0.0209719967097044,0.0220526270568371,0.956975400447845,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"504","Arthrospira","25","No Transition",0.975075900554657,0.0194480624049902,0.00547598535194993,"Critical Transition",0.0203124042600393,0.0195496510714293,0.960138022899628,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"505","Aulacoseira","25","Smooth Transition",0.0258300844579935,0.937782049179077,0.0363879911601543,"Critical Transition",0.00687799276784062,0.0591529905796051,0.933968961238861,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"506","Carteria","25","Smooth Transition",0.017091715708375,0.974500954151154,0.00840733200311661,"Critical Transition",0.123845599591732,0.0401170141994953,0.836037397384644,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"507","Chlamydomonas","25","Smooth Transition",0.107499249279499,0.562399804592133,0.330100983381271,"Critical Transition",0.020912254229188,0.0824633613228798,0.896624386310577,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"508","Chlorella","25","No Transition",0.665452182292938,0.324885100126266,0.00966264400631189,"Critical Transition",0.0125144990161061,0.0442750938236713,0.943210363388062,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"509","Chromulina","25","Smooth Transition",0.0122812166810036,0.965754926204681,0.021963944658637,"Critical Transition",0.018017427995801,0.0215957518666983,0.960386753082275,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"510","Chroococcus","25","Smooth Transition",0.0174144189804792,0.978951215744019,0.00363435316830873,"Critical Transition",0.0117331026121974,0.0469549335539341,0.94131201505661,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"511","Chrysochromulina","25","Smooth Transition",0.210861623287201,0.759353458881378,0.0297848731279373,"Critical Transition",0.0199722368270159,0.0264745019376278,0.953553318977356,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"512","Closterium","25","Smooth Transition",0.0261744614690542,0.962785124778748,0.0110404370352626,"Critical Transition",0.0113288052380085,0.408052325248718,0.580618917942047,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"513","Coelastrum","25","Critical Transition",0.0599068515002728,0.339173287153244,0.600919902324677,"Critical Transition",0.0131767829880118,0.032401654869318,0.954421639442444,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"514","Cosmarium","25","Smooth Transition",0.00157668546307832,0.997241258621216,0.00118205649778247,"Critical Transition",0.0225324779748917,0.0253135748207569,0.952153921127319,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"515","Crucigenia","25","Smooth Transition",0.0120082413777709,0.961069047451019,0.0269227027893066,"Critical Transition",0.0556248240172863,0.0383704453706741,0.906004667282104,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"516","Crucigeniella","25","No Transition",0.968990862369537,0.0254520252346992,0.00555711425840855,"Critical Transition",0.0217024944722652,0.0196487251669168,0.95864874124527,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"517","Cuspidothrix","25","No Transition",0.60132110118866,0.27887025475502,0.119808651506901,"Critical Transition",0.020108088850975,0.0509596094489098,0.928932189941406,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"518","Dictyosphaerium","25","Smooth Transition",0.0494913868606091,0.691548466682434,0.258960098028183,"Critical Transition",0.0191399734467268,0.0502666234970093,0.930593311786652,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"519","Dolichospermum","25","Smooth Transition",0.0253329928964376,0.95766419172287,0.0170027688145638,"Critical Transition",0.0125942444428802,0.0492706969380379,0.938134968280792,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"520","Elakatothrix","25","Smooth Transition",0.123166538774967,0.873920917510986,0.00291255465708673,"Critical Transition",0.116796225309372,0.0559587776660919,0.827244937419891,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"521","Euglena","25","Smooth Transition",0.0430320464074612,0.576125919818878,0.38084203004837,"Critical Transition",0.0155996847897768,0.0196593459695578,0.964740991592407,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"522","Ulnaria","25","Critical Transition",0.0392466634511948,0.284473299980164,0.676280081272125,"Critical Transition",0.0160940438508987,0.118918523192406,0.86498749256134,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"523","Glenodinium","25","Smooth Transition",0.0620201826095581,0.935119569301605,0.00286030420102179,"Critical Transition",0.0155206909403205,0.0854322612285614,0.899047017097473,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"524","Gloeocystis","25","Smooth Transition",0.0249435491859913,0.930206537246704,0.0448498763144016,"Critical Transition",0.0701396092772484,0.0265438873320818,0.903316497802734,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"525","Golenkinia","25","No Transition",0.875953435897827,0.115862682461739,0.00818388629704714,"Critical Transition",0.0162857882678509,0.0295783802866936,0.954135715961456,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"526","Gymnodinium","25","Smooth Transition",0.00378730916418135,0.967511832714081,0.0287008956074715,"Critical Transition",0.0249254200607538,0.0205094367265701,0.954565107822418,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"527","Kirchneriella","25","Smooth Transition",0.0434312634170055,0.949144661426544,0.00742411613464355,"Critical Transition",0.0126164713874459,0.0577032417058945,0.929680168628693,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"528","Lagerheimia","25","No Transition",0.67981094121933,0.295447945594788,0.0247411075979471,"Critical Transition",0.0243794806301594,0.0273368898779154,0.948283433914185,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"529","Merismopedia","25","Smooth Transition",0.0800680071115494,0.911334812641144,0.00859719235450029,"Critical Transition",0.0191286224871874,0.0198591407388449,0.961012363433838,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"530","Micractinium","25","Smooth Transition",0.0232828743755817,0.965058267116547,0.0116588519886136,"Critical Transition",0.0183478239923716,0.0218904130160809,0.95976185798645,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"531","Microcystis","25","Smooth Transition",0.320317357778549,0.443728983402252,0.235953629016876,"Critical Transition",0.0124735794961452,0.156080186367035,0.831446170806885,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"532","Monoraphidium","25","Smooth Transition",0.0856064110994339,0.884488046169281,0.0299056097865105,"Critical Transition",0.0127590466290712,0.0357556529343128,0.951485455036163,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"533","Mougeotia","25","Smooth Transition",0.00710608670488,0.961504697799683,0.0313891842961311,"Critical Transition",0.0115723730996251,0.0431704819202423,0.945257127285004,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"534","Nitzschia","25","Smooth Transition",0.130872994661331,0.863349556922913,0.00577744608744979,"Critical Transition",0.00744256377220154,0.0535416267812252,0.939015805721283,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"535","Ochromonas","25","Smooth Transition",0.187678664922714,0.542323589324951,0.269997656345367,"Critical Transition",0.00544398464262486,0.160619452595711,0.833936631679535,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"536","Oocystis","25","Smooth Transition",0.00797880161553621,0.973767697811127,0.0182535424828529,"Critical Transition",0.0112439692020416,0.0349386781454086,0.953817367553711,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"537","Pediastrum","25","Smooth Transition",0.0271165296435356,0.947597563266754,0.0252859685570002,"Critical Transition",0.0179837234318256,0.0307955294847488,0.951220750808716,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"538","Peridinium","25","Smooth Transition",0.00463636219501495,0.976494312286377,0.0188692696392536,"Critical Transition",0.00600523455068469,0.0383152589201927,0.955679535865784,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"539","Planktolyngbya","25","Smooth Transition",0.0314822308719158,0.95758718252182,0.0109306396916509,"Critical Transition",0.0223336648195982,0.0206218380481005,0.957044422626495,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"540","Planktothrix","25","Critical Transition",0.130283877253532,0.428569436073303,0.441146612167358,"Critical Transition",0.0206000432372093,0.121753752231598,0.857646226882935,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"541","Polyblepharides","25","Smooth Transition",0.0491057299077511,0.944244563579559,0.00664972793310881,"Critical Transition",0.00909364782273769,0.0196694582700729,0.971236884593964,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"542","Pseudanabaena","25","Smooth Transition",0.0650837495923042,0.505994975566864,0.428921282291412,"Critical Transition",0.0217481479048729,0.130828976631165,0.847422957420349,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"543","Pteromonas","25","Smooth Transition",0.00947298854589462,0.975616216659546,0.0149107649922371,"Critical Transition",0.0365347750484943,0.0265915170311928,0.9368736743927,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"544","Rhabdoderma","25","Smooth Transition",0.222080633044243,0.533585667610168,0.244333624839783,"Critical Transition",0.0018443965818733,0.0831183791160583,0.915037214756012,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"545","Rhabdogloea","25","Smooth Transition",0.0574704892933369,0.937821447849274,0.00470814108848572,"Critical Transition",0.0143530396744609,0.0199311915785074,0.965715706348419,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"546","Romeria","25","No Transition",0.971129357814789,0.0232617035508156,0.00560891162604094,"Critical Transition",0.0315798036754131,0.0205713026225567,0.947848916053772,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"547","Scenedesmus","25","Smooth Transition",0.200179010629654,0.588585495948792,0.211235463619232,"Critical Transition",0.0195067934691906,0.142127513885498,0.83836555480957,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"548","Schroederia","25","Smooth Transition",0.0269996076822281,0.94987815618515,0.0231222007423639,"Critical Transition",0.019053366035223,0.0370444357395172,0.943902373313904,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"549","Snowella","25","Smooth Transition",0.0280459336936474,0.969023466110229,0.00293062720447779,"Critical Transition",0.00923585146665573,0.0559347048401833,0.934829473495483,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"550","Staurastrum","25","Smooth Transition",0.0266694184392691,0.970523297786713,0.00280724605545402,"Critical Transition",0.00495689455419779,0.163085386157036,0.831957697868347,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"551","Staurosirella","25","Smooth Transition",0.0100741544738412,0.963047862052917,0.0268780011683702,"Critical Transition",0.0152945267036557,0.0288082249462605,0.955897212028503,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"552","Tetradesmus","25","Smooth Transition",0.0249914359301329,0.969264686107635,0.0057438206858933,"Critical Transition",0.0209194272756577,0.0234201140701771,0.955660402774811,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"553","Tetraedron","25","Smooth Transition",0.0781111642718315,0.918007969856262,0.00388080929405987,"Critical Transition",0.018620029091835,0.0458103232085705,0.935569703578949,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"554","Tetrastrum","25","Smooth Transition",0.0169943179935217,0.917388319969177,0.0656173229217529,"Critical Transition",0.0167126748710871,0.0407660491764545,0.942521214485168,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"555","Thalassiosiraceae","25","Smooth Transition",0.109319575130939,0.572281241416931,0.318399131298065,"Critical Transition",0.0170969162136316,0.125818192958832,0.857084989547729,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"556","Treubaria","25","Smooth Transition",0.0807941555976868,0.911862254142761,0.00734363775700331,"Critical Transition",0.0228327699005604,0.0202381759881973,0.956929087638855,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"557","Urosolenia","25","No Transition",0.796659708023071,0.19413398206234,0.0092063071206212,"Critical Transition",0.0223513506352901,0.019689928740263,0.957958579063416,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"558","Westella","25","Smooth Transition",0.00469721667468548,0.979481637477875,0.0158211532980204,"Critical Transition",0.0191878881305456,0.0414087623357773,0.939403474330902,"Kasumigaura","Monthly","EWSNet","ML","phytoplankton"
"559","Microcystis","25","No Transition",0.631825923919678,0.071705088019371,0.29646897315979,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"560","Aphanizomenon","25","Critical Transition",0.0493920594453812,0.390923410654068,0.559684574604034,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"561","Planktothrix","25","Smooth Transition",0.179672464728355,0.501628637313843,0.318698912858963,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"562","Dinobryon","25","No Transition",0.860571444034576,0.0112953996285796,0.128133028745651,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"563","Stephanodiscus","25","Smooth Transition",0.217666774988174,0.424017876386642,0.358315318822861,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"564","Amphora","25","No Transition",0.51905357837677,0.049434956163168,0.431511491537094,"Critical Transition",0.0195976793766022,0.0188294742256403,0.961572825908661,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"565","Asterionella","25","Critical Transition",0.278257638216019,0.306532323360443,0.415210127830505,"Critical Transition",0,4.24349566821809e-33,1,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"566","Cocconeis","25","No Transition",0.712200999259949,0.0459473952651024,0.241851478815079,"Critical Transition",0.0118040321394801,0.0278992485255003,0.96029657125473,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"567","Cymbella","25","No Transition",0.875485301017761,0.0795331224799156,0.0449815988540649,"Critical Transition",0.0101113589480519,0.0563407279551029,0.933547914028168,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"568","Fragilaria","25","Critical Transition",0.191858246922493,0.35052889585495,0.457612842321396,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"569","Nitzschia","25","No Transition",0.438666939735413,0.214127242565155,0.347205758094788,"Critical Transition",9.61024201840896e-14,0.000294920930173248,0.999705076217651,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"570","Ulnaria","25","Critical Transition",0.0239019226282835,0.398548275232315,0.577549815177917,"Critical Transition",6.46088356561847e-16,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"571","Tabellaria","25","No Transition",0.589546740055084,0.160094931721687,0.25035834312439,"Critical Transition",0.000567218812648207,0.0394327826797962,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"572","Diatoma","25","No Transition",0.952644348144531,0.00526704546064138,0.0420886501669884,"Critical Transition",0.00688013434410095,0.139643743634224,0.853476107120514,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"573","Gymnodinium","25","Critical Transition",0.149142384529114,0.312925308942795,0.537932336330414,"Critical Transition",0.039788793772459,0.000213910301681608,0.959997355937958,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"574","Peridinium","25","Critical Transition",0.0430894866585732,0.39900815486908,0.55790239572525,"Critical Transition",8.65954152828863e-09,0.0403027161955833,0.959697365760803,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"575","Cryptomonas","25","Critical Transition",0.303119957447052,0.229354098439217,0.467525988817215,"Critical Transition",0.000362748047336936,0.0396372526884079,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"576","Rhodomonas","25","No Transition",0.841386497020721,0.0527309142053127,0.10588264465332,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"577","Phacotus","25","No Transition",0.978269398212433,0.00409903051331639,0.0176315922290087,"Critical Transition",0.0399968400597572,3.15999022859614e-06,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"578","Ankistrodesmus","25","No Transition",0.854499876499176,0.01667121052742,0.128828912973404,"Critical Transition",0.00532392458990216,0.0739884674549103,0.92068749666214,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"579","Ankyra","25","No Transition",0.968739688396454,0.0152626680210233,0.0159976240247488,"Critical Transition",5.28664602600457e-15,2.73281432689819e-17,1,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"580","Dictyosphaerium","25","Critical Transition",0.0576328597962856,0.466260492801666,0.476106643676758,"Critical Transition",0.0399999991059303,1.2667891735596e-10,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"581","Pediastrum","25","No Transition",0.592961132526398,0.158948883414268,0.248089984059334,"Critical Transition",0.00386863225139678,0.0840014517307281,0.912129878997803,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"582","Scenedesmus","25","Critical Transition",0.220576956868172,0.378872275352478,0.400550842285156,"Critical Transition",0.0399963110685349,0.0808847397565842,0.879118978977203,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"583","Tetraedron","25","No Transition",0.905635833740234,0.00622531538829207,0.0881389081478119,"Critical Transition",0.019733926281333,0.119391791522503,0.860874235630035,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"584","Oocystis","25","Critical Transition",0.0904370844364166,0.404649376869202,0.504913508892059,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"585","Elakatothrix","25","Critical Transition",0.0143012711778283,0.343455731868744,0.642242968082428,"Critical Transition",0.0399999506771564,1.47039260767201e-08,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"586","Ulothrix","25","Critical Transition",0.0138306645676494,0.425406038761139,0.560763299465179,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"587","Closterium","25","No Transition",0.460350424051285,0.163598716259003,0.376050919294357,"Critical Transition",0.0396412871778011,8.5357951320475e-06,0.960350215435028,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"588","Staurastrum","25","No Transition",0.964938580989838,0.0123615013435483,0.0226997919380665,"Critical Transition",0.0238177888095379,0.110721759498119,0.865460455417633,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"589","Mougeotia","25","Smooth Transition",0.132623016834259,0.496550530195236,0.370826423168182,"Critical Transition",4.76596074508249e-18,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"590","Planktolyngbya","25","Critical Transition",0.0194314755499363,0.366401016712189,0.614167451858521,"Critical Transition",4.96189136349089e-39,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
"591","Coelastrum","25","Critical Transition",0.0246382839977741,0.36026394367218,0.615097761154175,"Critical Transition",0.0399999991059303,5.250002654833e-10,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","phytoplankton"
