"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"6173",1998.41666666667,"mafSD",1.67900820333508,1.54149323319115,0.92517252548999,0,0.148637109679735,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6174",1998.5,"mafSD",1.68440963682459,1.54311728323244,0.919966231016226,0,0.153584282584017,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6175",1998.58333333333,"mafSD",1.62399100280211,1.54402597671075,0.91476438489884,0,0.0874159810017092,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6176",1998.66666666667,"mafSD",1.59904426956126,1.54463729107576,0.90962922937123,0,0.0598122583671965,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6177",1998.75,"mafSD",1.5788896677412,1.54501369081933,0.90456874403208,0,0.0374498645297775,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6178",1998.83333333333,"mafSD",1.53428335245805,1.54489705670671,0.89958555188644,0,-0.0117984378766428,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6179",1998.91666666667,"mafSD",1.60666609073537,1.54556123986831,0.894706069158726,0,0.0682960057759757,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6180",1999,"mafSD",1.59797984081918,1.54611888455928,0.889899244606125,0,0.0582773348491366,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6181",1999.08333333333,"mafSD",1.55483196499897,1.54621060119548,0.885153532870763,0,0.00973996429243709,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6182",1999.16666666667,"mafSD",1.52227576147999,1.54596127994845,0.880485894109346,0,-0.0269005087156024,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6183",1999.25,"mafSD",1.4924749316196,1.54540987429557,0.875904860824344,0,-0.0604345803334818,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6184",1999.33333333333,"mafSD",1.46814576368126,1.54462146500359,0.871413143389345,0,-0.0877605552572658,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6185",1999.41666666667,"mafSD",1.44155853297276,1.54358042528611,0.867017634657579,0,-0.117669916083818,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6186",1999.5,"mafSD",1.40786862978841,1.54222330733113,0.862734390564637,0,-0.155731218103859,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6187",1999.58333333333,"mafSD",1.28209193151639,1.53964774915475,0.858800038348987,0,-0.299901963364479,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6188",1999.66666666667,"mafSD",1.15204990036828,1.53584777024507,0.855399332461625,0,-0.448676840525834,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6189",1999.75,"mafSD",1.17222948585736,1.53231749563937,0.851949577353007,0,-0.42266352299956,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6190",1999.83333333333,"mafSD",1.17464480020453,1.52887833510634,0.848528961598416,0,-0.41746781893517,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6191",1999.91666666667,"mafSD",1.17840884099004,1.52554053040047,0.845132005680871,0,-0.410742566932805,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6192",2000,"mafSD",1.18390752960957,1.52231757756282,0.841752226698241,0,-0.402030475500676,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6193",2000.08333333333,"mafSD",1.13651415735676,1.51871193812164,0.838602095931733,0,-0.455755813894361,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6194",2000.16666666667,"mafSD",1.10761452505475,1.51490548059325,0.835611056507738,0,-0.487416905708126,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6195",2000.25,"mafSD",1.08226170782341,1.51093627166875,0.832765184216705,0,-0.514760429434325,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6196",2000.33333333333,"mafSD",1.11857453045323,1.50736934674861,0.829780098159058,0,-0.468551628507303,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6197",2000.41666666667,"mafSD",1.09334511123662,1.50363939868094,0.826934030624228,0,-0.496163263633737,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6198",2000.5,"mafSD",1.07790567985776,1.49983820476287,0.824183018430092,0,-0.511940328143147,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6199",2000.58333333333,"mafSD",1.05803172886707,1.49592841294078,0.82154734508494,0,-0.533014544680246,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6200",2000.66666666667,"mafSD",1.04632770374531,1.49198454707065,0.818987353014942,0,-0.544155952695405,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6201",2000.75,"mafSD",1.03840966625019,1.48804041767221,0.816483653060494,0,-0.550691676112106,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6202",2000.83333333333,"mafSD",1.04060585390916,1.48418322315701,0.813986781209919,0,-0.544944192568475,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6203",2000.91666666667,"mafSD",1.03587588834403,1.48035153653468,0.811529669350787,0,-0.547701045294156,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6204",2001,"mafSD",1.02863748578234,1.47652345135881,0.809123421830138,0,-0.553544679949325,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6205",2001.08333333333,"mafSD",1.01064083033834,1.47260847135024,0.806818747474743,0,-0.572579209962347,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6206",2001.16666666667,"mafSD",0.99101033952591,1.46859515358503,0.804623561051429,0,-0.593550620659239,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6207",2001.25,"mafSD",0.978174895192347,1.46454209359832,0.802503345019024,0,-0.606062518523757,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6208",2001.33333333333,"mafSD",0.965287828120613,1.46044984552063,0.800457544784512,0,-0.618598725974053,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6209",2001.41666666667,"mafSD",0.982381765263513,1.45656311316082,0.798334829340131,0,-0.593962997066332,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6210",2001.5,"mafSD",0.977368187356097,1.45269863795271,0.796246646981419,0,-0.596963833252674,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6211",2001.58333333333,"mafSD",0.944624551904608,1.44863404526433,0.79433044979609,0,-0.634508589578939,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6212",2001.66666666667,"mafSD",0.955126921445996,1.44471732205942,0.792367406806412,0,-0.617883063346446,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6213",2001.75,"mafSD",0.953753249991482,1.44085146322424,0.790418369947737,0,-0.616253659773832,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6214",2001.83333333333,"mafSD",0.955136973932462,1.43705681877665,0.788469995508213,0,-0.611208857140547,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6215",2001.91666666667,"mafSD",0.956083653741612,1.43332834462909,0.786524835134136,0,-0.606776378276838,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6216",2002,"mafSD",0.96671710239526,1.42973902738114,0.784538474507724,0,-0.590183834229941,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6217",2002.08333333333,"mafSD",0.954503662349295,1.42611127650303,0.782617424644621,0,-0.602603007935697,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6218",2002.16666666667,"mafSD",0.94480187490374,1.42246499315758,0.780749337095201,0,-0.611800863041398,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6219",2002.25,"mafSD",0.95633263002435,1.41896023854756,0.778835833766147,0,-0.593998874302073,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6220",2002.33333333333,"mafSD",0.95516331161591,1.41549906745105,0.776936126768585,0,-0.592501416750643,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6221",2002.41666666667,"mafSD",0.961765998893934,1.41213808175804,0.775016151986463,0,-0.581113157073881,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6222",2002.5,"mafSD",0.94230708897288,1.40868344210521,0.773190709393853,0,-0.603184114172743,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6223",2002.58333333333,"mafSD",0.930389566738156,1.40519224593464,0.771425905104509,0,-0.615487081850283,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6224",2002.66666666667,"mafSD",0.92762400230244,1.40173160648803,0.769679698367534,0,-0.615980394430515,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6225",2002.75,"mafSD",0.918222691573458,1.39825312508577,0.767981713111068,0,-0.625054510175412,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6226",2002.83333333333,"mafSD",0.881500821631724,1.39456203720396,0.766459492591087,0,-0.669391168785425,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6227",2002.91666666667,"mafSD",0.975686886837306,1.39159129145667,0.764531478357163,0,-0.543999058760891,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6228",2003,"mafSD",0.966493501798629,1.38859764505063,0.76265032902094,0,-0.553470086079795,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6229",2003.08333333333,"mafSD",0.954433859261776,1.3855615346605,0.760826963716056,0,-0.566656672225438,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6230",2003.16666666667,"mafSD",0.94082700574731,1.38247310043194,0.759067352962711,0,-0.581827281809499,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6231",2003.25,"mafSD",0.925504465748297,1.37932159260653,0.757378448345344,0,-0.59919466661574,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6232",2003.33333333333,"mafSD",0.970448037412608,1.37652108880383,0.75552045067272,0,-0.537474599171546,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6233",2003.41666666667,"mafSD",0.956548734626379,1.37366413401351,0.753724968402492,0,-0.553405309460825,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6234",2003.5,"mafSD",0.922052716985597,1.37061270552008,0.752073635394106,0,-0.596430944291013,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6235",2003.58333333333,"mafSD",0.914556442779677,1.36755192523323,0.750459139306846,0,-0.603624446324897,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6236",2003.66666666667,"mafSD",0.903655911351275,1.36445928514068,0.748895047234677,0,-0.615311017866847,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6237",2003.75,"mafSD",0.948262064428206,1.36170301215583,0.747162623741733,0,-0.553348005628476,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6238",2003.83333333333,"mafSD",0.953414975159452,1.35901690664928,0.745420457218007,0,-0.544125033814578,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6239",2003.91666666667,"mafSD",0.951232158594297,1.35635164685807,0.743695439893339,0,-0.544738432606061,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6240",2004,"mafSD",0.947655722698328,1.35369777722067,0.741992326145857,0,-0.54723214811594,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6241",2004.08333333333,"mafSD",0.933596526105936,1.35098744656832,0.740348707296707,0,-0.563776118400249,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6242",2004.16666666667,"mafSD",0.916377407822456,1.34820148478148,0.738776543857119,0,-0.584512435525488,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6243",2004.25,"mafSD",0.904710545621426,1.34537670172951,0.737254968504601,0,-0.597712019495644,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6244",2004.33333333333,"mafSD",0.897075605632022,1.34253935302003,0.735768173929225,0,-0.605440359031972,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6245",2004.41666666667,"mafSD",0.894904244829646,1.33972403787418,0.734294725180575,0,-0.605778276474946,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6246",2004.5,"mafSD",0.892713746897619,1.33693022355558,0.732834553638819,0,-0.606162024500949,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6247",2004.58333333333,"mafSD",0.757628955845024,1.33333207903563,0.731966086762236,0,-0.786516115435297,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6248",2004.66666666667,"mafSD",0.721672118686452,1.32955640026805,0.731270122928612,0,-0.831271868659314,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6249",2004.75,"mafSD",0.862193834669206,1.32668914526437,0.729928131684855,0,-0.636357595264887,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6250",2004.83333333333,"mafSD",0.864663395722363,1.32387191508424,0.728579459533384,0,-0.630279255547465,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6251",2004.91666666667,"mafSD",0.874699951388148,1.32114966075881,0.727196007209537,0,-0.613933114242222,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6252",2005,"mafSD",0.862260616208251,1.31838526892417,0.725863381426917,0,-0.6283891216819,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6253",1991.08333333333,"maxCOV",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6254",1991.16666666667,"maxCOV",0.707106781186547,0.707106781186547,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6255",1991.25,"maxCOV",1.01366190037809,0.860384340782321,0.216767203587793,0,0.707106781186548,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6256",1991.33333333333,"maxCOV",-1.41496282522681,0.101935285445942,1.32258418215914,0,-1.14691989450259,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6257",1991.41666666667,"maxCOV",-1.33595902096176,-0.257538291155983,1.29731939848994,0,-0.831268484122754,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6258",1991.5,"maxCOV",-0.877276288826672,-0.381485890690121,1.15719196913265,0,-0.428442653735457,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6259",1991.66666666667,"maxCOV",-0.977814537199332,-0.480873998441656,1.06326975811158,0,-0.467370142869731,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6260",1991.75,"maxCOV",-1.05767650231841,-0.563274356138335,0.994810307580632,0,-0.496981326402269,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6261",1991.83333333333,"maxCOV",-1.16190754446382,-0.63810350467902,0.945020919708446,0,-0.554277719001606,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6262",1991.91666666667,"maxCOV",-0.867862982952261,-0.663632335598269,0.887297561263246,0,-0.230171541397261,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6263",1992,"maxCOV",-0.58283127754344,-0.655552229792786,0.836942293754417,0,0.0868888486004566,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6264",1992.08333333333,"maxCOV",-0.339589386840242,-0.626828334978918,0.799687968043457,0,0.359188783146812,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6265",1992.16666666667,"maxCOV",-0.205455821421644,-0.591713958849146,0.772114394761937,0,0.500260246471114,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6266",1992.25,"maxCOV",-0.0999859223206069,-0.553888725270027,0.751718240580296,0,0.60382039233081,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6267",1992.33333333333,"maxCOV",0.614312121454435,-0.470445807646851,0.786823159191481,0,1.37865531336921,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6268",1992.41666666667,"maxCOV",-0.182988682806702,-0.451281999324175,0.761825894775214,0,0.352171432288523,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6269",1992.5,"maxCOV",-0.0813549945051492,-0.428161561522986,0.74178140670008,0,0.467532030171334,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6270",1992.58333333333,"maxCOV",-0.399546340694986,-0.426478313238986,0.718260289442089,0,0.037496117967094,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6271",1992.66666666667,"maxCOV",-1.71508463143554,-0.498067553138794,0.760132395228048,0,-1.60105934957768,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6272",1992.75,"maxCOV",-2.55577175776937,-0.60636777443514,0.876670410755872,0,-2.22364523704346,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6273",1992.83333333333,"maxCOV",-2.06781204999135,-0.679439988212951,0.913724205935475,0,-1.51946512170702,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6274",1992.91666666667,"maxCOV",-1.80170089061281,-0.732880983565325,0.923646072885115,0,-1.15717474303647,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6275",1993,"maxCOV",-1.51021571309933,-0.768214380362325,0.916494999451686,0,-0.809607617260236,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6276",1993.08333333333,"maxCOV",-1.34861239278821,-0.793449076554754,0.903564669158483,0,-0.614414590546679,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6277",1993.16666666667,"maxCOV",-1.09332588958218,-0.80594394376423,0.885821152617508,0,-0.324424343411494,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6278",1993.25,"maxCOV",-0.950961973297956,-0.81174466494558,0.867655093040535,0,-0.160452361161756,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6279",1993.33333333333,"maxCOV",-1.03700919270229,-0.820408685243915,0.85127201440021,0,-0.254443355113685,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6280",1993.41666666667,"maxCOV",-0.902889642193013,-0.823463535501289,0.834891798696819,0,-0.0951334134742981,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6281",1993.5,"maxCOV",-1.06248769579919,-0.832000112654785,0.820529285026657,0,-0.280901105360202,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6282",1993.58333333333,"maxCOV",-0.876420815774711,-0.833531861038231,0.805785984134149,0,-0.0532262357263094,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6283",1993.66666666667,"maxCOV",-0.971467299069187,-0.838129708972596,0.792171642869995,0,-0.168319064809637,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6284",1993.75,"maxCOV",-1.00220592828292,-0.843422490240671,0.779414182307373,0,-0.203721515012969,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6285",1993.83333333333,"maxCOV",-0.802898937369698,-0.842156129213453,0.766773400272845,0,0.0511979051826607,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6286",1993.91666666667,"maxCOV",-0.677249235439601,-0.837158950614246,0.755243236537886,0,0.211732733824519,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6287",1994,"maxCOV",-0.532235644132597,-0.828190618070668,0.745548377634472,0,0.396962803241686,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6288",1994.08333333333,"maxCOV",-0.42486907704125,-0.816667145469827,0.73765963880834,0,0.531136648687342,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6289",1994.16666666667,"maxCOV",-0.237290366077878,-0.800573346042273,0.733429757694842,0,0.768012170292605,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6290",1994.25,"maxCOV",-0.0388270077977661,-0.7799856071708,0.733934359399581,0,1.00984316905311,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6291",1994.33333333333,"maxCOV",-0.302300635799107,-0.76741495002944,0.728083847609406,0,0.638819712533784,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6292",1994.41666666667,"maxCOV",-0.287831094150372,-0.755117928083822,0.722532616640553,0,0.6467345877147,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6293",1994.5,"maxCOV",-0.323814515380428,-0.744335342766237,0.716462116094097,0,0.586940771800111,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6294",1994.58333333333,"maxCOV",-1.2655724374049,-0.757048442635473,0.71211765456473,0,-0.714101092017235,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6295",1994.66666666667,"maxCOV",-1.42768115525836,-0.773015888174113,0.710950962283334,0,-0.920830411399518,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6296",1994.75,"maxCOV",-2.46250867997934,-0.812306418216095,0.748196353905674,0,-2.20557378173389,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6297",1994.83333333333,"maxCOV",-2.17233938749898,-0.84321625842707,0.767344533207678,0,-1.73210738013062,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6298",1994.91666666667,"maxCOV",-1.97454968297363,-0.868357001194771,0.777095860451602,0,-1.42349578485208,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6299",1995,"maxCOV",-1.81224335324001,-0.888876269717494,0.780913774534956,0,-1.18241874280216,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6300",1995.08333333333,"maxCOV",-1.60113653014997,-0.904030743343717,0.779335074667041,0,-0.894487890339192,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6301",1995.16666666667,"maxCOV",-1.38283194663789,-0.914005768412345,0.774090816517128,0,-0.605647513472568,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6302",1995.25,"maxCOV",-1.20769479280886,-0.919999421971458,0.767133093718422,0,-0.375026671633855,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6303",1995.33333333333,"maxCOV",-1.48208802208021,-0.931241193973633,0.763414690975031,0,-0.721556494286271,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6304",1995.41666666667,"maxCOV",-1.59746640133803,-0.944304433333719,0.761478174303175,0,-0.857755336982596,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6305",1995.5,"maxCOV",-1.53788803362755,-0.955719502570139,0.758455812427366,0,-0.767570795184807,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6306",1995.58333333333,"maxCOV",-1.67322443463293,-0.969257331476984,0.757565890231186,0,-0.929248679532175,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6307",1995.66666666667,"maxCOV",-1.59646784926075,-0.980872341065573,0.755223620958101,0,-0.815116862227133,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6308",1995.75,"maxCOV",-1.41996311402944,-0.988855809664916,0.75053708269622,0,-0.574398406559504,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6309",1995.83333333333,"maxCOV",-1.33114061858276,-0.994968038395592,0.74508798800104,0,-0.451185075589621,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6310",1995.91666666667,"maxCOV",-1.21356674959472,-0.998803103504348,0.738972900850721,0,-0.290624522013099,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6311",1996,"maxCOV",-1.15381425504779,-1.00147570956544,0.732744747113718,0,-0.207901245396042,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6312",1996.08333333333,"maxCOV",-1.03716972484476,-1.00208069287526,0.726415381081221,0,-0.0483043626048608,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6313",1996.16666666667,"maxCOV",-0.958617987256384,-1.00135631444828,0.720254866189071,0,0.0593377833294308,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6314",1996.25,"maxCOV",-1.07014526511366,-1.00248400216411,0.714281825929049,0,-0.0947262837907851,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6315",1996.33333333333,"maxCOV",-1.17756076430396,-1.0053078209083,0.708751720716689,0,-0.243037072589367,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6316",1996.41666666667,"maxCOV",-1.49371575946923,-1.01306032786958,0.705700578780573,0,-0.681103921482119,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6317",1996.5,"maxCOV",-1.42481201236519,-1.01949394793983,0.701966799547746,0,-0.577403467922552,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6318",1996.58333333333,"maxCOV",-1.38252985737974,-1.02507911577736,0.697915231221012,0,-0.512169280181803,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6319",1996.66666666667,"maxCOV",-1.47866520715755,-1.03195163231343,0.694772856545193,0,-0.642963481713204,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6320",1996.75,"maxCOV",-1.38887957872854,-1.03727891509574,0.690866847291475,0,-0.508926814206294,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6321",1996.83333333333,"maxCOV",-1.32501158724811,-1.04151027792151,0.686578958451267,0,-0.412918726734796,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6322",1996.91666666667,"maxCOV",-1.34260435970223,-1.04587396026616,0.682475149318666,0,-0.43478564711448,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6323",1997,"maxCOV",-1.19317136096995,-1.04797820884764,0.677740330929911,0,-0.214231240928348,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6324",1997.08333333333,"maxCOV",-1.12129851378554,-1.04901088919888,0.672938175109061,0,-0.107420900255723,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6325",1997.16666666667,"maxCOV",-1.13518460647436,-1.05020774638326,0.668259541995751,0,-0.127161461604146,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6326",1997.25,"maxCOV",-1.18001653777948,-1.05198594900513,0.663776520648714,0,-0.192882069177787,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6327",1997.33333333333,"maxCOV",-1.77926730016089,-1.0618140753721,0.664613779542947,0,-1.07950398693537,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6328",1997.41666666667,"maxCOV",-1.73151979280615,-1.07074348493788,0.664622056960527,0,-0.994213630059392,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6329",1997.5,"maxCOV",-1.6545786527808,-1.07842552662003,0.663564534650047,0,-0.868269921123231,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6330",1997.58333333333,"maxCOV",-1.55134294683573,-1.08456731129815,0.661383997494508,0,-0.705755865436485,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6331",1997.66666666667,"maxCOV",-1.69251548134777,-1.09236151860648,0.660671153303564,0,-0.908400434528321,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6332",1997.75,"maxCOV",-1.68609059781174,-1.09987707657111,0.659812548364272,0,-0.888454641691653,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6333",1997.83333333333,"maxCOV",-1.59686148824842,-1.10608938171707,0.657973575005063,0,-0.745884219632326,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
"6334",1997.91666666667,"maxCOV",-1.60838008595047,-1.11229050152242,0.656225856638892,0,-0.755973845603951,"Lower Zurich","Monthly","multivariate EWS","expanding","zooplankton"
