"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"634","copepotide.ii","25","No Transition",0.89033567905426,0.0227324049919844,0.0869318842887878,"Critical Transition",0.0227783247828484,0.0177818406373262,0.959439873695374,"Kinneret","Monthly","EWSNet","ML"
"635","copepotide.iii","25","Smooth Transition",0.285809904336929,0.38449028134346,0.329699873924255,"Critical Transition",0.0227026622742414,0.0178252309560776,0.959472119808197,"Kinneret","Monthly","EWSNet","ML"
"636","copepotide.iv","25","No Transition",0.629426062107086,0.0485628023743629,0.32201099395752,"Critical Transition",0.0227023959159851,0.0178404822945595,0.959457099437714,"Kinneret","Monthly","EWSNet","ML"
"637","copepotide.v","25","No Transition",0.509110748767853,0.0520774237811565,0.438811868429184,"Critical Transition",0.0226844903081656,0.0178474504500628,0.959468007087708,"Kinneret","Monthly","EWSNet","ML"
"638","cyclopid.N.I.III","25","No Transition",0.743245363235474,0.0158681962639093,0.240886345505714,"Critical Transition",0.0242954138666391,0.018474942073226,0.957229673862457,"Kinneret","Monthly","EWSNet","ML"
"639","cyclopoid.N.IV.VI","25","Smooth Transition",0.290227204561234,0.521931707859039,0.187841027975082,"Critical Transition",0.0230144113302231,0.0181332696229219,0.958852410316467,"Kinneret","Monthly","EWSNet","ML"
"640","Mesocyclops","25","No Transition",0.938801288604736,0.0208022333681583,0.0403963513672352,"Critical Transition",0.0227360054850578,0.0178907997906208,0.95937317609787,"Kinneret","Monthly","EWSNet","ML"
"641","Thermocyclops","25","Critical Transition",0.375433087348938,0.155591249465942,0.468975722789764,"Critical Transition",0.022694168612361,0.0178237706422806,0.95948201417923,"Kinneret","Monthly","EWSNet","ML"
"642","Diaphanosoma","25","No Transition",0.906672596931458,0.00678166514262557,0.0865458473563194,"Critical Transition",0.0227593239396811,0.0178345181047916,0.959406197071075,"Kinneret","Monthly","EWSNet","ML"
"643","Bosmina","25","Critical Transition",0.357746660709381,0.0707256346940994,0.571527719497681,"Critical Transition",0.0228007175028324,0.017982441931963,0.959216892719269,"Kinneret","Monthly","EWSNet","ML"
"644","Ceriodaphnia","25","Smooth Transition",0.18784673511982,0.448301494121552,0.363851726055145,"Critical Transition",0.0227057319134474,0.0178339332342148,0.959460377693176,"Kinneret","Monthly","EWSNet","ML"
"645","Chydorus","25","Critical Transition",0.166006684303284,0.395460039377213,0.438533276319504,"Critical Transition",0.022653691470623,0.0178641825914383,0.959482133388519,"Kinneret","Monthly","EWSNet","ML"
"646","Keratella","25","No Transition",0.898403525352478,0.0160139873623848,0.0855823829770088,"Critical Transition",0.0221180375665426,0.0181430336087942,0.959738850593567,"Kinneret","Monthly","EWSNet","ML"
"647","AsplanPriod","25","No Transition",0.466192096471786,0.180787846446037,0.353020012378693,"Critical Transition",0.0226769335567951,0.0178298931568861,0.959493160247803,"Kinneret","Monthly","EWSNet","ML"
"648","SynchOblong","25","Critical Transition",0.273760944604874,0.30975466966629,0.416484385728836,"Critical Transition",0.0226767417043447,0.0179569218307734,0.959366381168365,"Kinneret","Monthly","EWSNet","ML"
"649","Synchaeta","25","Critical Transition",0.0929466336965561,0.319679945707321,0.587373495101929,"Critical Transition",0.0227274987846613,0.0178556386381388,0.959416806697845,"Kinneret","Monthly","EWSNet","ML"
"650","Polyarthra","25","Critical Transition",0.144876077771187,0.314685672521591,0.540438234806061,"Critical Transition",0.0228037387132645,0.0179048962891102,0.959291398525238,"Kinneret","Monthly","EWSNet","ML"
"651","Ascomorpha","25","Critical Transition",0.0679797157645226,0.349739730358124,0.582280457019806,"Critical Transition",0.0227080918848515,0.0178306326270103,0.959461271762848,"Kinneret","Monthly","EWSNet","ML"
"652","Hexarthra","25","Critical Transition",0.395613819360733,0.187774911522865,0.416611284017563,"Critical Transition",0.0226810835301876,0.0178794153034687,0.95943945646286,"Kinneret","Monthly","EWSNet","ML"
"653","Brachionus","25","Smooth Transition",0.333335369825363,0.376882553100586,0.289782077074051,"Critical Transition",0.0231169350445271,0.0178982373327017,0.958984732627869,"Kinneret","Monthly","EWSNet","ML"
"654","Anuraeopsis","25","Smooth Transition",0.145079895853996,0.553946912288666,0.300973206758499,"Critical Transition",0.0226738173514605,0.0178595799952745,0.959466457366943,"Kinneret","Monthly","EWSNet","ML"
"655","Acanthoceras","25","Smooth Transition",0.0254850909113884,0.763995587825775,0.210519224405289,"Critical Transition",0.017330190166831,0.0207847766578197,0.961885154247284,"Kasumigaura","Monthly","EWSNet","ML"
"656","Actinastrum","25","Smooth Transition",0.0318681448698044,0.947954177856445,0.0201775170862675,"Critical Transition",0.012506790459156,0.0407363995909691,0.946756720542908,"Kasumigaura","Monthly","EWSNet","ML"
"657","Actinocyclus","25","Critical Transition",0.0646513029932976,0.435471951961517,0.499876797199249,"Critical Transition",0.019172066822648,0.0850465670228004,0.895781338214874,"Kasumigaura","Monthly","EWSNet","ML"
"658","Anabaenopsis","25","Smooth Transition",0.211040109395981,0.756734907627106,0.032224990427494,"Critical Transition",0.0139987310394645,0.0162437241524458,0.969757556915283,"Kasumigaura","Monthly","EWSNet","ML"
"659","Ankyra","25","Smooth Transition",0.0489950701594353,0.938283085823059,0.0127218393608928,"Critical Transition",0.0382508262991905,0.0211427435278893,0.940606355667114,"Kasumigaura","Monthly","EWSNet","ML"
"660","Aphanocapsa","25","Smooth Transition",0.00613135052844882,0.979781270027161,0.0140875186771154,"Critical Transition",0.0150624429807067,0.0271640568971634,0.957773506641388,"Kasumigaura","Monthly","EWSNet","ML"
"661","Aphanothece","25","Smooth Transition",0.0206274837255478,0.961992025375366,0.0173805113881826,"Critical Transition",0.0238337516784668,0.0243142861872911,0.951851785182953,"Kasumigaura","Monthly","EWSNet","ML"
"662","Arthrospira","25","No Transition",0.965311586856842,0.0179592575877905,0.0167292114347219,"Critical Transition",0.0209708455950022,0.0204665381461382,0.958562612533569,"Kasumigaura","Monthly","EWSNet","ML"
"663","Aulacoseira","25","Smooth Transition",0.021294891834259,0.938271701335907,0.04043348133564,"Critical Transition",0.0117340330034494,0.0569754801690578,0.931290507316589,"Kasumigaura","Monthly","EWSNet","ML"
"664","Carteria","25","Smooth Transition",0.00957719702273607,0.967010021209717,0.0234128516167402,"Critical Transition",0.121490895748138,0.0418082773685455,0.836700797080994,"Kasumigaura","Monthly","EWSNet","ML"
"665","Chlamydomonas","25","Smooth Transition",0.0971728339791298,0.560674965381622,0.342152208089828,"Critical Transition",0.0128910653293133,0.0851861163973808,0.901922762393951,"Kasumigaura","Monthly","EWSNet","ML"
"666","Chlorella","25","No Transition",0.658635199069977,0.32561993598938,0.0157449841499329,"Critical Transition",0.0188326146453619,0.042086161673069,0.939081192016602,"Kasumigaura","Monthly","EWSNet","ML"
"667","Chromulina","25","Smooth Transition",0.00650628516450524,0.965210855007172,0.0282827243208885,"Critical Transition",0.0198566988110542,0.0234620925039053,0.956681311130524,"Kasumigaura","Monthly","EWSNet","ML"
"668","Chroococcus","25","Smooth Transition",0.0225119013339281,0.966340005397797,0.0111480429768562,"Critical Transition",0.0172715596854687,0.0428975187242031,0.939830958843231,"Kasumigaura","Monthly","EWSNet","ML"
"669","Chrysochromulina","25","Smooth Transition",0.231512680649757,0.765039086341858,0.00344828818924725,"Critical Transition",0.0145531306043267,0.0273158978670835,0.958131015300751,"Kasumigaura","Monthly","EWSNet","ML"
"670","Closterium","25","Smooth Transition",0.0254045389592648,0.965799868106842,0.00879546720534563,"Critical Transition",0.0128369322046638,0.396053403615952,0.59110963344574,"Kasumigaura","Monthly","EWSNet","ML"
"671","Coelastrum","25","Critical Transition",0.0590316355228424,0.335722744464874,0.605245649814606,"Critical Transition",0.0146725066006184,0.0364205054938793,0.94890695810318,"Kasumigaura","Monthly","EWSNet","ML"
"672","Cosmarium","25","Smooth Transition",0.00626942375674844,0.99203759431839,0.00169299868866801,"Critical Transition",0.0280644912272692,0.0203776285052299,0.951557993888855,"Kasumigaura","Monthly","EWSNet","ML"
"673","Crucigenia","25","Smooth Transition",0.0151528213173151,0.979665815830231,0.00518129207193851,"Critical Transition",0.0575262680649757,0.0376370064914227,0.904836595058441,"Kasumigaura","Monthly","EWSNet","ML"
"674","Crucigeniella","25","No Transition",0.963332951068878,0.0179656241089106,0.01870147138834,"Critical Transition",0.0218003876507282,0.0217927917838097,0.956406712532043,"Kasumigaura","Monthly","EWSNet","ML"
"675","Cuspidothrix","25","No Transition",0.599647462368011,0.299975544214249,0.100377023220062,"Critical Transition",0.0144479600712657,0.0516769401729107,0.933875024318695,"Kasumigaura","Monthly","EWSNet","ML"
"676","Dictyosphaerium","25","Smooth Transition",0.0256932117044926,0.718025505542755,0.256281197071075,"Critical Transition",0.0100954603403807,0.0552109256386757,0.934693694114685,"Kasumigaura","Monthly","EWSNet","ML"
"677","Dolichospermum","25","Smooth Transition",0.0269466545432806,0.954640507698059,0.0184126533567905,"Critical Transition",0.0160089321434498,0.0472502522170544,0.936740696430206,"Kasumigaura","Monthly","EWSNet","ML"
"678","Elakatothrix","25","Smooth Transition",0.0992577448487282,0.865418910980225,0.0353232175111771,"Critical Transition",0.113023035228252,0.0522838830947876,0.834693133831024,"Kasumigaura","Monthly","EWSNet","ML"
"679","Euglena","25","Smooth Transition",0.0427166856825352,0.584327816963196,0.372955501079559,"Critical Transition",0.0148131409659982,0.0188075080513954,0.966379225254059,"Kasumigaura","Monthly","EWSNet","ML"
"680","Ulnaria","25","Critical Transition",0.0426295027136803,0.283350169658661,0.674020409584045,"Critical Transition",0.0135567532852292,0.109816007316113,0.876627266407013,"Kasumigaura","Monthly","EWSNet","ML"
"681","Glenodinium","25","Smooth Transition",0.0479456409811974,0.948936760425568,0.00311776879243553,"Critical Transition",0.015346247702837,0.0729218646883965,0.911731898784637,"Kasumigaura","Monthly","EWSNet","ML"
"682","Gloeocystis","25","Smooth Transition",0.0354047976434231,0.933878779411316,0.0307163875550032,"Critical Transition",0.0715596601366997,0.0278737973421812,0.900566577911377,"Kasumigaura","Monthly","EWSNet","ML"
"683","Golenkinia","25","No Transition",0.871632516384125,0.107572764158249,0.020794665440917,"Critical Transition",0.00769165344536304,0.024602985009551,0.967705488204956,"Kasumigaura","Monthly","EWSNet","ML"
"684","Gymnodinium","25","Smooth Transition",0.00721703935414553,0.983262777328491,0.00952020660042763,"Critical Transition",0.0266664549708366,0.0184209924191236,0.954912543296814,"Kasumigaura","Monthly","EWSNet","ML"
"685","Kirchneriella","25","Smooth Transition",0.020952021703124,0.958284199237823,0.0207637809216976,"Critical Transition",0.0068566519767046,0.0570120774209499,0.936131298542023,"Kasumigaura","Monthly","EWSNet","ML"
"686","Lagerheimia","25","No Transition",0.685202836990356,0.308819025754929,0.00597804645076394,"Critical Transition",0.0116680301725864,0.0365475974977016,0.951784312725067,"Kasumigaura","Monthly","EWSNet","ML"
"687","Merismopedia","25","Smooth Transition",0.069310262799263,0.904628038406372,0.0260617211461067,"Critical Transition",0.0148698296397924,0.0228656120598316,0.962264537811279,"Kasumigaura","Monthly","EWSNet","ML"
"688","Micractinium","25","Smooth Transition",0.0114776231348515,0.981241285800934,0.00728090805932879,"Critical Transition",0.00965540856122971,0.0164863709360361,0.973858118057251,"Kasumigaura","Monthly","EWSNet","ML"
"689","Microcystis","25","Smooth Transition",0.309217423200607,0.462071537971497,0.228710919618607,"Critical Transition",0.013766442425549,0.150715485215187,0.835518181324005,"Kasumigaura","Monthly","EWSNet","ML"
"690","Monoraphidium","25","Smooth Transition",0.105029985308647,0.88873815536499,0.00623184069991112,"Critical Transition",0.0113978357985616,0.0403540134429932,0.948248147964478,"Kasumigaura","Monthly","EWSNet","ML"
"691","Mougeotia","25","Smooth Transition",0.00817953795194626,0.95952969789505,0.0322907119989395,"Critical Transition",0.0060329525731504,0.0449953526258469,0.948971807956696,"Kasumigaura","Monthly","EWSNet","ML"
"692","Nitzschia","25","Smooth Transition",0.136732280254364,0.860007345676422,0.00326046138070524,"Critical Transition",0.013060805387795,0.0646068751811981,0.922332286834717,"Kasumigaura","Monthly","EWSNet","ML"
"693","Ochromonas","25","Smooth Transition",0.176865354180336,0.557733654975891,0.265401005744934,"Critical Transition",0.0136295696720481,0.151958286762238,0.834412157535553,"Kasumigaura","Monthly","EWSNet","ML"
"694","Oocystis","25","Smooth Transition",0.028594832867384,0.963613033294678,0.00779208540916443,"Critical Transition",0.0135292708873749,0.0413475260138512,0.945123195648193,"Kasumigaura","Monthly","EWSNet","ML"
"695","Pediastrum","25","Smooth Transition",0.0162063520401716,0.946582615375519,0.0372109450399876,"Critical Transition",0.0142049500718713,0.0277776140719652,0.958017408847809,"Kasumigaura","Monthly","EWSNet","ML"
"696","Peridinium","25","Smooth Transition",0.00876735430210829,0.983668267726898,0.00756441010162234,"Critical Transition",0.00939393602311611,0.0542393550276756,0.936366736888885,"Kasumigaura","Monthly","EWSNet","ML"
"697","Planktolyngbya","25","Smooth Transition",0.0261368937790394,0.942030191421509,0.0318329893052578,"Critical Transition",0.0200513545423746,0.0229433663189411,0.957005321979523,"Kasumigaura","Monthly","EWSNet","ML"
"698","Planktothrix","25","Smooth Transition",0.123457528650761,0.448532909154892,0.428009569644928,"Critical Transition",0.00617868918925524,0.136561170220375,0.85726010799408,"Kasumigaura","Monthly","EWSNet","ML"
"699","Polyblepharides","25","Smooth Transition",0.055526427924633,0.930285930633545,0.0141876451671124,"Critical Transition",0.00753599405288696,0.0310104805976152,0.961453557014465,"Kasumigaura","Monthly","EWSNet","ML"
"700","Pseudanabaena","25","Smooth Transition",0.0558391064405441,0.530925512313843,0.413235485553741,"Critical Transition",0.0148837445303798,0.128424510359764,0.856691837310791,"Kasumigaura","Monthly","EWSNet","ML"
"701","Pteromonas","25","Smooth Transition",0.0144654391333461,0.979129552841187,0.00640501920133829,"Critical Transition",0.0394299663603306,0.0259285550564528,0.934641420841217,"Kasumigaura","Monthly","EWSNet","ML"
"702","Rhabdoderma","25","Smooth Transition",0.224898278713226,0.531103432178497,0.243998304009438,"Critical Transition",0.0119767691940069,0.0701717436313629,0.917851507663727,"Kasumigaura","Monthly","EWSNet","ML"
"703","Rhabdogloea","25","Smooth Transition",0.0330332554876804,0.966003596782684,0.000963198719546199,"Critical Transition",0.0148743148893118,0.0192380305379629,0.965887606143951,"Kasumigaura","Monthly","EWSNet","ML"
"704","Romeria","25","No Transition",0.963572263717651,0.0233699362725019,0.01305784098804,"Critical Transition",0.031552966684103,0.0186372492462397,0.949809670448303,"Kasumigaura","Monthly","EWSNet","ML"
"705","Scenedesmus","25","Smooth Transition",0.191697999835014,0.581508696079254,0.226793274283409,"Critical Transition",0.0196932964026928,0.148510381579399,0.83179634809494,"Kasumigaura","Monthly","EWSNet","ML"
"706","Schroederia","25","Smooth Transition",0.0142519176006317,0.963787317276001,0.0219607520848513,"Critical Transition",0.0172952637076378,0.0390231646597385,0.943681657314301,"Kasumigaura","Monthly","EWSNet","ML"
"707","Snowella","25","Smooth Transition",0.0204142071306705,0.962192893028259,0.0173927322030067,"Critical Transition",0.0105328289791942,0.0549160204827785,0.934551179409027,"Kasumigaura","Monthly","EWSNet","ML"
"708","Staurastrum","25","Smooth Transition",0.0410536751151085,0.950278639793396,0.00866773165762424,"Critical Transition",0.004088647197932,0.159421503543854,0.836489737033844,"Kasumigaura","Monthly","EWSNet","ML"
"709","Staurosirella","25","Smooth Transition",0.00299539230763912,0.969030737876892,0.0279738232493401,"Critical Transition",0.0110965957865119,0.0331883206963539,0.955715119838715,"Kasumigaura","Monthly","EWSNet","ML"
"710","Tetradesmus","25","Smooth Transition",0.0146499155089259,0.965839445590973,0.0195106472820044,"Critical Transition",0.0227428656071424,0.0221315212547779,0.955125510692596,"Kasumigaura","Monthly","EWSNet","ML"
"711","Tetraedron","25","Smooth Transition",0.0874897465109825,0.908183574676514,0.00432659219950438,"Critical Transition",0.0101420991122723,0.046747338026762,0.943110525608063,"Kasumigaura","Monthly","EWSNet","ML"
"712","Tetrastrum","25","Smooth Transition",0.0371697694063187,0.923549711704254,0.0392804145812988,"Critical Transition",0.0114603824913502,0.0341958440840244,0.954343795776367,"Kasumigaura","Monthly","EWSNet","ML"
"713","Thalassiosiraceae","25","Smooth Transition",0.128405064344406,0.560618340969086,0.310976505279541,"Critical Transition",0.0165087003260851,0.135330110788345,0.848161220550537,"Kasumigaura","Monthly","EWSNet","ML"
"714","Treubaria","25","Smooth Transition",0.0894770920276642,0.898809254169464,0.0117136146873236,"Critical Transition",0.0224365834146738,0.0200668890029192,0.957496464252472,"Kasumigaura","Monthly","EWSNet","ML"
"715","Urosolenia","25","No Transition",0.806404054164886,0.184067502617836,0.00952847301959991,"Critical Transition",0.0223110485821962,0.0223674345761538,0.955321371555328,"Kasumigaura","Monthly","EWSNet","ML"
"716","Westella","25","Smooth Transition",0.00218374049291015,0.959567010402679,0.038249310106039,"Critical Transition",0.0153105165809393,0.0392776504158974,0.945411860942841,"Kasumigaura","Monthly","EWSNet","ML"
"717","Alona","25","Smooth Transition",0.0188134424388409,0.959618747234344,0.0215678736567497,"Critical Transition",0.0239510014653206,0.0181870572268963,0.957861840724945,"Kasumigaura","Monthly","EWSNet","ML"
"718","Anuraeopsis","25","Smooth Transition",0.313664168119431,0.428522974252701,0.257812887430191,"Critical Transition",0.0236657373607159,0.0182670578360558,0.958067178726196,"Kasumigaura","Monthly","EWSNet","ML"
"719","Asplanchna","25","No Transition",0.976624250411987,0.0122650871053338,0.0111107090488076,"Critical Transition",0.0243996027857065,0.0183281321078539,0.957272291183472,"Kasumigaura","Monthly","EWSNet","ML"
"720","Bosmina","25","No Transition",0.789808034896851,0.062325943261385,0.147865980863571,"Critical Transition",0.0263192970305681,0.0188161469995975,0.95486456155777,"Kasumigaura","Monthly","EWSNet","ML"
"721","Brachionus","25","No Transition",0.878444731235504,0.0135759077966213,0.107979364693165,"Critical Transition",0.0261393953114748,0.01865079626441,0.955209791660309,"Kasumigaura","Monthly","EWSNet","ML"
"722","Calanoida","25","No Transition",0.97109067440033,0.0180693790316582,0.010839780792594,"Critical Transition",0.0238851644098759,0.0181936342269182,0.957920968532562,"Kasumigaura","Monthly","EWSNet","ML"
"723","Ceriodaphnia","25","No Transition",0.898675620555878,0.0393988601863384,0.0619256347417831,"Critical Transition",0.0239789001643658,0.0181822273880243,0.957839071750641,"Kasumigaura","Monthly","EWSNet","ML"
"724","Chydorus","25","No Transition",0.442863970994949,0.307502448558807,0.249633654952049,"Critical Transition",0.0241345353424549,0.018263278529048,0.957602143287659,"Kasumigaura","Monthly","EWSNet","ML"
"725","Conochiloides","25","No Transition",0.568079352378845,0.258950531482697,0.172970086336136,"Critical Transition",0.0240887757390738,0.0182840749621391,0.957627236843109,"Kasumigaura","Monthly","EWSNet","ML"
"726","Conochilus","25","Smooth Transition",0.0381697081029415,0.565423429012299,0.396406769752502,"Critical Transition",0.023931136354804,0.0181821249425411,0.957886755466461,"Kasumigaura","Monthly","EWSNet","ML"
"727","Cyclopoida","25","No Transition",0.977766215801239,0.0177902989089489,0.00444350158795714,"Critical Transition",0.023913461714983,0.0181796867400408,0.95790696144104,"Kasumigaura","Monthly","EWSNet","ML"
"728","Cyclops","25","No Transition",0.956811845302582,0.022753044962883,0.0204351171851158,"Critical Transition",0.0239263605326414,0.0181884225457907,0.957885146141052,"Kasumigaura","Monthly","EWSNet","ML"
"729","Daphnia","25","No Transition",0.750542998313904,0.0805971920490265,0.168859764933586,"Critical Transition",0.0241479612886906,0.0182400476187468,0.957611918449402,"Kasumigaura","Monthly","EWSNet","ML"
"730","Diaphanosoma","25","No Transition",0.936689674854279,0.0156082920730114,0.0477020591497421,"Critical Transition",0.0244871452450752,0.0184229351580143,0.957090079784393,"Kasumigaura","Monthly","EWSNet","ML"
"731","Eodiaptomus","25","No Transition",0.979846239089966,0.00722536304965615,0.012928401120007,"Critical Transition",0.0239322185516357,0.0181833729147911,0.957884430885315,"Kasumigaura","Monthly","EWSNet","ML"
"732","Euchlanis","25","Smooth Transition",0.421058237552643,0.546099364757538,0.0328423567116261,"Critical Transition",0.0239338763058186,0.0181865319609642,0.957879543304443,"Kasumigaura","Monthly","EWSNet","ML"
"733","Filinia","25","No Transition",0.808729112148285,0.0450785830616951,0.146192401647568,"Critical Transition",0.0239446237683296,0.0182130616158247,0.957842350006104,"Kasumigaura","Monthly","EWSNet","ML"
"734","Hexarthra","25","Smooth Transition",0.0667012110352516,0.910565137863159,0.0227337591350079,"Critical Transition",0.0239291004836559,0.0181949194520712,0.957875907421112,"Kasumigaura","Monthly","EWSNet","ML"
"735","Keratella","25","No Transition",0.622904479503632,0.0900229439139366,0.287072509527206,"Critical Transition",0.0215678531676531,0.0185016114264727,0.959930598735809,"Kasumigaura","Monthly","EWSNet","ML"
"736","Moina","25","No Transition",0.881193101406097,0.0773390606045723,0.0414678864181042,"Critical Transition",0.0242083296179771,0.018187403678894,0.957604348659515,"Kasumigaura","Monthly","EWSNet","ML"
"737","Pleuroxus","25","Smooth Transition",0.233756259083748,0.590496420860291,0.175747245550156,"Critical Transition",0.0239394027739763,0.0181863065809011,0.957874119281769,"Kasumigaura","Monthly","EWSNet","ML"
"738","Polyarthra","25","No Transition",0.795347273349762,0.0221523698419333,0.182500377297401,"Critical Transition",0.0231934618204832,0.0188892893493176,0.957917273044586,"Kasumigaura","Monthly","EWSNet","ML"
"739","Pompholyx","25","No Transition",0.934735119342804,0.0345703735947609,0.0306946150958538,"Critical Transition",0.023926567286253,0.0182258002460003,0.957847595214844,"Kasumigaura","Monthly","EWSNet","ML"
"740","Pseudodiaptomus","25","Smooth Transition",0.0534353777766228,0.93646776676178,0.0100969411432743,"Critical Transition",0.0242705252021551,0.0182121470570564,0.957517325878143,"Kasumigaura","Monthly","EWSNet","ML"
"741","Synchaeta","25","No Transition",0.964400768280029,0.010323591530323,0.0252757389098406,"Critical Transition",0.0257486868649721,0.0184400621801615,0.955811262130737,"Kasumigaura","Monthly","EWSNet","ML"
"742","Thermocyclops","25","No Transition",0.971855998039246,0.0094268349930644,0.01871707290411,"Critical Transition",0.023930387571454,0.0181855969130993,0.957884013652802,"Kasumigaura","Monthly","EWSNet","ML"
"743","Microcystis","25","No Transition",0.621182799339294,0.0789019465446472,0.299915194511414,"Critical Transition",4.19518680506534e-36,3.16631181722978e-14,1,"Lower Zurich","Monthly","EWSNet","ML"
"744","Aphanizomenon","25","Critical Transition",0.0660428032279015,0.391680687665939,0.542276620864868,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"745","Planktothrix","25","Smooth Transition",0.16519783437252,0.523962378501892,0.310839742422104,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"746","Dinobryon","25","No Transition",0.854774475097656,0.00797471962869167,0.137250751256943,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"747","Stephanodiscus","25","Smooth Transition",0.225759461522102,0.418948084115982,0.355292409658432,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML"
"748","Amphora","25","No Transition",0.543680489063263,0.0336339809000492,0.422685533761978,"Critical Transition",0.0196295529603958,0.0190751682966948,0.961295247077942,"Lower Zurich","Monthly","EWSNet","ML"
"749","Asterionella","25","Critical Transition",0.292732119560242,0.308124750852585,0.399143189191818,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML"
"750","Cocconeis","25","No Transition",0.709988176822662,0.0324313752353191,0.257580399513245,"Critical Transition",0.0122628482058644,0.0298997052013874,0.957837522029877,"Lower Zurich","Monthly","EWSNet","ML"
"751","Cymbella","25","No Transition",0.885072231292725,0.0731144696474075,0.0418132916092873,"Critical Transition",0.0118683781474829,0.0538258031010628,0.934305906295776,"Lower Zurich","Monthly","EWSNet","ML"
"752","Fragilaria","25","Critical Transition",0.213769018650055,0.338613927364349,0.447617083787918,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"753","Nitzschia","25","No Transition",0.455458402633667,0.218279764056206,0.326261788606644,"Critical Transition",0.0117770917713642,0.0285178273916245,0.959705114364624,"Lower Zurich","Monthly","EWSNet","ML"
"754","Ulnaria","25","Critical Transition",0.027377700433135,0.387681007385254,0.584941208362579,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"755","Tabellaria","25","No Transition",0.606412410736084,0.153514981269836,0.240072667598724,"Critical Transition",1.7213982461785e-22,0.0399999991059303,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"756","Diatoma","25","No Transition",0.954592049121857,0.00781603064388037,0.0375919938087463,"Critical Transition",0.0075253751128912,0.158394873142242,0.834079921245575,"Lower Zurich","Monthly","EWSNet","ML"
"757","Gymnodinium","25","Critical Transition",0.148328557610512,0.313323587179184,0.538347840309143,"Critical Transition",0.0399999991059303,2.70322743745055e-06,0.959997355937958,"Lower Zurich","Monthly","EWSNet","ML"
"758","Peridinium","25","Critical Transition",0.046907901763916,0.407614707946777,0.545477390289307,"Critical Transition",9.39042888502307e-26,0.000302724627545103,0.999697268009186,"Lower Zurich","Monthly","EWSNet","ML"
"759","Cryptomonas","25","Critical Transition",0.293670147657394,0.232340663671494,0.473989188671112,"Critical Transition",0.0399999991059303,6.82020754807628e-19,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
"760","Rhodomonas","25","No Transition",0.838993847370148,0.0519618541002274,0.109044149518013,"Critical Transition",0,0,1,"Lower Zurich","Monthly","EWSNet","ML"
"761","Phacotus","25","No Transition",0.971425712108612,0.0260695070028305,0.00250466982834041,"Critical Transition",3.30212996391045e-32,4.68580252724338e-14,1,"Lower Zurich","Monthly","EWSNet","ML"
"762","Ankistrodesmus","25","No Transition",0.859580934047699,0.0346625745296478,0.105756618082523,"Critical Transition",0.00389979057945311,0.0707785189151764,0.925321638584137,"Lower Zurich","Monthly","EWSNet","ML"
"763","Ankyra","25","No Transition",0.971729636192322,0.0113943861797452,0.0168759375810623,"Critical Transition",9.49451203256339e-29,2.73281432689819e-17,1,"Lower Zurich","Monthly","EWSNet","ML"
"764","Dictyosphaerium","25","Critical Transition",0.0616509541869164,0.455146968364716,0.483202010393143,"Critical Transition",1.16374597458613e-10,0.0171322301030159,0.98286771774292,"Lower Zurich","Monthly","EWSNet","ML"
"765","Pediastrum","25","No Transition",0.606658160686493,0.147550046443939,0.245791777968407,"Critical Transition",6.23025092011101e-17,0.047901377081871,0.952098667621613,"Lower Zurich","Monthly","EWSNet","ML"
"766","Scenedesmus","25","Critical Transition",0.215964734554291,0.379291951656342,0.404743224382401,"Critical Transition",0.00562039902433753,0.115256883203983,0.879122793674469,"Lower Zurich","Monthly","EWSNet","ML"
"767","Tetraedron","25","No Transition",0.902854025363922,0.0223132912069559,0.0748327672481537,"Critical Transition",0.035899993032217,0.117085687816143,0.847014367580414,"Lower Zurich","Monthly","EWSNet","ML"
"768","Oocystis","25","Critical Transition",0.0841044411063194,0.422627180814743,0.49326828122139,"Critical Transition",6.27811969010589e-15,7.03162723448415e-27,1,"Lower Zurich","Monthly","EWSNet","ML"
"769","Elakatothrix","25","Critical Transition",0.016258142888546,0.320763230323792,0.662978768348694,"Critical Transition",4.54277238048917e-09,4.48766607208384e-10,1,"Lower Zurich","Monthly","EWSNet","ML"
"770","Ulothrix","25","Critical Transition",0.0206073075532913,0.43125182390213,0.54814088344574,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML"
