"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"271","Tribonema","25","Smooth Transition",0.00637315167114139,0.977865695953369,0.0157611817121506,"Critical Transition",0.0870319902896881,0.0611393973231316,0.851828694343567,"Lower Zurich","Yearly","EWSNet","ML"
"272","Ulnaria","25","Critical Transition",0.113851174712181,0.134842187166214,0.751306593418121,"No Transition",0.527873814105988,0.455750107765198,0.0163760706782341,"Lower Zurich","Yearly","EWSNet","ML"
"273","Ulothrix","25","Smooth Transition",0.00813969504088163,0.976503431797028,0.0153568498790264,"Smooth Transition",0.119308739900589,0.451104044914246,0.429587185382843,"Lower Zurich","Yearly","EWSNet","ML"
"274","Uroglena","25","Smooth Transition",0.0048150485381484,0.941122353076935,0.0540625490248203,"Smooth Transition",0.22936038672924,0.597984433174133,0.172655120491982,"Lower Zurich","Yearly","EWSNet","ML"
"275","Volvox","25","Smooth Transition",0.00575748970732093,0.978869616985321,0.0153729021549225,"Critical Transition",0.0196887105703354,0.267270892858505,0.71304041147232,"Lower Zurich","Yearly","EWSNet","ML"
"276","Westella","25","Smooth Transition",0.0063882376998663,0.977959513664246,0.0156522784382105,"Critical Transition",0.0354327857494354,0.143603608012199,0.820963680744171,"Lower Zurich","Yearly","EWSNet","ML"
"277","Willea","25","Smooth Transition",0.00646614842116833,0.977846086025238,0.0156878437846899,"Critical Transition",0.0803358107805252,0.0545778423547745,0.865086317062378,"Lower Zurich","Yearly","EWSNet","ML"
"278","pca1","25","Smooth Transition",0.00519329542294145,0.532476603984833,0.462330222129822,"No Transition",0.536900341510773,0.392175585031509,0.0709240585565567,"Lower Zurich","Yearly","EWSNet","ML"
"279","pca2","25","Smooth Transition",0.300778090953827,0.660271167755127,0.0389507971704006,"Smooth Transition",0.00113591155968606,0.595061779022217,0.403802275657654,"Lower Zurich","Yearly","EWSNet","ML"
"280","ACANTHOCYCLOPS","25","Smooth Transition",0.00662088161334395,0.977457940578461,0.0159212071448565,"Critical Transition",0.389649361371994,0.065289318561554,0.545061349868774,"Mendota","Yearly","EWSNet","ML"
"281","Achnanthes","25","Smooth Transition",0.00600793259218335,0.978747189044952,0.0152448853477836,"Smooth Transition",0.0670260712504387,0.513412356376648,0.41956153512001,"Mendota","Yearly","EWSNet","ML"
"282","Actinastrum","25","Smooth Transition",0.00627987273037434,0.978057384490967,0.0156627651304007,"Smooth Transition",0.00641868822276592,0.542285680770874,0.451295673847198,"Mendota","Yearly","EWSNet","ML"
"283","AGLAODIAPTOMUS","25","Smooth Transition",0.0058460314758122,0.977856695652008,0.016297223046422,"Critical Transition",0.460891306400299,0.0656495243310928,0.473459213972092,"Mendota","Yearly","EWSNet","ML"
"284","ALONA","25","Smooth Transition",0.00649000285193324,0.97758013010025,0.0159298554062843,"Critical Transition",0.385117441415787,0.0653383433818817,0.549544334411621,"Mendota","Yearly","EWSNet","ML"
"285","Anabaena","25","Smooth Transition",0.00564219290390611,0.97820383310318,0.0161540228873491,"No Transition",0.943728387355804,0.0396978333592415,0.0165738146752119,"Mendota","Yearly","EWSNet","ML"
"286","Ankistrodesmus","25","Smooth Transition",0.00554355839267373,0.97843736410141,0.016019044443965,"Smooth Transition",0.114810705184937,0.617442727088928,0.267746597528458,"Mendota","Yearly","EWSNet","ML"
"287","Aphanizomenon","25","Smooth Transition",0.0101097654551268,0.973625183105469,0.0162650011479855,"No Transition",0.958281099796295,0.0361537858843803,0.00556512968614697,"Mendota","Yearly","EWSNet","ML"
"288","Aphanocapsa","25","Smooth Transition",0.00639449106529355,0.97791975736618,0.0156857427209616,"No Transition",0.957635939121246,0.0385771319270134,0.00378700159490108,"Mendota","Yearly","EWSNet","ML"
"289","Aphanothece","25","Smooth Transition",0.021023103967309,0.962355136871338,0.0166218001395464,"No Transition",0.947971105575562,0.0433837883174419,0.00864509865641594,"Mendota","Yearly","EWSNet","ML"
"290","Asterionella","25","Smooth Transition",0.00645950017496943,0.977747321128845,0.0157932043075562,"Critical Transition",0.0103664705529809,0.455962479114532,0.533671021461487,"Mendota","Yearly","EWSNet","ML"
"291","Aulacoseira","25","Smooth Transition",0.00512475473806262,0.978492438793182,0.0163828674703836,"Smooth Transition",0.00303318630903959,0.775433480739594,0.221533313393593,"Mendota","Yearly","EWSNet","ML"
"292","Botryococcus","25","Smooth Transition",0.00591334467753768,0.977740168571472,0.0163464639335871,"Smooth Transition",0.00752535229548812,0.575073301792145,0.417401403188705,"Mendota","Yearly","EWSNet","ML"
"293","BYTHOTREPHES","25","Smooth Transition",0.0070500080473721,0.977374017238617,0.0155759397894144,"Critical Transition",0.38496807217598,0.0653423294425011,0.549689650535583,"Mendota","Yearly","EWSNet","ML"
"294","CALANOID","25","Smooth Transition",0.00659979414194822,0.977590560913086,0.015809653326869,"Critical Transition",0.449673801660538,0.0637667924165726,0.486559361219406,"Mendota","Yearly","EWSNet","ML"
"295","Chlamydomonas","25","Smooth Transition",0.00500427186489105,0.979027628898621,0.0159681793302298,"Critical Transition",0.0127598503604531,0.136272147297859,0.850967943668365,"Mendota","Yearly","EWSNet","ML"
"296","Chlorella","25","Smooth Transition",0.00646145921200514,0.977566540241241,0.0159720536321402,"Critical Transition",0.0167965162545443,0.230889320373535,0.75231409072876,"Mendota","Yearly","EWSNet","ML"
"297","Chlorococcaceae","25","Smooth Transition",0.00565523514524102,0.9783074259758,0.0160373672842979,"Critical Transition",0.010357677936554,0.301912426948547,0.687729954719543,"Mendota","Yearly","EWSNet","ML"
"298","Chlorophyta","25","Smooth Transition",0.00645213108509779,0.977451622486115,0.0160962734371424,"No Transition",0.664460062980652,0.0587561316788197,0.27678382396698,"Mendota","Yearly","EWSNet","ML"
"299","Chromulina","25","Smooth Transition",0.00696299970149994,0.977353513240814,0.015683526173234,"Critical Transition",0.00868611317127943,0.37960934638977,0.611704587936401,"Mendota","Yearly","EWSNet","ML"
"300","Chroococcaceae","25","Smooth Transition",0.0104741510003805,0.835000991821289,0.154524818062782,"No Transition",0.957654595375061,0.0383461490273476,0.00399914104491472,"Mendota","Yearly","EWSNet","ML"
"301","Chroococcus","25","Smooth Transition",0.00557125546038151,0.977863848209381,0.0165649224072695,"Smooth Transition",0.0035422679502517,0.754765927791595,0.241691812872887,"Mendota","Yearly","EWSNet","ML"
"302","Chrysococcus","25","Smooth Transition",0.00608608918264508,0.978227257728577,0.0156866796314716,"Smooth Transition",0.00807376578450203,0.558123767375946,0.433802455663681,"Mendota","Yearly","EWSNet","ML"
"303","Chrysophyceae","25","Smooth Transition",0.00615031598135829,0.977953791618347,0.0158958919346333,"Critical Transition",0.030672125518322,0.405245423316956,0.564082562923431,"Mendota","Yearly","EWSNet","ML"
"304","CHYDORUS","25","Smooth Transition",0.00658596400171518,0.977596580982208,0.0158174745738506,"Critical Transition",0.402579694986343,0.0649499148130417,0.532470345497131,"Mendota","Yearly","EWSNet","ML"
"305","Closterium","25","Smooth Transition",0.00619373423978686,0.978185832500458,0.0156204449012876,"Critical Transition",0.0584966652095318,0.309389412403107,0.632114052772522,"Mendota","Yearly","EWSNet","ML"
"306","Cocconeis","25","Smooth Transition",0.00568760512396693,0.978578329086304,0.0157340783625841,"No Transition",0.705263733863831,0.111915826797485,0.182820439338684,"Mendota","Yearly","EWSNet","ML"
"307","Coelastrum","25","Smooth Transition",0.00682744523510337,0.977381467819214,0.0157911814749241,"Critical Transition",0.271558314561844,0.083091638982296,0.64535003900528,"Mendota","Yearly","EWSNet","ML"
"308","Coelosphaerium","25","Smooth Transition",0.00653821229934692,0.977050304412842,0.0164114255458117,"No Transition",0.821520864963531,0.0740313604474068,0.104447931051254,"Mendota","Yearly","EWSNet","ML"
"309","COPEPOD","25","Smooth Transition",0.00711889285594225,0.976648330688477,0.0162327662110329,"No Transition",0.925293564796448,0.0422774888575077,0.0324289202690125,"Mendota","Yearly","EWSNet","ML"
"310","COPEPODITES","25","Smooth Transition",0.0069801714271307,0.977051258087158,0.0159686505794525,"Critical Transition",0.381796419620514,0.0655723661184311,0.552631199359894,"Mendota","Yearly","EWSNet","ML"
"311","Crucigenia","25","Smooth Transition",0.00653464952483773,0.977558076381683,0.0159073267132044,"Critical Transition",0.0107308700680733,0.389895975589752,0.599373161792755,"Mendota","Yearly","EWSNet","ML"
"312","Cryptomonas","25","Smooth Transition",0.00574532523751259,0.978478491306305,0.0157761983573437,"Critical Transition",0.0414355285465717,0.0995105057954788,0.85905396938324,"Mendota","Yearly","EWSNet","ML"
"313","Cyanocatena","25","Smooth Transition",0.00699987448751926,0.977192938327789,0.0158072374761105,"Critical Transition",0.00875008478760719,0.341589689254761,0.649660170078278,"Mendota","Yearly","EWSNet","ML"
"314","Cyanogranis","25","Smooth Transition",0.00605535740032792,0.977466404438019,0.0164782535284758,"Smooth Transition",0.00146481255069375,0.51861184835434,0.479923337697983,"Mendota","Yearly","EWSNet","ML"
"315","CYCLOPOID","25","Smooth Transition",0.0411325320601463,0.942403316497803,0.0164641607552767,"No Transition",0.601910173892975,0.0588842146098614,0.339205622673035,"Mendota","Yearly","EWSNet","ML"
"316","Cyclostephanos","25","Smooth Transition",0.00634146202355623,0.977859854698181,0.0157985500991344,"Critical Transition",0.00184424826875329,0.264925807714462,0.733229875564575,"Mendota","Yearly","EWSNet","ML"
"317","Cyclotella","25","Smooth Transition",0.00557444291189313,0.978294551372528,0.0161310341209173,"Smooth Transition",0.00132465618662536,0.651686072349548,0.346989333629608,"Mendota","Yearly","EWSNet","ML"
"318","Cylindrospermopsis","25","Smooth Transition",0.00557536911219358,0.978381633758545,0.0160430148243904,"Smooth Transition",0.00280210562050343,0.675463497638702,0.321734428405762,"Mendota","Yearly","EWSNet","ML"
"319","Dactylococcopsis","25","Smooth Transition",0.00729179754853249,0.977307736873627,0.0154006257653236,"No Transition",0.470676809549332,0.0807696133852005,0.44855347275734,"Mendota","Yearly","EWSNet","ML"
"320","DAPHNIA","25","Smooth Transition",0.0242167599499226,0.959228038787842,0.0165551025420427,"No Transition",0.895220696926117,0.0330076962709427,0.0717715322971344,"Mendota","Yearly","EWSNet","ML"
"321","Deasonia","25","Smooth Transition",0.00566243007779121,0.977922916412354,0.0164146553725004,"Critical Transition",0.0932145714759827,0.410919696092606,0.495865702629089,"Mendota","Yearly","EWSNet","ML"
"322","Desmarella","25","Smooth Transition",0.00605099694803357,0.978012144565582,0.0159368589520454,"Smooth Transition",0.0114397499710321,0.523832678794861,0.464727520942688,"Mendota","Yearly","EWSNet","ML"
"323","DIACYCLOPS","25","Smooth Transition",0.152634337544441,0.831246614456177,0.0161189585924149,"No Transition",0.88994687795639,0.0282824784517288,0.0817705988883972,"Mendota","Yearly","EWSNet","ML"
"324","DIAPHANOSOMA","25","Smooth Transition",0.00604556780308485,0.978071928024292,0.0158825162798166,"Critical Transition",0.392595738172531,0.0652935802936554,0.542110681533813,"Mendota","Yearly","EWSNet","ML"
"325","DIAPTOMID","25","Smooth Transition",0.017747426405549,0.965920329093933,0.0163322389125824,"No Transition",0.950420618057251,0.021576713770628,0.0280025862157345,"Mendota","Yearly","EWSNet","ML"
"326","Dictyosphaerium","25","Smooth Transition",0.0054544317536056,0.978362262248993,0.0161833483725786,"Smooth Transition",0.00450340751558542,0.700009703636169,0.295486897230148,"Mendota","Yearly","EWSNet","ML"
"327","Dinobryon","25","Smooth Transition",0.00619427021592855,0.977493584156036,0.0163121931254864,"Smooth Transition",0.0083723459392786,0.575225353240967,0.416402220726013,"Mendota","Yearly","EWSNet","ML"
"328","Erkenia","25","Smooth Transition",0.00587797723710537,0.976955771446228,0.0171662755310535,"Smooth Transition",0.00523440493270755,0.73772382736206,0.257041752338409,"Mendota","Yearly","EWSNet","ML"
"329","Euglena","25","Smooth Transition",0.00573670817539096,0.977669358253479,0.0165939293801785,"Critical Transition",0.0856568142771721,0.325859218835831,0.588483989238739,"Mendota","Yearly","EWSNet","ML"
"330","Fragilaria","25","Smooth Transition",0.00553201977163553,0.97843325138092,0.0160347502678633,"Smooth Transition",0.00417609047144651,0.73055374622345,0.265270113945007,"Mendota","Yearly","EWSNet","ML"
"331","Glenodinium","25","Smooth Transition",0.00793093349784613,0.976983487606049,0.0150855854153633,"Critical Transition",0.184711039066315,0.14275760948658,0.672531366348267,"Mendota","Yearly","EWSNet","ML"
"332","Gloeocystis","25","Smooth Transition",0.00701292091980577,0.977748692035675,0.0152383409440517,"Critical Transition",0.175526946783066,0.0923803225159645,0.73209273815155,"Mendota","Yearly","EWSNet","ML"
"333","Gloeotrichia","25","Smooth Transition",0.00601264694705606,0.977450609207153,0.0165367107838392,"Smooth Transition",0.00374546344392002,0.540806114673615,0.455448418855667,"Mendota","Yearly","EWSNet","ML"
"334","Golenkinia","25","Smooth Transition",0.00650923745706677,0.977615714073181,0.0158750414848328,"Critical Transition",0.013859455473721,0.312817692756653,0.673322916030884,"Mendota","Yearly","EWSNet","ML"
"335","Gomphonema","25","Smooth Transition",0.00599813647568226,0.977855205535889,0.0161466058343649,"No Transition",0.724204659461975,0.067235566675663,0.208559811115265,"Mendota","Yearly","EWSNet","ML"
"336","Gomphosphaeria","25","Smooth Transition",0.00578152434900403,0.978219389915466,0.0159991271793842,"Smooth Transition",0.00294222543016076,0.671272873878479,0.325784981250763,"Mendota","Yearly","EWSNet","ML"
"337","Gymnodinium","25","Smooth Transition",0.0178999900817871,0.966239750385284,0.0158602073788643,"Smooth Transition",0.167106986045837,0.763772428035736,0.0691206082701683,"Mendota","Yearly","EWSNet","ML"
"338","HARPACTICOID","25","Smooth Transition",0.00654290430247784,0.977706909179688,0.0157502293586731,"Critical Transition",0.385162949562073,0.0653378665447235,0.549499273300171,"Mendota","Yearly","EWSNet","ML"
"339","Kephyrion","25","Smooth Transition",0.00643761409446597,0.977509915828705,0.0160524435341358,"Critical Transition",0.0443067774176598,0.227891832590103,0.727801501750946,"Mendota","Yearly","EWSNet","ML"
"340","LEPTODORA","25","Smooth Transition",0.00660676555708051,0.977518558502197,0.0158747639507055,"Critical Transition",0.385225743055344,0.0653375461697578,0.549436748027802,"Mendota","Yearly","EWSNet","ML"
"341","Lobomonas","25","Smooth Transition",0.00630931416526437,0.97792649269104,0.0157641787081957,"Critical Transition",0.059330478310585,0.188212439417839,0.752457141876221,"Mendota","Yearly","EWSNet","ML"
"342","Lyngbya","25","Smooth Transition",0.00567176891490817,0.978810727596283,0.015517451800406,"Smooth Transition",0.00188192585483193,0.658152639865875,0.339965403079987,"Mendota","Yearly","EWSNet","ML"
"343","Mallomonas","25","Smooth Transition",0.00546586886048317,0.978129982948303,0.0164042636752129,"Smooth Transition",0.12647320330143,0.728986740112305,0.144539996981621,"Mendota","Yearly","EWSNet","ML"
"344","Merismopedia","25","Smooth Transition",0.00981932133436203,0.974016666412354,0.0161640401929617,"Smooth Transition",0.296830892562866,0.495904475450516,0.207264706492424,"Mendota","Yearly","EWSNet","ML"
"345","MESOCYCLOPS","25","Smooth Transition",0.00582675682380795,0.978351593017578,0.0158217642456293,"Critical Transition",0.403321444988251,0.065192922949791,0.531485557556152,"Mendota","Yearly","EWSNet","ML"
"346","Micractinium","25","Smooth Transition",0.00646129949018359,0.977462589740753,0.0160760600119829,"Critical Transition",0.00753472466021776,0.47242283821106,0.520042359828949,"Mendota","Yearly","EWSNet","ML"
"347","Microcystis","25","Smooth Transition",0.00592454057186842,0.97828221321106,0.0157932788133621,"No Transition",0.956733703613281,0.0376287177205086,0.00563761033117771,"Mendota","Yearly","EWSNet","ML"
"348","Monomastix","25","Smooth Transition",0.0048986948095262,0.978044152259827,0.0170571971684694,"Smooth Transition",0.00110667827539146,0.659015834331512,0.339877396821976,"Mendota","Yearly","EWSNet","ML"
"349","Monoraphidium","25","Smooth Transition",0.00507953716441989,0.978526592254639,0.0163938719779253,"Critical Transition",0.0118435565382242,0.402358293533325,0.58579820394516,"Mendota","Yearly","EWSNet","ML"
"350","Mougeotia","25","Smooth Transition",0.00628288509324193,0.977374196052551,0.0163429006934166,"Critical Transition",0.0189788620918989,0.374358326196671,0.606662809848785,"Mendota","Yearly","EWSNet","ML"
"351","Navicula","25","Smooth Transition",0.00544253690168262,0.97829008102417,0.016267416998744,"Smooth Transition",0.0729876011610031,0.665525376796722,0.261486977338791,"Mendota","Yearly","EWSNet","ML"
"352","Nitzschia","25","Smooth Transition",0.00491631310433149,0.978635609149933,0.0164480544626713,"Smooth Transition",0.00670723430812359,0.760823130607605,0.23246967792511,"Mendota","Yearly","EWSNet","ML"
"353","Ochromonas","25","Smooth Transition",0.00793857406824827,0.975547194480896,0.0165142100304365,"No Transition",0.498044550418854,0.193272098898888,0.30868336558342,"Mendota","Yearly","EWSNet","ML"
"354","Oocystis","25","Smooth Transition",0.00484598148614168,0.978949308395386,0.0162047576159239,"Smooth Transition",0.0145352026447654,0.795316636562347,0.190148234367371,"Mendota","Yearly","EWSNet","ML"
"355","Oscillatoria","25","Smooth Transition",0.00534543534740806,0.978861451148987,0.015793090686202,"No Transition",0.948249816894531,0.0441673509776592,0.0075830239802599,"Mendota","Yearly","EWSNet","ML"
"356","Pandorina","25","Smooth Transition",0.00596345402300358,0.977924644947052,0.0161118693649769,"Critical Transition",0.00770513247698545,0.466110736131668,0.526184022426605,"Mendota","Yearly","EWSNet","ML"
"357","Pediastrum","25","Smooth Transition",0.00591861642897129,0.978583753108978,0.0154976518824697,"Smooth Transition",0.010084692388773,0.530700147151947,0.459215193986893,"Mendota","Yearly","EWSNet","ML"
"358","Peridinium","25","Smooth Transition",0.0532783642411232,0.930305242538452,0.0164164062589407,"Smooth Transition",0.109315134584904,0.70663732290268,0.184047564864159,"Mendota","Yearly","EWSNet","ML"
"359","Phacotus","25","Smooth Transition",0.00580455968156457,0.977889120578766,0.016306359320879,"Smooth Transition",0.0247016884386539,0.566535353660583,0.408762902021408,"Mendota","Yearly","EWSNet","ML"
"360","Phormidium","25","Smooth Transition",0.0383866056799889,0.937038958072662,0.0245745107531548,"No Transition",0.685778498649597,0.0976409241557121,0.21658056974411,"Mendota","Yearly","EWSNet","ML"
"361","Planktothrix","25","Smooth Transition",0.0070500080473721,0.977374017238617,0.0155759397894144,"Critical Transition",0.00864485185593367,0.30741485953331,0.683940410614014,"Mendota","Yearly","EWSNet","ML"
"362","Pseudanabaena","25","Smooth Transition",0.00645788293331861,0.977194309234619,0.0163478273898363,"Smooth Transition",0.0079732546582818,0.568580508232117,0.423446267843246,"Mendota","Yearly","EWSNet","ML"
"363","Pyramichlamys","25","Smooth Transition",0.0068702157586813,0.977380216121674,0.0157496146857738,"Critical Transition",0.0166510101407766,0.19505076110363,0.788298189640045,"Mendota","Yearly","EWSNet","ML"
"364","Quadrigula","25","Smooth Transition",0.00560776516795158,0.977928638458252,0.0164637342095375,"Smooth Transition",0.053888913244009,0.717062532901764,0.229048550128937,"Mendota","Yearly","EWSNet","ML"
"365","Rhabdoderma","25","Smooth Transition",0.00678131403401494,0.977135896682739,0.0160828158259392,"Critical Transition",0.00557745760306716,0.463897854089737,0.530524730682373,"Mendota","Yearly","EWSNet","ML"
"366","Rhodomonas","25","Smooth Transition",0.0579897724092007,0.925953447818756,0.016056826338172,"No Transition",0.936480045318604,0.0387214198708534,0.0247984882444143,"Mendota","Yearly","EWSNet","ML"
"367","Scenedesmus","25","Smooth Transition",0.00439799530431628,0.979245960712433,0.0163559950888157,"Smooth Transition",0.0268504898995161,0.787146508693695,0.186002984642982,"Mendota","Yearly","EWSNet","ML"
"368","Schizochlamys","25","Smooth Transition",0.00820108875632286,0.97618979215622,0.0156089784577489,"Critical Transition",0.00873381178826094,0.336165845394135,0.655100405216217,"Mendota","Yearly","EWSNet","ML"
"369","Schroederia","25","Smooth Transition",0.00461368542164564,0.979214787483215,0.0161714963614941,"Critical Transition",0.0278059579432011,0.117994710803032,0.854199290275574,"Mendota","Yearly","EWSNet","ML"
"370","Selenastrum","25","Smooth Transition",0.00636924197897315,0.977864325046539,0.0157664697617292,"Critical Transition",0.113138884305954,0.148919627070427,0.737941563129425,"Mendota","Yearly","EWSNet","ML"
"371","SINOBOSMINA","25","Smooth Transition",0.00605343701317906,0.977544844150543,0.0164016429334879,"Critical Transition",0.385165989398956,0.0653483718633652,0.549485683441162,"Mendota","Yearly","EWSNet","ML"
"372","Snowella","25","Smooth Transition",0.0068370564840734,0.977145850658417,0.0160170793533325,"Critical Transition",0.0123705407604575,0.298318803310394,0.689310610294342,"Mendota","Yearly","EWSNet","ML"
"373","Sphaerocystis","25","Smooth Transition",0.0414975248277187,0.941641747951508,0.0168607365339994,"Smooth Transition",0.00417278241366148,0.673763632774353,0.322063565254211,"Mendota","Yearly","EWSNet","ML"
"374","Staurastrum","25","Smooth Transition",0.00658874167129397,0.977187871932983,0.0162233542650938,"Critical Transition",0.421124964952469,0.0656689777970314,0.513206124305725,"Mendota","Yearly","EWSNet","ML"
"375","Stephanodiscus","25","Smooth Transition",0.0050007444806397,0.978497684001923,0.0165016204118729,"Smooth Transition",0.0014576317043975,0.678740084171295,0.3198022544384,"Mendota","Yearly","EWSNet","ML"
"376","Synechococcus","25","Smooth Transition",0.0225238651037216,0.960332632064819,0.0171435307711363,"Critical Transition",0.00109667098149657,0.497316896915436,0.501586437225342,"Mendota","Yearly","EWSNet","ML"
"377","Synechocystis","25","Smooth Transition",0.00498526310548186,0.978581666946411,0.0164331570267677,"Smooth Transition",0.0203923489898443,0.606216788291931,0.373390883207321,"Mendota","Yearly","EWSNet","ML"
"378","Synedra","25","Smooth Transition",0.00925827212631702,0.903591215610504,0.0871504843235016,"Smooth Transition",0.115338459610939,0.682118237018585,0.202543348073959,"Mendota","Yearly","EWSNet","ML"
"379","Synura","25","Smooth Transition",0.00664760218933225,0.977475643157959,0.0158767327666283,"Critical Transition",0.0101391151547432,0.440073251724243,0.549787700176239,"Mendota","Yearly","EWSNet","ML"
"380","Tetraedron","25","Smooth Transition",0.00590097717940807,0.977712690830231,0.0163862891495228,"Critical Transition",0.0865710079669952,0.340336263179779,0.573092699050903,"Mendota","Yearly","EWSNet","ML"
"381","Tetrastrum","25","Smooth Transition",0.00693761091679335,0.976956963539124,0.016105467453599,"Critical Transition",0.0127845369279385,0.352468222379684,0.634747266769409,"Mendota","Yearly","EWSNet","ML"
"382","TROPOCYCLOPS","25","Smooth Transition",0.00644765654578805,0.977311909198761,0.0162403881549835,"Critical Transition",0.385477423667908,0.0653453543782234,0.549177229404449,"Mendota","Yearly","EWSNet","ML"
"383","Uroglena","25","Smooth Transition",0.00532857468351722,0.97847306728363,0.0161983743309975,"Smooth Transition",0.0425651967525482,0.734505772590637,0.222928911447525,"Mendota","Yearly","EWSNet","ML"
"384","pca1","25","Smooth Transition",0.00503528583794832,0.97744470834732,0.0175200290977955,"Smooth Transition",0.000761634088121355,0.617708206176758,0.381530165672302,"Mendota","Yearly","EWSNet","ML"
"385","pca2","25","Smooth Transition",0.00574601301923394,0.9783616065979,0.0158923305571079,"Smooth Transition",0.000286118418443948,0.639868438243866,0.35984542965889,"Mendota","Yearly","EWSNet","ML"
"386","Asterionella","25","Smooth Transition",0.271740883588791,0.711884081363678,0.0163751151412725,"Critical Transition",0.382480025291443,0.0574585907161236,0.560061395168304,"Windermere","Yearly","EWSNet","ML"
"387","Aulacoseira","25","Smooth Transition",0.109385684132576,0.769894540309906,0.120719820261002,"Critical Transition",0.00253154151141644,0.048733826726675,0.948734641075134,"Windermere","Yearly","EWSNet","ML"
"388","Chlorella","25","Smooth Transition",0.0815837755799294,0.90227484703064,0.016141377389431,"Critical Transition",0.00466944184154272,0.435821712017059,0.559508800506592,"Windermere","Yearly","EWSNet","ML"
"389","Tabellaria","25","Smooth Transition",0.00519785936921835,0.97887647151947,0.0159256812185049,"Smooth Transition",0.0406198538839817,0.762697041034698,0.196683153510094,"Windermere","Yearly","EWSNet","ML"
"390","Ceratium","25","Smooth Transition",0.0221878178417683,0.941159665584564,0.0366524122655392,"No Transition",0.867792725563049,0.0889896973967552,0.0432175360620022,"Windermere","Yearly","EWSNet","ML"
"391","Cosmarium","25","Smooth Transition",0.00643556891009212,0.961208581924438,0.0323558673262596,"Critical Transition",0.114892318844795,0.192833840847015,0.692273795604706,"Windermere","Yearly","EWSNet","ML"
"392","Closterium","25","Smooth Transition",0.00623899884521961,0.924184560775757,0.0695764943957329,"Critical Transition",0.186972811818123,0.101216852664948,0.711810350418091,"Windermere","Yearly","EWSNet","ML"
"393","Cryptomonas","25","Smooth Transition",0.00465243309736252,0.978918790817261,0.0164288803935051,"Critical Transition",0.00272261537611485,0.0352839194238186,0.961993455886841,"Windermere","Yearly","EWSNet","ML"
"394","Gymnodinium","25","Smooth Transition",0.00547716580331326,0.970030188560486,0.0244926232844591,"Smooth Transition",0.332523047924042,0.552128732204437,0.115348145365715,"Windermere","Yearly","EWSNet","ML"
"395","Mallomonas","25","Smooth Transition",0.00604180060327053,0.977955937385559,0.0160023123025894,"Critical Transition",0.017134653404355,0.481862425804138,0.501002907752991,"Windermere","Yearly","EWSNet","ML"
"396","Peridinium","25","Smooth Transition",0.00741405645385385,0.785196006298065,0.207389980554581,"No Transition",0.745004951953888,0.206118509173393,0.0488764904439449,"Windermere","Yearly","EWSNet","ML"
"397","Staurastrum","25","Smooth Transition",0.00548267643898726,0.978778123855591,0.0157392118126154,"No Transition",0.888957977294922,0.0857924148440361,0.0252496246248484,"Windermere","Yearly","EWSNet","ML"
"398","Trachelomonas","25","Smooth Transition",0.0396469198167324,0.943914651870728,0.0164383761584759,"No Transition",0.783172011375427,0.0423315018415451,0.17449651658535,"Windermere","Yearly","EWSNet","ML"
"399","Woronichinia","25","Smooth Transition",0.00511100655421615,0.978695094585419,0.0161939393728971,"Smooth Transition",0.016097716987133,0.760917901992798,0.222984433174133,"Windermere","Yearly","EWSNet","ML"
"400","Botryococcus","25","Smooth Transition",0.00590199651196599,0.978083789348602,0.0160143189132214,"Critical Transition",0.291014432907104,0.0569200217723846,0.652065515518188,"Windermere","Yearly","EWSNet","ML"
"401","Rhodomonas","25","Smooth Transition",0.0330943502485752,0.95086807012558,0.0160375870764256,"Critical Transition",0.00401762221008539,0.387171655893326,0.608810603618622,"Windermere","Yearly","EWSNet","ML"
"402","Monoraphidium","25","Smooth Transition",0.00607150513678789,0.977821111679077,0.0161072984337807,"Smooth Transition",0.00196450971998274,0.78069806098938,0.217337429523468,"Windermere","Yearly","EWSNet","ML"
"403","zoobiomass","25","No Transition",0.572382569313049,0.402738273143768,0.0248790998011827,"Critical Transition",0.233404844999313,0.0492843240499496,0.717310786247253,"Windermere","Yearly","EWSNet","ML"
"404","Bosmina","25","Smooth Transition",0.00534640438854694,0.978350579738617,0.0163030624389648,"Critical Transition",0.194108977913857,0.0481507480144501,0.757740259170532,"Windermere","Yearly","EWSNet","ML"
"405","Daphnia","25","Smooth Transition",0.0200692191720009,0.963983535766602,0.0159472171217203,"Critical Transition",0.194688588380814,0.0481693893671036,0.757142007350922,"Windermere","Yearly","EWSNet","ML"
"406","TotCalanoids","25","Smooth Transition",0.00950842536985874,0.974946796894073,0.0155448857694864,"Critical Transition",0.197697222232819,0.0482752323150635,0.754027545452118,"Windermere","Yearly","EWSNet","ML"
"407","TotCyclopoids","25","Smooth Transition",0.00517019024118781,0.978745102882385,0.016084685921669,"Critical Transition",0.195589393377304,0.0482211448252201,0.756189405918121,"Windermere","Yearly","EWSNet","ML"
"408","pca1","25","No Transition",0.769861936569214,0.170182079076767,0.0599559508264065,"Smooth Transition",0.11851217597723,0.446567893028259,0.43492004275322,"Windermere","Yearly","EWSNet","ML"
