"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"639","Chroococcus","25","Critical Transition",0.015904325991869,0.318332731723785,0.665762841701508,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML"
"640","Cyanodictyon","25","Smooth Transition",0.00242465501651168,0.859842777252197,0.13773250579834,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML"
"641","Lyngbya","25","Critical Transition",0.0143696712329984,0.252707242965698,0.732923030853271,"Critical Transition",0.0140644228085876,0.0239751823246479,0.961960554122925,"Kinneret","Monthly","EWSNet","ML"
"642","Microcystis","25","Critical Transition",0.0234814994037151,0.300727128982544,0.675791382789612,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML"
"643","Radiocystis","25","Critical Transition",0.0120163718238473,0.28783330321312,0.700150430202484,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML"
"644","Aulacoseira","25","Critical Transition",0.0294515136629343,0.265401601791382,0.705146849155426,"Critical Transition",1.90945010133588e-32,0.159999996423721,0.839999973773956,"Kinneret","Monthly","EWSNet","ML"
"645","Cyclotella","25","Critical Transition",0.008910758420825,0.442943960428238,0.548145353794098,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML"
"646","Nitzschia","25","Critical Transition",0.00767321698367596,0.245207101106644,0.747119724750519,"Critical Transition",0.0162232667207718,0.0231269951909781,0.960649788379669,"Kinneret","Monthly","EWSNet","ML"
"647","Synedra","25","Critical Transition",0.0239353850483894,0.236403286457062,0.739661335945129,"Critical Transition",2.54873981475612e-07,0.119998209178448,0.880001544952393,"Kinneret","Monthly","EWSNet","ML"
"648","Chlamydomonas","25","Smooth Transition",0.00511748529970646,0.820809602737427,0.17407301068306,"Critical Transition",1.48001977340328e-09,0.162817895412445,0.837182104587555,"Kinneret","Monthly","EWSNet","ML"
"649","Chlorella","25","Critical Transition",0.0065358285792172,0.208296030759811,0.785168170928955,"Critical Transition",0.00455013429746032,0.159889653325081,0.835560142993927,"Kinneret","Monthly","EWSNet","ML"
"650","Chlorophyte","25","Critical Transition",0.0238806549459696,0.254761964082718,0.721357405185699,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kinneret","Monthly","EWSNet","ML"
"651","Chodatella","25","Critical Transition",0.0124249802902341,0.447802841663361,0.539772093296051,"Critical Transition",2.15007688098012e-07,0.119999997317791,0.879999756813049,"Kinneret","Monthly","EWSNet","ML"
"652","Closterium","25","Critical Transition",0.0190474987030029,0.290520250797272,0.690432190895081,"Critical Transition",0.0235249325633049,0.12253338098526,0.853941679000854,"Kinneret","Monthly","EWSNet","ML"
"653","Coelastrum","25","Smooth Transition",0.00587159674614668,0.812557399272919,0.181571051478386,"Critical Transition",1.14478643151254e-18,0.159999996423721,0.839999973773956,"Kinneret","Monthly","EWSNet","ML"
"654","Cosmarium","25","Critical Transition",0.0191019717603922,0.327847450971603,0.653050541877747,"Critical Transition",6.94546750823519e-19,0.159999996423721,0.839999973773956,"Kinneret","Monthly","EWSNet","ML"
"655","Oocystis","25","Critical Transition",0.0186172369867563,0.355837166309357,0.625545561313629,"Critical Transition",0,0.126237720251083,0.873762309551239,"Kinneret","Monthly","EWSNet","ML"
"656","Pediastrum","25","Critical Transition",0.0179933682084084,0.260120153427124,0.721886515617371,"Critical Transition",5.88492449216105e-11,0.202196672558784,0.797803282737732,"Kinneret","Monthly","EWSNet","ML"
"657","Scenedesmus","25","Smooth Transition",0.00786231923848391,0.778061270713806,0.214076399803162,"Critical Transition",2.02018766420453e-29,0.119999997317791,0.879999995231628,"Kinneret","Monthly","EWSNet","ML"
"658","Tetraedron","25","Critical Transition",0.0112476730719209,0.255763590335846,0.732988655567169,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kinneret","Monthly","EWSNet","ML"
"659","Tetrastrum","25","Critical Transition",0.0133858462795615,0.278001606464386,0.708612620830536,"Critical Transition",0.0243871044367552,0.150347232818604,0.82526570558548,"Kinneret","Monthly","EWSNet","ML"
"660","Peridinium","25","Smooth Transition",0.00843580532819033,0.686639606952667,0.304924577474594,"Critical Transition",0.00980152748525143,0.254523098468781,0.73567533493042,"Kinneret","Monthly","EWSNet","ML"
"661","Cryptomonas","25","Critical Transition",0.0113020166754723,0.254625648260117,0.734072327613831,"Critical Transition",0.00038200881681405,0.120011128485203,0.87960684299469,"Kinneret","Monthly","EWSNet","ML"
"662","Rhodomonas","25","Smooth Transition",0.00756446784362197,0.95975250005722,0.0326830521225929,"Critical Transition",2.25293551557469e-28,0.159999996423721,0.839999973773956,"Kinneret","Monthly","EWSNet","ML"
"663","copepotide.i","25","Critical Transition",0.0158767513930798,0.248001024127007,0.736122369766235,"Critical Transition",0.0233501568436623,0.0180188752710819,0.958630919456482,"Kinneret","Monthly","EWSNet","ML"
"664","copepotide.ii","25","Critical Transition",0.0333799421787262,0.264487028121948,0.702132999897003,"Critical Transition",0.023226223886013,0.0179193094372749,0.95885443687439,"Kinneret","Monthly","EWSNet","ML"
"665","copepotide.iii","25","Smooth Transition",0.0200097486376762,0.945263922214508,0.0347263924777508,"Critical Transition",0.0231719203293324,0.0179504342377186,0.958877563476562,"Kinneret","Monthly","EWSNet","ML"
"666","copepotide.iv","25","Smooth Transition",0.0206552073359489,0.512872099876404,0.466472715139389,"Critical Transition",0.0230030566453934,0.0179138071835041,0.959083080291748,"Kinneret","Monthly","EWSNet","ML"
"667","copepotide.v","25","Smooth Transition",0.0276617668569088,0.549843788146973,0.422494471073151,"Critical Transition",0.0229238960891962,0.0179032906889915,0.959172904491425,"Kinneret","Monthly","EWSNet","ML"
"668","cyclopid.N.I.III","25","Critical Transition",0.0111258057877421,0.279331773519516,0.709542393684387,"Critical Transition",0.029123168438673,0.01878403685987,0.952092826366425,"Kinneret","Monthly","EWSNet","ML"
"669","cyclopoid.N.IV.VI","25","Smooth Transition",0.00374446669593453,0.667646408081055,0.328609108924866,"Critical Transition",0.0243155527859926,0.0180943887680769,0.957590103149414,"Kinneret","Monthly","EWSNet","ML"
"670","Mesocyclops","25","Critical Transition",0.00999985542148352,0.28388911485672,0.706111013889313,"Critical Transition",0.0233409218490124,0.0179326571524143,0.958726525306702,"Kinneret","Monthly","EWSNet","ML"
"671","Thermocyclops","25","Smooth Transition",0.0136742759495974,0.833195507526398,0.153130248188972,"Critical Transition",0.0229243878275156,0.0178773179650307,0.959198296070099,"Kinneret","Monthly","EWSNet","ML"
"672","Diaphanosoma","25","Critical Transition",0.0150292133912444,0.347124963998795,0.637845814228058,"Critical Transition",0.023141210898757,0.0179285053163767,0.958930253982544,"Kinneret","Monthly","EWSNet","ML"
"673","Bosmina","25","Smooth Transition",0.0170090217143297,0.500009894371033,0.482981085777283,"Critical Transition",0.0237631741911173,0.0179792642593384,0.958257436752319,"Kinneret","Monthly","EWSNet","ML"
"674","Ceriodaphnia","25","Smooth Transition",0.0306608825922012,0.913091063499451,0.0562479719519615,"Critical Transition",0.0238448549062014,0.0180726479738951,0.958082437515259,"Kinneret","Monthly","EWSNet","ML"
"675","Chydorus","25","Critical Transition",0.0215414427220821,0.370669096708298,0.60778945684433,"Critical Transition",0.0227771829813719,0.0178538281470537,0.959368884563446,"Kinneret","Monthly","EWSNet","ML"
"676","Keratella","25","Critical Transition",0.0151490895077586,0.450730443000793,0.534120559692383,"Critical Transition",0.0274581387639046,0.0191555041819811,0.95338648557663,"Kinneret","Monthly","EWSNet","ML"
"677","AsplanPriod","25","Critical Transition",0.00921053998172283,0.398830771446228,0.59195876121521,"Critical Transition",0.0228609852492809,0.0178833417594433,0.959255695343018,"Kinneret","Monthly","EWSNet","ML"
"678","SynchOblong","25","Critical Transition",0.0131184589117765,0.287628293037415,0.69925332069397,"Critical Transition",0.0233090594410896,0.0180353112518787,0.958655595779419,"Kinneret","Monthly","EWSNet","ML"
"679","Synchaeta","25","Critical Transition",0.0189719311892986,0.318381696939468,0.662646353244781,"Critical Transition",0.0231125503778458,0.017923204228282,0.958964407444,"Kinneret","Monthly","EWSNet","ML"
"680","Polyarthra","25","Critical Transition",0.0240450259298086,0.435288965702057,0.540666103363037,"Critical Transition",0.0239407103508711,0.0180682502686977,0.957990944385529,"Kinneret","Monthly","EWSNet","ML"
"681","Ascomorpha","25","Critical Transition",0.00935641303658485,0.296733677387238,0.693910002708435,"Critical Transition",0.0229693055152893,0.0178687553852797,0.959161996841431,"Kinneret","Monthly","EWSNet","ML"
"682","Hexarthra","25","Critical Transition",0.00815807841718197,0.44924658536911,0.542595267295837,"Critical Transition",0.0232656542211771,0.0179160479456186,0.958818256855011,"Kinneret","Monthly","EWSNet","ML"
"683","Brachionus","25","Critical Transition",0.0119461044669151,0.377322196960449,0.610731720924377,"Critical Transition",0.0243426058441401,0.0180535316467285,0.957603931427002,"Kinneret","Monthly","EWSNet","ML"
"684","Anuraeopsis","25","Critical Transition",0.0086958147585392,0.39251172542572,0.598792493343353,"Critical Transition",0.022719943895936,0.0178590752184391,0.959420919418335,"Kinneret","Monthly","EWSNet","ML"
"685","Acanthoceras","25","Critical Transition",0.00989624671638012,0.285534918308258,0.704568862915039,"Critical Transition",0.00628045201301575,0.24076135456562,0.752958118915558,"Kasumigaura","Monthly","EWSNet","ML"
"686","Actinastrum","25","Critical Transition",0.0257703401148319,0.481952667236328,0.492276877164841,"Critical Transition",1.46572092489805e-05,0.363834768533707,0.636150658130646,"Kasumigaura","Monthly","EWSNet","ML"
"687","Actinocyclus","25","Critical Transition",0.0141464062035084,0.456952899694443,0.528900742530823,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"688","Anabaenopsis","25","Critical Transition",0.0170779377222061,0.259575068950653,0.723347008228302,"Critical Transition",0.0370064340531826,0.162705957889557,0.80028760433197,"Kasumigaura","Monthly","EWSNet","ML"
"689","Ankistrodesmus","25","Critical Transition",0.0118950130417943,0.289639353752136,0.698465704917908,"Smooth Transition",0.028416333720088,0.869939625263214,0.101644165813923,"Kasumigaura","Monthly","EWSNet","ML"
"690","Ankyra","25","Critical Transition",0.00914004072546959,0.337422370910645,0.653437554836273,"Critical Transition",0.00662573054432869,0.258333116769791,0.73504102230072,"Kasumigaura","Monthly","EWSNet","ML"
"691","Aphanizomenon","25","Critical Transition",0.0149798281490803,0.437189519405365,0.547830760478973,"Critical Transition",1.83290294053506e-09,0.159105360507965,0.840894639492035,"Kasumigaura","Monthly","EWSNet","ML"
"692","Aphanocapsa","25","Critical Transition",0.0219408702105284,0.297670930624008,0.680388271808624,"Critical Transition",4.84386131205383e-09,0.119998686015606,0.880001306533813,"Kasumigaura","Monthly","EWSNet","ML"
"693","Aphanothece","25","Critical Transition",0.0124376537278295,0.411922067403793,0.575640320777893,"Critical Transition",0.000132768516778015,0.168275892734528,0.831591367721558,"Kasumigaura","Monthly","EWSNet","ML"
"694","Arthrospira","25","Critical Transition",0.00829617585986853,0.285740315914154,0.705963492393494,"Critical Transition",0.0129943899810314,0.0495985858142376,0.937406897544861,"Kasumigaura","Monthly","EWSNet","ML"
"695","Astasia","25","Critical Transition",0.0106831947341561,0.194970041513443,0.794346690177917,"Critical Transition",0.0178187042474747,0.040308877825737,0.941872477531433,"Kasumigaura","Monthly","EWSNet","ML"
"696","Aulacoseira","25","Critical Transition",0.0125742526724935,0.308788686990738,0.678637087345123,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"697","Carteria","25","Critical Transition",0.00997229479253292,0.410338014364243,0.579689741134644,"Critical Transition",6.40476741864404e-07,0.468249976634979,0.531749367713928,"Kasumigaura","Monthly","EWSNet","ML"
"698","Chlamydomonas","25","Critical Transition",0.0224358625710011,0.293030261993408,0.684533894062042,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"699","Chlorella","25","Critical Transition",0.00691623566672206,0.235405057668686,0.757678627967834,"Critical Transition",0.0399965271353722,0.121105715632439,0.838897705078125,"Kasumigaura","Monthly","EWSNet","ML"
"700","Chlorolobion","25","Critical Transition",0.0223397389054298,0.353689283132553,0.623971045017242,"Smooth Transition",0.0199449583888054,0.951341450214386,0.0287134796380997,"Kasumigaura","Monthly","EWSNet","ML"
"701","Chromulina","25","Critical Transition",0.013506225310266,0.278408080339432,0.708085715770721,"Smooth Transition",0.0252902694046497,0.580849349498749,0.393860310316086,"Kasumigaura","Monthly","EWSNet","ML"
"702","Chroococcus","25","Critical Transition",0.0150134107097983,0.349822759628296,0.635163903236389,"Critical Transition",5.37641220432761e-09,0.120000034570694,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"703","Chrysochromulina","25","Critical Transition",0.014523321762681,0.253516972064972,0.731959581375122,"Critical Transition",0.0134055269882083,0.396371185779572,0.590223252773285,"Kasumigaura","Monthly","EWSNet","ML"
"704","Closteriopsis","25","Critical Transition",0.0126060321927071,0.347434848546982,0.639959096908569,"Critical Transition",0.00020591430075001,0.111721344292164,0.888072729110718,"Kasumigaura","Monthly","EWSNet","ML"
"705","Closterium","25","Critical Transition",0.0056664333678782,0.250852286815643,0.743481397628784,"Critical Transition",4.5361476084963e-36,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"706","Coelastrum","25","Critical Transition",0.0215695928782225,0.255649954080582,0.722780466079712,"Critical Transition",0.0241018161177635,0.135898351669312,0.839999854564667,"Kasumigaura","Monthly","EWSNet","ML"
"707","Coenochloris","25","Critical Transition",0.0131897199898958,0.228536397218704,0.758273839950562,"Critical Transition",0.00513181369751692,0.325304448604584,0.669563770294189,"Kasumigaura","Monthly","EWSNet","ML"
"708","Coenocystis","25","Critical Transition",0.016180207952857,0.217977583408356,0.765842199325562,"Smooth Transition",0.0118544781580567,0.909735023975372,0.0784103870391846,"Kasumigaura","Monthly","EWSNet","ML"
"709","Coronastrum","25","Critical Transition",0.00286178616806865,0.380840420722961,0.616297721862793,"Critical Transition",0.0117668397724628,0.351611107587814,0.636622071266174,"Kasumigaura","Monthly","EWSNet","ML"
"710","Cosmarium","25","Critical Transition",0.0166159868240356,0.415936052799225,0.567448139190674,"Smooth Transition",0.00238244840875268,0.736305713653564,0.261311918497086,"Kasumigaura","Monthly","EWSNet","ML"
"711","Crucigenia","25","Critical Transition",0.0139693785458803,0.385827422142029,0.600203216075897,"Smooth Transition",0.0179584007710218,0.495391935110092,0.486649662256241,"Kasumigaura","Monthly","EWSNet","ML"
"712","Crucigeniella","25","Critical Transition",0.00915222149342299,0.388246655464172,0.602601110935211,"Critical Transition",0.0234697479754686,0.260781645774841,0.71574866771698,"Kasumigaura","Monthly","EWSNet","ML"
"713","Cuspidothrix","25","Critical Transition",0.0109103210270405,0.314206331968307,0.674883365631104,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"714","Cylindrospermopsis","25","Critical Transition",0.0253836456686258,0.277407765388489,0.69720846414566,"Critical Transition",0.0399917513132095,0.118063151836395,0.841945111751556,"Kasumigaura","Monthly","EWSNet","ML"
"715","Dichotomococcus","25","Critical Transition",0.00868748128414154,0.202304348349571,0.78900808095932,"Critical Transition",0.0304768960922956,0.0214764475822449,0.948046743869781,"Kasumigaura","Monthly","EWSNet","ML"
"716","Dictyosphaerium","25","Critical Transition",0.0274508614093065,0.435467690229416,0.5370814204216,"Critical Transition",2.40280920160707e-11,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"717","Didymocystis","25","Critical Transition",0.00480388570576906,0.451703935861588,0.543492197990417,"Smooth Transition",0.00639307638630271,0.811217486858368,0.182389438152313,"Kasumigaura","Monthly","EWSNet","ML"
"718","Didymogenes","25","Critical Transition",0.0104533657431602,0.211447656154633,0.778099000453949,"Critical Transition",0.0144490757957101,0.0597401969134808,0.925810873508453,"Kasumigaura","Monthly","EWSNet","ML"
"719","Dolichospermum","25","Smooth Transition",0.0136828329414129,0.655148386955261,0.331168949604034,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"720","Elakatothrix","25","Smooth Transition",0.0216615535318851,0.582253813743591,0.396084606647491,"Smooth Transition",0.0291899666190147,0.581774830818176,0.389035254716873,"Kasumigaura","Monthly","EWSNet","ML"
"721","Euastrum","25","Critical Transition",0.0339859388768673,0.126470997929573,0.839542984962463,"Critical Transition",0.0141157731413841,0.0481577925384045,0.937726378440857,"Kasumigaura","Monthly","EWSNet","ML"
"722","Euglena","25","Critical Transition",0.0190109089016914,0.302293598651886,0.678695380687714,"Critical Transition",0.0396111272275448,0.14665424823761,0.813734591007233,"Kasumigaura","Monthly","EWSNet","ML"
"723","Fragilaria","25","Critical Transition",0.0142656825482845,0.275006502866745,0.710727870464325,"Smooth Transition",1.53945038618986e-05,0.557228982448578,0.442755609750748,"Kasumigaura","Monthly","EWSNet","ML"
"724","Ulnaria","25","Smooth Transition",0.0102112246677279,0.542235195636749,0.447553634643555,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"725","Franceia","25","Critical Transition",0.00492131942883134,0.251856178045273,0.74322247505188,"Critical Transition",0.0253817103803158,0.0639722123742104,0.910646200180054,"Kasumigaura","Monthly","EWSNet","ML"
"726","Glenodinium","25","Critical Transition",0.00728970766067505,0.383666306734085,0.609044015407562,"Critical Transition",0.0386762693524361,0.121416352689266,0.839907467365265,"Kasumigaura","Monthly","EWSNet","ML"
"727","Gloeocystis","25","Critical Transition",0.0171135943382978,0.365055531263351,0.617830872535706,"Critical Transition",0.00474268523976207,0.0957774221897125,0.899479925632477,"Kasumigaura","Monthly","EWSNet","ML"
"728","Gloeothece","25","Critical Transition",0.0149324210360646,0.235033378005028,0.750034153461456,"Critical Transition",0.0112990364432335,0.153323113918304,0.835377871990204,"Kasumigaura","Monthly","EWSNet","ML"
"729","Golenkinia","25","Critical Transition",0.00717646488919854,0.48646080493927,0.506362676620483,"Critical Transition",0.033090814948082,0.269480437040329,0.697428822517395,"Kasumigaura","Monthly","EWSNet","ML"
"730","Golenkiniopsis","25","Critical Transition",0.0278936810791492,0.220435678958893,0.751670658588409,"Critical Transition",8.00840242645012e-13,0.0903477370738983,0.909652352333069,"Kasumigaura","Monthly","EWSNet","ML"
"731","Gymnodinium","25","Critical Transition",0.00466001825407147,0.320840835571289,0.674499034881592,"Critical Transition",4.58896032284883e-10,0.121448412537575,0.878551542758942,"Kasumigaura","Monthly","EWSNet","ML"
"732","Keratococcus","25","Critical Transition",0.00931312143802643,0.422706097364426,0.567980766296387,"Critical Transition",0.0143359256908298,0.0625179708003998,0.923146188259125,"Kasumigaura","Monthly","EWSNet","ML"
"733","Kirchneriella","25","Critical Transition",0.0249532368034124,0.436973065137863,0.538073599338531,"Critical Transition",0.0398118644952774,0.389080584049225,0.571107566356659,"Kasumigaura","Monthly","EWSNet","ML"
"734","Komarekia","25","Critical Transition",0.0158980041742325,0.078830398619175,0.905271589756012,"Critical Transition",0.0217334683984518,0.0182621255517006,0.960004508495331,"Kasumigaura","Monthly","EWSNet","ML"
"735","Lagerheimia","25","Smooth Transition",0.0192332193255424,0.587400019168854,0.393366724252701,"Critical Transition",3.37073506671004e-05,0.456127882003784,0.543838441371918,"Kasumigaura","Monthly","EWSNet","ML"
"736","Mallomonas","25","Critical Transition",0.0101483585312963,0.236080631613731,0.753771066665649,"Critical Transition",0.020857410505414,0.0108629474416375,0.968279659748077,"Kasumigaura","Monthly","EWSNet","ML"
"737","Merismopedia","25","Critical Transition",0.0100138941779733,0.154493629932404,0.835492491722107,"Critical Transition",1.48856895171091e-16,0.120016224682331,0.879983842372894,"Kasumigaura","Monthly","EWSNet","ML"
"738","Micractinium","25","Critical Transition",0.0218289066106081,0.224727094173431,0.753443896770477,"Critical Transition",0.0120544387027621,0.40198490023613,0.585960626602173,"Kasumigaura","Monthly","EWSNet","ML"
"739","Microcystis","25","Critical Transition",0.00217966688796878,0.3897884786129,0.608031868934631,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"740","Monoraphidium","25","Critical Transition",0.00910215172916651,0.387700110673904,0.603197753429413,"Critical Transition",5.00250188495421e-12,0.128956332802773,0.871043801307678,"Kasumigaura","Monthly","EWSNet","ML"
"741","Mougeotia","25","Critical Transition",0.00481815868988633,0.241874039173126,0.7533078789711,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"742","Navicula","25","Critical Transition",0.0209107156842947,0.429685831069946,0.549403429031372,"Critical Transition",0.0266122724860907,0.0925503075122833,0.880837380886078,"Kasumigaura","Monthly","EWSNet","ML"
"743","Nephrochloris","25","Critical Transition",0.0277688782662153,0.221462726593018,0.750768303871155,"Critical Transition",0.0227600485086441,0.125751823186874,0.851488173007965,"Kasumigaura","Monthly","EWSNet","ML"
"744","Nephroselmis","25","Critical Transition",0.00427646841853857,0.214905396103859,0.780818164348602,"Smooth Transition",0.00722978543490171,0.875274479389191,0.117495678365231,"Kasumigaura","Monthly","EWSNet","ML"
"745","Nitzschia","25","Critical Transition",0.0271662324666977,0.458268135786057,0.514565587043762,"Critical Transition",0.019665939733386,0.119999997317791,0.860334038734436,"Kasumigaura","Monthly","EWSNet","ML"
"746","Ochromonas","25","Critical Transition",0.0166139490902424,0.240673691034317,0.742712497711182,"Critical Transition",2.33649792130862e-35,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"747","Oocystis","25","Smooth Transition",0.0198851246386766,0.697585344314575,0.282529532909393,"Critical Transition",5.79351079301659e-36,0.120004236698151,0.879995703697205,"Kasumigaura","Monthly","EWSNet","ML"
"748","Pediastrum","25","Critical Transition",0.00742808869108558,0.425600320100784,0.566971600055695,"Critical Transition",2.2615448402874e-10,0.122493237257004,0.877506732940674,"Kasumigaura","Monthly","EWSNet","ML"
"749","Peridinium","25","Critical Transition",0.0137505419552326,0.403222352266312,0.583027124404907,"Critical Transition",3.63754586569028e-23,0.120003677904606,0.879996359348297,"Kasumigaura","Monthly","EWSNet","ML"
"750","Phacus","25","Critical Transition",0.0180068556219339,0.321170091629028,0.660822987556458,"Smooth Transition",0.00216746632941067,0.657560050487518,0.340272516012192,"Kasumigaura","Monthly","EWSNet","ML"
"751","Planktolyngbya","25","Smooth Transition",0.0191914737224579,0.493248492479324,0.487559974193573,"Critical Transition",3.16000064807894e-33,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"752","Planktothrix","25","Smooth Transition",0.0252183675765991,0.640354156494141,0.334427386522293,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"753","Polyblepharides","25","Critical Transition",0.0152424816042185,0.455703377723694,0.52905410528183,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"754","Pseudanabaena","25","Critical Transition",0.00918371323496103,0.36181166768074,0.629004597663879,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML"
"755","Pseudocarteria","25","Critical Transition",0.0140385674312711,0.145682170987129,0.840279221534729,"Critical Transition",0.00353240966796875,0.370308011770248,0.626159727573395,"Kasumigaura","Monthly","EWSNet","ML"
"756","Pteromonas","25","Critical Transition",0.018107021227479,0.283338218927383,0.698554813861847,"Critical Transition",0.000527255586348474,0.250751554965973,0.748721301555634,"Kasumigaura","Monthly","EWSNet","ML"
"757","Quadricoccus","25","Critical Transition",0.0286123640835285,0.308260262012482,0.663127362728119,"Smooth Transition",0.00955452397465706,0.679932177066803,0.310513347387314,"Kasumigaura","Monthly","EWSNet","ML"
"758","Quadrigula","25","Critical Transition",0.00552351586520672,0.167866006493568,0.826610505580902,"Critical Transition",0.0129396179690957,0.152879297733307,0.834181129932404,"Kasumigaura","Monthly","EWSNet","ML"
"759","Radiococcus","25","Critical Transition",0.00928884465247393,0.198035106062889,0.792676091194153,"Critical Transition",0.0172883421182632,0.0172047168016434,0.965506970882416,"Kasumigaura","Monthly","EWSNet","ML"
"760","Rhabdoderma","25","Critical Transition",0.00626581721007824,0.337658017873764,0.656076192855835,"Critical Transition",0.0398015007376671,0.120213374495506,0.839985132217407,"Kasumigaura","Monthly","EWSNet","ML"
"761","Rhabdogloea","25","Critical Transition",0.0064764516428113,0.331958204507828,0.66156530380249,"Critical Transition",0.0159110706299543,0.0348851680755615,0.949203848838806,"Kasumigaura","Monthly","EWSNet","ML"
"762","Romeria","25","Critical Transition",0.0248355884104967,0.486791640520096,0.488372802734375,"Critical Transition",0.0190019737929106,0.0702633261680603,0.910734713077545,"Kasumigaura","Monthly","EWSNet","ML"
"763","Scenedesmus","25","Smooth Transition",0.00835719611495733,0.768769383430481,0.222873359918594,"Critical Transition",0.0399974808096886,0.120002515614033,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"764","Schroederia","25","Smooth Transition",0.0130381193011999,0.668046653270721,0.318915247917175,"Critical Transition",0.0325492918491364,0.152709156274796,0.814741492271423,"Kasumigaura","Monthly","EWSNet","ML"
"765","Snowella","25","Smooth Transition",0.0226272866129875,0.489186406135559,0.488186299800873,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"766","Sphaerospermopsis","25","Critical Transition",0.00648273294791579,0.207509562373161,0.786007702350616,"Critical Transition",0.0173862855881453,0.0255913231521845,0.957022309303284,"Kasumigaura","Monthly","EWSNet","ML"
"767","Staurastrum","25","Critical Transition",0.0229069441556931,0.454646289348602,0.522446691989899,"Critical Transition",1.20533013614477e-06,0.197609543800354,0.802389323711395,"Kasumigaura","Monthly","EWSNet","ML"
"768","Staurosirella","25","Critical Transition",0.00887793302536011,0.295946002006531,0.695176005363464,"Critical Transition",2.2811918640956e-14,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"769","Synura","25","Critical Transition",0.0132335862144828,0.210388615727425,0.77637779712677,"Critical Transition",0.0209146253764629,0.0182119961827993,0.960873365402222,"Kasumigaura","Monthly","EWSNet","ML"
"770","Tetrachlorella","25","Critical Transition",0.0188064631074667,0.189816430211067,0.791377007961273,"Critical Transition",0.00392425991594791,0.303806573152542,0.692269146442413,"Kasumigaura","Monthly","EWSNet","ML"
"771","Tetradesmus","25","Critical Transition",0.0182628054171801,0.211650088429451,0.770087063312531,"Smooth Transition",0.00127970334142447,0.70327764749527,0.295442491769791,"Kasumigaura","Monthly","EWSNet","ML"
"772","Tetraedron","25","Critical Transition",0.00502130622044206,0.252891302108765,0.742087423801422,"Critical Transition",0.0398754626512527,0.173734992742538,0.786389529705048,"Kasumigaura","Monthly","EWSNet","ML"
"773","Tetraselmis","25","Critical Transition",0.00845423992723227,0.201927840709686,0.789617896080017,"Critical Transition",0.00821762066334486,0.232427328824997,0.759355187416077,"Kasumigaura","Monthly","EWSNet","ML"
"774","Tetrastrum","25","Smooth Transition",0.00595099991187453,0.604356408119202,0.389692604541779,"Critical Transition",2.42456922594503e-12,0.200432866811752,0.799567103385925,"Kasumigaura","Monthly","EWSNet","ML"
"775","Thalassiosira","25","Critical Transition",0.0158383529633284,0.189268380403519,0.794893264770508,"Critical Transition",0.0202427264302969,0.135668084025383,0.844089269638062,"Kasumigaura","Monthly","EWSNet","ML"
