"","data_source","ar1","SD","skew","lake","res","method","computation"
"472","Aulacoseira",-0.0368336765042324,0.116906886296042,0.54335392358728,"Kasumigaura","Monthly","univariate EWS","rolling"
"473","Bosmina",-0.628002745367193,-0.547014413177763,0.675131548844658,"Kasumigaura","Monthly","univariate EWS","rolling"
"474","Brachionus",-0.330130404941661,0.655456417295813,0.564401738732556,"Kasumigaura","Monthly","univariate EWS","rolling"
"475","Calanoida",-0.0476190476190476,0.379646911781536,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"476","Carteria",-0.856540084388186,0.593768551846206,-0.311911716975008,"Kasumigaura","Monthly","univariate EWS","rolling"
"477","Ceriodaphnia",0.716769617936399,-0.582246625486159,-0.231754747197438,"Kasumigaura","Monthly","univariate EWS","rolling"
"478","Chlamydomonas",0.170441546556852,-0.171356668954473,-0.533287577213452,"Kasumigaura","Monthly","univariate EWS","rolling"
"479","Chlorella",-0.6,0.761287504083814,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"480","Chromulina",-0.174603174603175,0.785077738586433,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"481","Chroococcus",0.24157751625126,0.303520567684929,-0.398039493209258,"Kasumigaura","Monthly","univariate EWS","rolling"
"482","Chrysochromulina",-0.105010295126973,0.0921985815602837,0.31548844657973,"Kasumigaura","Monthly","univariate EWS","rolling"
"483","Chydorus",0.030885380919698,-0.860901395561656,0.0642873484328529,"Kasumigaura","Monthly","univariate EWS","rolling"
"484","Closterium",-0.480668039350263,0.473347060169298,-0.542438801189659,"Kasumigaura","Monthly","univariate EWS","rolling"
"485","Coelastrum",0.157172271791352,0.979867307252345,0.51635781285747,"Kasumigaura","Monthly","univariate EWS","rolling"
"486","Conochiloides",-0.850377487989019,-0.643102264927934,0.401509951956074,"Kasumigaura","Monthly","univariate EWS","rolling"
"487","Conochilus",-0.00819838792309154,0.910391572338577,-0.419442715571938,"Kasumigaura","Monthly","univariate EWS","rolling"
"488","Cosmarium",1,0.42808090371277,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"489","Crucigenia",-0.667251975417033,0.726215794647752,-0.861281826163301,"Kasumigaura","Monthly","univariate EWS","rolling"
"490","Crucigeniella",-0.2,0.352459735965695,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"491","Cuspidothrix",0.389155799588195,0.612445664607641,0.428506062685884,"Kasumigaura","Monthly","univariate EWS","rolling"
"492","Cyclopoida",-0.166666666666667,0.42808090371277,-0.777777777777778,"Kasumigaura","Monthly","univariate EWS","rolling"
"493","Cyclops",-0.238647342995169,-0.833733857096234,0.969082125603865,"Kasumigaura","Monthly","univariate EWS","rolling"
"494","Daphnia",0.334248455730954,-0.330130404941661,-0.534660260809883,"Kasumigaura","Monthly","univariate EWS","rolling"
"495","Diaphanosoma",0.28803477465111,-0.686113017616106,-0.274307938686799,"Kasumigaura","Monthly","univariate EWS","rolling"
"496","Dictyosphaerium",-0.233127430793869,-0.128803477465111,0.258750857927248,"Kasumigaura","Monthly","univariate EWS","rolling"
"497","Dolichospermum",0.308625028597575,0.0194463509494395,-0.854037977579501,"Kasumigaura","Monthly","univariate EWS","rolling"
"498","Elakatothrix",-0.507561309237459,-0.88654863958692,0.310203832995126,"Kasumigaura","Monthly","univariate EWS","rolling"
"499","Eodiaptomus",-0.565051764392883,-0.824805382794254,0.946722383631369,"Kasumigaura","Monthly","univariate EWS","rolling"
"500","Euchlanis",-0.0340883093113704,-0.523221230839625,0.727751086707847,"Kasumigaura","Monthly","univariate EWS","rolling"
"501","Euglena",-0.861645663951799,-0.972041087374065,0.975909359807116,"Kasumigaura","Monthly","univariate EWS","rolling"
"502","Filinia",-0.53054221002059,0.412033859528712,-0.146436335473791,"Kasumigaura","Monthly","univariate EWS","rolling"
"503","Glenodinium",-0.66984126984127,0.788559236318524,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"504","Gloeocystis",-0.846153846153846,0.691981065170877,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"505","Golenkinia",0.355429800337421,0.350660563508264,-0.444578437220936,"Kasumigaura","Monthly","univariate EWS","rolling"
"506","Gymnodinium",-0.454545454545455,0.644388693197192,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"507","Hexarthra",0.708533516357813,-0.773049645390071,0.576298329901624,"Kasumigaura","Monthly","univariate EWS","rolling"
"508","Keratella",-0.864561885152139,0.875543353923587,-0.407458247540609,"Kasumigaura","Monthly","univariate EWS","rolling"
"509","Kirchneriella",-0.577213452299245,-0.843056508808053,0.5973461450469,"Kasumigaura","Monthly","univariate EWS","rolling"
"510","Lagerheimia",-0.32773902440456,0.82478725622213,0.622079363402165,"Kasumigaura","Monthly","univariate EWS","rolling"
"511","Merismopedia",-0.831617478837795,-0.149393731411576,0.118279569892473,"Kasumigaura","Monthly","univariate EWS","rolling"
"512","Micractinium",-0.017451084082496,0.605267661513671,-0.772607086197779,"Kasumigaura","Monthly","univariate EWS","rolling"
"513","Microcystis",-0.0807595515900252,-0.739647677876916,0.326469915351178,"Kasumigaura","Monthly","univariate EWS","rolling"
"514","Moina",0.622969572180279,-0.239990848776024,-0.351178220086937,"Kasumigaura","Monthly","univariate EWS","rolling"
"515","Monoraphidium",0.0473575840768703,0.326927476549989,-0.0299702585220773,"Kasumigaura","Monthly","univariate EWS","rolling"
"516","Mougeotia",-0.655913978494624,0.343399679707161,0.0784717455959735,"Kasumigaura","Monthly","univariate EWS","rolling"
"517","Nitzschia",0.131221719457014,0.467204619529168,-0.59577677224736,"Kasumigaura","Monthly","univariate EWS","rolling"
"518","Ochromonas",0.555708075955159,0.435369480668039,0.38320750400366,"Kasumigaura","Monthly","univariate EWS","rolling"
"519","Oocystis",-0.533287577213452,0.280713795470144,-0.592312971859986,"Kasumigaura","Monthly","univariate EWS","rolling"
"520","Pediastrum",-0.417067032715626,0.83893845801876,0.0180736673530085,"Kasumigaura","Monthly","univariate EWS","rolling"
"521","Peridinium",-0.194859853776569,-0.349438298218733,0.0291620797061482,"Kasumigaura","Monthly","univariate EWS","rolling"
"522","Planktolyngbya",0.495238095238095,0.788559236318524,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"523","Planktothrix",-0.802791123312743,-0.485701212537177,-0.593228094257607,"Kasumigaura","Monthly","univariate EWS","rolling"
"524","Pleuroxus",-0.702330406962734,0.556521725410638,0.360932414298803,"Kasumigaura","Monthly","univariate EWS","rolling"
"525","Polyarthra",0.0212765957446809,0.920841912605811,-0.228094257606955,"Kasumigaura","Monthly","univariate EWS","rolling"
"526","Polyblepharides",-0.472922578656001,-0.339107357742426,0.0105967320863828,"Kasumigaura","Monthly","univariate EWS","rolling"
"527","Pompholyx",0.426675817890643,0.83848089681995,-0.807366735300846,"Kasumigaura","Monthly","univariate EWS","rolling"
"528","Pseudanabaena",-0.306794783802334,0.889727751086708,0.1946922900938,"Kasumigaura","Monthly","univariate EWS","rolling"
"529","Pseudodiaptomus",-0.525510204081633,-0.8753305375938,0.391156462585034,"Kasumigaura","Monthly","univariate EWS","rolling"
"530","Pteromonas",-0.496212121212121,0.762450984056377,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"531","Rhabdoderma",0.0981468771448181,0.827365295426919,0.444063143445436,"Kasumigaura","Monthly","univariate EWS","rolling"
"532","Rhabdogloea",-0.537878787878788,0.745047537745763,-0.954545454545454,"Kasumigaura","Monthly","univariate EWS","rolling"
"533","Romeria",-0.0461538461538462,0.691981065170877,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"534","Scenedesmus",0.0821322351864562,0.0709300999951175,0.777167696179364,"Kasumigaura","Monthly","univariate EWS","rolling"
"535","Schroederia",-0.598969854607425,0.529064941330885,0.542726744112139,"Kasumigaura","Monthly","univariate EWS","rolling"
"536","Snowella",0.147563486616335,0.83848089681995,0.331960649736902,"Kasumigaura","Monthly","univariate EWS","rolling"
"537","Staurastrum",0.137039579043697,0.0748112560054907,0.152139098604438,"Kasumigaura","Monthly","univariate EWS","rolling"
"538","Staurosirella",-0.401967513154884,0.694806680393503,-0.121024937085335,"Kasumigaura","Monthly","univariate EWS","rolling"
"539","Synchaeta",0.818805765271105,0.00434683138869824,0.107755662319835,"Kasumigaura","Monthly","univariate EWS","rolling"
"540","Tetradesmus",0.299242424242424,0.762450984056377,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"541","Tetraedron",-0.30221917181423,-0.068405399222146,0.429421185083505,"Kasumigaura","Monthly","univariate EWS","rolling"
"542","Tetrastrum",0.271562571493937,-0.337908945321437,-0.148021047815145,"Kasumigaura","Monthly","univariate EWS","rolling"
"543","Thalassiosiraceae",-0.0963166323495768,-0.193777167696179,-0.185998627316404,"Kasumigaura","Monthly","univariate EWS","rolling"
"544","Thermocyclops",-0.519481186751698,-0.431620822397439,0.567340871313122,"Kasumigaura","Monthly","univariate EWS","rolling"
"545","Treubaria",-0.238095238095238,0.379646911781536,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"546","Ulnaria",-0.422100205902539,0.775337451384123,0.069778082818577,"Kasumigaura","Monthly","univariate EWS","rolling"
"547","Urosolenia",1,0.322637835241548,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"548","Westella",-0.109585907115077,0.601006634637383,0.180050331731869,"Kasumigaura","Monthly","univariate EWS","rolling"
"549","pca1",0.600091512239762,0.837108213223519,0.345229924502402,"Kasumigaura","Monthly","univariate EWS","rolling"
"550","pca2",-0.54289636238847,0.130176161061542,-0.385495309997712,"Kasumigaura","Monthly","univariate EWS","rolling"
"551","Actinastrum",-0.039824013600144,-0.783181464432401,0.698411565015073,"Lower Zurich","Monthly","univariate EWS","rolling"
"552","Alona",0.51219518262307,0.475182935042499,0.0548406889561652,"Lower Zurich","Monthly","univariate EWS","rolling"
"553","Amphora",0.776575048591803,0.37555797257053,-0.61173389491013,"Lower Zurich","Monthly","univariate EWS","rolling"
"554","Anabaena",-0.0746186022790629,-0.938621293317256,0.807193586479264,"Lower Zurich","Monthly","univariate EWS","rolling"
"555","Ankistrodesmus",-0.554488408622454,-0.778866079069204,0.698246050873982,"Lower Zurich","Monthly","univariate EWS","rolling"
"556","Ankyra",-0.680640745957403,-0.942446977959198,0.106262427512336,"Lower Zurich","Monthly","univariate EWS","rolling"
"557","Aphanizomenon",-0.381574200995599,-0.915446216001732,0.920352066950437,"Lower Zurich","Monthly","univariate EWS","rolling"
"558","Aphanocapsa",-0.709451661298232,-0.625257246860389,-0.00187651128060664,"Lower Zurich","Monthly","univariate EWS","rolling"
"559","Aphanothece",0.448188256825352,-0.17588204942419,-0.861665207230373,"Lower Zurich","Monthly","univariate EWS","rolling"
"560","Asplanchna",-0.780082729523131,-0.751254703204764,0.74936302517745,"Lower Zurich","Monthly","univariate EWS","rolling"
"561","Asterionella",0.474785369020994,-0.680253949931462,-0.154029290815958,"Lower Zurich","Monthly","univariate EWS","rolling"
"562","Asterococcus",0.706280331074935,-0.910516520835659,0.97761282006591,"Lower Zurich","Monthly","univariate EWS","rolling"
"563","Aulacoseira",-0.601183175817041,-0.216939614746411,0.57304667772888,"Lower Zurich","Monthly","univariate EWS","rolling"
"564","Belonastrum",-0.744443442821871,-0.359673289585287,-0.0926298841374895,"Lower Zurich","Monthly","univariate EWS","rolling"
"565","Bitrichia",0.271307259100734,0.80356351476113,-0.94907402430397,"Lower Zurich","Monthly","univariate EWS","rolling"
"566","Bosmina",0.768559267008152,-0.0701969554866171,-0.163408123512012,"Lower Zurich","Monthly","univariate EWS","rolling"
"567","Botryococcus",-0.216621553339987,0.950942195767494,-0.960300782041123,"Lower Zurich","Monthly","univariate EWS","rolling"
"568","Bythotrephes",0.561922612182203,-0.941311072577496,-0.0521733536382035,"Lower Zurich","Monthly","univariate EWS","rolling"
"569","Canthocamptus",-0.201464196134509,0.0622059988436569,-0.216966200809102,"Lower Zurich","Monthly","univariate EWS","rolling"
"570","Carteria",-0.601645402853811,0.0554031044700323,-0.956700624401221,"Lower Zurich","Monthly","univariate EWS","rolling"
"571","Ceratium",0.541014356828512,0.188887750594057,-0.641524485054009,"Lower Zurich","Monthly","univariate EWS","rolling"
"572","Ceriodaphnia",-0.784511010200421,-0.364901320730956,0.351436244242833,"Lower Zurich","Monthly","univariate EWS","rolling"
"573","Chaoborus",0.709850593051261,0.934952262485588,-0.633171549375001,"Lower Zurich","Monthly","univariate EWS","rolling"
"574","Chlamydomonas",0.728748754267635,0.865909107792881,-0.887349021047309,"Lower Zurich","Monthly","univariate EWS","rolling"
"575","Chromulina",-0.807125977829132,0.910134786878628,-0.981930844573198,"Lower Zurich","Monthly","univariate EWS","rolling"
"576","Chroococcus",-0.255674912285794,-0.310364430994376,-0.557469499967121,"Lower Zurich","Monthly","univariate EWS","rolling"
"577","Chrysamoeba",0.0492306175844679,0.893876840175576,-0.237663371045721,"Lower Zurich","Monthly","univariate EWS","rolling"
"578","Chrysidiastrum",0.0731918053692181,0.812855050672036,-0.16882108087319,"Lower Zurich","Monthly","univariate EWS","rolling"
"579","Chrysochromulina",-0.671293165325008,0.918450209590579,-0.980792926084789,"Lower Zurich","Monthly","univariate EWS","rolling"
"580","Chrysococcus",0.535943761149031,0.786288368862522,-0.967640279079615,"Lower Zurich","Monthly","univariate EWS","rolling"
"581","Chrysolykos",0.353522457223709,0.933327634349476,-0.924653421612636,"Lower Zurich","Monthly","univariate EWS","rolling"
"582","Closterium",0.372916816968473,-0.524132457975615,0.100930668782916,"Lower Zurich","Monthly","univariate EWS","rolling"
"583","Cocconeis",0.555772007218578,0.59087525527331,-0.61215227428762,"Lower Zurich","Monthly","univariate EWS","rolling"
"584","Coelastrella",-0.266181939827091,0.61432059929309,-0.401895853847096,"Lower Zurich","Monthly","univariate EWS","rolling"
"585","Coelastrum",-0.609107328526953,-0.808665483829231,0.773374158779308,"Lower Zurich","Monthly","univariate EWS","rolling"
"586","Coelosphaerium",0.642916694637517,0.843239553555586,-0.855159568920465,"Lower Zurich","Monthly","univariate EWS","rolling"
"587","Coenochloris",0.660331989882347,0.978096148988757,-0.980600354999366,"Lower Zurich","Monthly","univariate EWS","rolling"
"588","Cosmarium",0.0260442969482721,-0.442559195670106,0.194356248219964,"Lower Zurich","Monthly","univariate EWS","rolling"
"589","Crucigenia",0.113157500050361,0.594062054802213,0.0380761504110984,"Lower Zurich","Monthly","univariate EWS","rolling"
"590","Crucigeniella",0.129006264467652,0.168534813358527,-0.910922191474122,"Lower Zurich","Monthly","univariate EWS","rolling"
"591","Cryptomonas",-0.810547579539716,-0.852680181805065,0.347954693023591,"Lower Zurich","Monthly","univariate EWS","rolling"
"592","Cyclops",-0.696414400115432,-0.88889690498521,-0.216073876343698,"Lower Zurich","Monthly","univariate EWS","rolling"
"593","Cyclotella",0.616618255983296,-0.262201266101347,-0.0465368971509738,"Lower Zurich","Monthly","univariate EWS","rolling"
"594","Cylindrotheca",-0.622427596785743,0.121376347331306,-0.70453204808144,"Lower Zurich","Monthly","univariate EWS","rolling"
"595","Cymatopleura",0.542805073204455,0.411139607541447,-0.47888239462501,"Lower Zurich","Monthly","univariate EWS","rolling"
"596","Cymbella",0.766927600513436,-0.702494057543905,-0.824425367719048,"Lower Zurich","Monthly","univariate EWS","rolling"
"597","Daphnia",0.00555515475073949,-0.666113556020489,-0.479258350768343,"Lower Zurich","Monthly","univariate EWS","rolling"
"598","Daphniidae",-0.0201312091824372,-0.238515343469066,-0.156753399399746,"Lower Zurich","Monthly","univariate EWS","rolling"
"599","Diacyclops",-0.421084749871049,-0.0616910223161022,-0.0442263913370494,"Lower Zurich","Monthly","univariate EWS","rolling"
"600","Diaphanosoma",0.718364188861361,0.052577032500933,0.258404491953155,"Lower Zurich","Monthly","univariate EWS","rolling"
"601","Diaptomus",-0.935358199264122,-0.884487736789894,0.773753697424428,"Lower Zurich","Monthly","univariate EWS","rolling"
"602","Diatoma",0.473321551168537,-0.746324648719344,-0.659806760984843,"Lower Zurich","Monthly","univariate EWS","rolling"
"603","Dictyosphaerium",-0.672478050329415,-0.938652678623429,0.780652209439977,"Lower Zurich","Monthly","univariate EWS","rolling"
"604","Dinobryon",0.878940913354015,0.799422720789752,-0.577314386558378,"Lower Zurich","Monthly","univariate EWS","rolling"
"605","Diploneis",0.179288664066876,-0.321640569015116,-0.749904139471107,"Lower Zurich","Monthly","univariate EWS","rolling"
"606","Dolichospermum",0.838155717250315,0.514897456835984,-0.452350013638432,"Lower Zurich","Monthly","univariate EWS","rolling"
"607","Elakatothrix",-0.432364187288075,-0.946377082401928,-0.488742975805,"Lower Zurich","Monthly","univariate EWS","rolling"
"608","Epithemia",-0.424895176755316,0.862449438584889,-0.960679214565829,"Lower Zurich","Monthly","univariate EWS","rolling"
"609","Erkenia",0.728302431282014,-0.615467859461799,-0.297164706731116,"Lower Zurich","Monthly","univariate EWS","rolling"
"610","Eudiaptomus",-0.756871798571532,-0.913570449462521,-0.24132457975615,"Lower Zurich","Monthly","univariate EWS","rolling"
"611","Eunotia",0.623583246685668,0.57890845014212,-0.610863617228297,"Lower Zurich","Monthly","univariate EWS","rolling"
"612","Eutetramorus",-0.508625092803355,-0.681395995935923,0.27157557900911,"Lower Zurich","Monthly","univariate EWS","rolling"
"613","Fotterella",0.562024240947449,0.933592945239502,-0.965452764307658,"Lower Zurich","Monthly","univariate EWS","rolling"
"614","Fragilaria",0.446793160666619,0.790635596277325,0.278984200274151,"Lower Zurich","Monthly","univariate EWS","rolling"
"615","Fragilariforma",0.820957960872431,0.826330080623976,-0.837222159499983,"Lower Zurich","Monthly","univariate EWS","rolling"
"616","Geitlerinema",0.465776347090523,0.912484899765784,-0.953794878732179,"Lower Zurich","Monthly","univariate EWS","rolling"
"617","Gloeotrichia",-0.696587914993488,0.577142453401655,-0.958431143611827,"Lower Zurich","Monthly","univariate EWS","rolling"
"618","Golenkinia",-0.578219656256252,0.226034099685414,0.186157103009917,"Lower Zurich","Monthly","univariate EWS","rolling"
"619","Gomphonema",0.66750838757764,0.9127346029611,0.188045941989484,"Lower Zurich","Monthly","univariate EWS","rolling"
"620","Gonium",0.309051057542959,0.096285986841776,-0.274740727743145,"Lower Zurich","Monthly","univariate EWS","rolling"
"621","Gymnodinium",0.52903830892432,0.454007647355891,-0.747204386407907,"Lower Zurich","Monthly","univariate EWS","rolling"
"622","Gyrosigma",-0.708921701294013,0.435683874626937,-0.440502408558605,"Lower Zurich","Monthly","univariate EWS","rolling"
"623","Hannaea",-0.460472010164869,0.464412122284179,-0.333848930444794,"Lower Zurich","Monthly","univariate EWS","rolling"
"624","Kephyrion",0.60248178342111,0.499170115334031,-0.407490267882893,"Lower Zurich","Monthly","univariate EWS","rolling"
"625","Kirchneriella",0.67640906332599,0.83674129828128,-0.977477965635165,"Lower Zurich","Monthly","univariate EWS","rolling"
"626","Koliella",-0.650358714780698,-0.831175644352228,0.703829614580655,"Lower Zurich","Monthly","univariate EWS","rolling"
"627","Lagerheimia",-0.435059210413832,-0.895340477645118,0.698554881765861,"Lower Zurich","Monthly","univariate EWS","rolling"
"628","Lanceola",0.41576092031015,0.296203828858344,0.823754471047914,"Lower Zurich","Monthly","univariate EWS","rolling"
"629","Leptodora",0.0869034215104187,-0.777022913865894,-0.572923016542976,"Lower Zurich","Monthly","univariate EWS","rolling"
"630","Leptolyngbya",0.315291927662896,0.98142101896282,-0.953184973990136,"Lower Zurich","Monthly","univariate EWS","rolling"
"631","Limnothrix",-0.841304984214777,0.905468324591975,-0.85733253467319,"Lower Zurich","Monthly","univariate EWS","rolling"
"632","Mallomonas",-0.571026621455883,-0.912665488851832,-0.842147031238727,"Lower Zurich","Monthly","univariate EWS","rolling"
"633","Megacyclops",0.0540172323546388,0.440799191121376,-0.793956939906871,"Lower Zurich","Monthly","univariate EWS","rolling"
"634","Melosira",-0.380643188790711,-0.0694668536338851,-0.105329641787348,"Lower Zurich","Monthly","univariate EWS","rolling"
"635","Meridion",-0.342316090469697,0.139451531414419,-0.825344874940441,"Lower Zurich","Monthly","univariate EWS","rolling"
"636","Merismopedia",-0.687148074668546,-0.28149110147901,-0.659388405867668,"Lower Zurich","Monthly","univariate EWS","rolling"
"637","Mesocyclops",0.639073367243885,0.32690393460749,-0.709563401071347,"Lower Zurich","Monthly","univariate EWS","rolling"
"638","Micractinium",0.39093665005213,0.917183287325928,-0.909296319309049,"Lower Zurich","Monthly","univariate EWS","rolling"
"639","Microcystis",-0.634777759183252,-0.858912491025903,0.844369417898538,"Lower Zurich","Monthly","univariate EWS","rolling"
"640","Monoraphidium",-0.390692865063308,-0.248253926953164,-0.689633170523399,"Lower Zurich","Monthly","univariate EWS","rolling"
"641","Mougeotia",-0.146825397207556,-0.935377984011262,-0.605938168706307,"Lower Zurich","Monthly","univariate EWS","rolling"
"642","Nephrocytium",-0.248336128327714,0.358211996693223,-0.781973705940703,"Lower Zurich","Monthly","univariate EWS","rolling"
"643","Nitzschia",0.757016088305317,-0.819552671685815,0.577375369742443,"Lower Zurich","Monthly","univariate EWS","rolling"
"644","Ochromonas",0.74918794824097,0.933787994255965,-0.700853844013013,"Lower Zurich","Monthly","univariate EWS","rolling"
"645","Oocystis",-0.463220176600916,-0.84312752419199,-0.384251771459606,"Lower Zurich","Monthly","univariate EWS","rolling"
"646","Oscillatoria",0.209552105139845,-0.500981154528086,0.768039093176628,"Lower Zurich","Monthly","univariate EWS","rolling"
"647","Pandorina",-0.626722458697064,-0.198975186165036,0.033121663353683,"Lower Zurich","Monthly","univariate EWS","rolling"
"648","Pediastrum",-0.795324182223209,-0.759696359203966,-0.335269720237334,"Lower Zurich","Monthly","univariate EWS","rolling"
"649","Peridinium",0.788816740869884,0.57361633575939,-0.866082129510758,"Lower Zurich","Monthly","univariate EWS","rolling"
"650","Phacotus",0.465550826058726,-0.901699073491715,-0.299473342471683,"Lower Zurich","Monthly","univariate EWS","rolling"
"651","Phormidium",-0.0242129057428204,0.353140326490273,-0.160041736893481,"Lower Zurich","Monthly","univariate EWS","rolling"
"652","Pinnularia",-0.130079026587139,-0.606700483471626,0.715844886681511,"Lower Zurich","Monthly","univariate EWS","rolling"
"653","Planktolyngbya",0.789293316050517,-0.361963224124993,-0.2273612838452,"Lower Zurich","Monthly","univariate EWS","rolling"
"654","Planktosphaeria",-0.214548612532611,-0.48314698518721,-0.405099183263643,"Lower Zurich","Monthly","univariate EWS","rolling"
"655","Planktothrix",-0.245797561503499,-0.717624990981892,0.635668422191761,"Lower Zurich","Monthly","univariate EWS","rolling"
"656","Polyphemus",0.336547446333761,0.278251036849169,0.493123206034848,"Lower Zurich","Monthly","univariate EWS","rolling"
"657","Pseudanabaena",0.295571437826543,0.931476445959299,-0.915373808688344,"Lower Zurich","Monthly","univariate EWS","rolling"
"658","Pseudopedinella",0.561886440540994,0.947940161979565,-0.753659982474914,"Lower Zurich","Monthly","univariate EWS","rolling"
"659","Pseudosphaerocystis",-0.809661651337722,-0.239803305484549,0.185360957328104,"Lower Zurich","Monthly","univariate EWS","rolling"
"660","Rhodomonas",0.718923598585961,-0.769425005410865,-0.0469663083471611,"Lower Zurich","Monthly","univariate EWS","rolling"
"661","Salpingoeca",-0.513892017934213,-0.184652275307583,-0.730145284563803,"Lower Zurich","Monthly","univariate EWS","rolling"
"662","Scenedesmus",-0.841960968766868,-0.954917549194188,-0.85073694332521,"Lower Zurich","Monthly","univariate EWS","rolling"
"663","Schroederia",-0.0767795179198845,-0.777097342230858,0.66579560257759,"Lower Zurich","Monthly","univariate EWS","rolling"
"664","Sphaerellopsis",0.761412799417726,0.867062622553789,-0.945593500015225,"Lower Zurich","Monthly","univariate EWS","rolling"
"665","Spirogyra",-0.622876491521329,0.46867609546889,-0.463199302471933,"Lower Zurich","Monthly","univariate EWS","rolling"
"666","Spumella",0.159159159159159,0.628542195166353,-1,"Lower Zurich","Monthly","univariate EWS","rolling"
"667","Staurastrum",-0.595988745400765,-0.673621279924262,-0.145779966551583,"Lower Zurich","Monthly","univariate EWS","rolling"
"668","Stauroneis",0.819388500645976,-0.718332635671588,0.800701831797433,"Lower Zurich","Monthly","univariate EWS","rolling"
"669","Staurosira",0.424181465118557,0.89065109809759,-0.964758205837014,"Lower Zurich","Monthly","univariate EWS","rolling"
"670","Stephanodiscus",0.359209292258856,-0.333369417698351,-0.163930878697396,"Lower Zurich","Monthly","univariate EWS","rolling"
"671","Stichococcus",0.12323566363833,0.968207941759988,-0.96308298931412,"Lower Zurich","Monthly","univariate EWS","rolling"
"672","Stylochrysalis",0.361368534657681,0.980390261124515,-0.98890881026625,"Lower Zurich","Monthly","univariate EWS","rolling"
"673","Surirella",-0.693623035676149,0.890489768991569,-0.8740336386991,"Lower Zurich","Monthly","univariate EWS","rolling"
"674","Synechococcus",-0.873347534485912,0.792717984679727,-0.745655241501194,"Lower Zurich","Monthly","univariate EWS","rolling"
"675","Synura",-0.00287367000062151,0.54120990344269,-0.922958206990897,"Lower Zurich","Monthly","univariate EWS","rolling"
"676","Tabellaria",-0.125969481702395,0.288920162005238,-0.209387064251691,"Lower Zurich","Monthly","univariate EWS","rolling"
"677","Tetrachlorella",0.187542289136007,0.576402323136254,-0.177414806173402,"Lower Zurich","Monthly","univariate EWS","rolling"
"678","Tetraedron",-0.514890205204781,-0.721927923738091,0.110850310915518,"Lower Zurich","Monthly","univariate EWS","rolling"
"679","Tetrastrum",0.017438571676945,0.700873913930604,-0.810274410308436,"Lower Zurich","Monthly","univariate EWS","rolling"
"680","Tribonema",-0.785281558252347,0.874688957071095,-0.926687288225458,"Lower Zurich","Monthly","univariate EWS","rolling"
"681","Ulnaria",-0.0449462520741649,0.0295072505591227,0.590505735516918,"Lower Zurich","Monthly","univariate EWS","rolling"
"682","Ulothrix",-0.718507946334758,-0.84789560333874,0.843887192474716,"Lower Zurich","Monthly","univariate EWS","rolling"
"683","Uroglena",0.840630737835881,0.985488649258223,-0.981963698197582,"Lower Zurich","Monthly","univariate EWS","rolling"
"684","Volvox",0.880339368643173,-0.808685170900438,0.698368716947003,"Lower Zurich","Monthly","univariate EWS","rolling"
"685","Westella",-0.247015321533724,0.026903987821148,-0.490038315753228,"Lower Zurich","Monthly","univariate EWS","rolling"
"686","Willea",-0.343302604161572,0.934177644463752,-0.92581219552896,"Lower Zurich","Monthly","univariate EWS","rolling"
"687","pca1",0.666257845754275,0.912127552124666,-0.0616838611932761,"Lower Zurich","Monthly","univariate EWS","rolling"
"688","pca2",0.432075607820504,-0.76105620085131,-0.48474136065219,"Lower Zurich","Monthly","univariate EWS","rolling"
"689","ACANTHOCYCLOPS",-0.621858637741204,-0.479136233792159,-0.554892529866923,"Mendota","Monthly","univariate EWS","rolling"
"690","Achnanthes",0.549832038840918,0.165031616173129,0.0406584024122829,"Mendota","Monthly","univariate EWS","rolling"
"691","Actinastrum",-0.441567059542669,-0.71754541384268,0.783254970879605,"Mendota","Monthly","univariate EWS","rolling"
"692","AGLAODIAPTOMUS",0.338935574229692,0.58375350140056,0.66218487394958,"Mendota","Monthly","univariate EWS","rolling"
"693","ALONA",0.733180969780369,-0.954501171580515,-0.103860193782591,"Mendota","Monthly","univariate EWS","rolling"
"694","Anabaena",-0.773587923324545,-0.159484336116328,0.136817563944568,"Mendota","Monthly","univariate EWS","rolling"
"695","Ankistrodesmus",0.372825196339215,0.470837033605246,-0.840210915040206,"Mendota","Monthly","univariate EWS","rolling"
"696","Aphanizomenon",0.550140056022409,-0.260893956073713,-0.324695338666613,"Mendota","Monthly","univariate EWS","rolling"
"697","Aphanocapsa",0.0176594297039997,-0.369478676714551,-0.335529164375994,"Mendota","Monthly","univariate EWS","rolling"
"698","Aphanothece",-0.585564264311989,-0.221474175012566,-0.325346813105887,"Mendota","Monthly","univariate EWS","rolling"
