"","data_source","ar1","SD","skew","lake","res","method","computation"
"523","Stichococcus",-0.545454545454545,0.454545454545455,-0.96969696969697,"Lower Zurich","Yearly","univariate EWS","rolling"
"524","Stichococcus",0.138,0.744,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"525","Stylochrysalis",-0.604395604395604,0.230769230769231,-0.296703296703297,"Lower Zurich","Yearly","univariate EWS","rolling"
"526","Stylochrysalis",0.114,0.61,0.24,"Lower Zurich","Yearly","univariate EWS","rolling"
"527","Surirella",0.515151515151515,0.809183881932009,-0.656507677793894,"Lower Zurich","Yearly","univariate EWS","rolling"
"528","Surirella",0.788,0.958,0.052,"Lower Zurich","Yearly","univariate EWS","rolling"
"529","Synechococcus",-0.47280542884465,-0.113389341902768,-0.909241209316635,"Lower Zurich","Yearly","univariate EWS","rolling"
"530","Synechococcus",0.178,0.42,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"531","Synura",0.333333333333333,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"532","Synura",0.728,1,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"533","Tabellaria",0.733333333333333,-0.257142857142857,0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"534","Tabellaria",0.974,0.354,0.876,"Lower Zurich","Yearly","univariate EWS","rolling"
"535","Tetrachlorella",-0.447619047619048,0.0857142857142857,0.866666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"536","Tetrachlorella",0.284,0.554,1,"Lower Zurich","Yearly","univariate EWS","rolling"
"537","Tetraedron",-0.428571428571429,-0.733333333333333,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"538","Tetraedron",0.276,0.106,0.69,"Lower Zurich","Yearly","univariate EWS","rolling"
"539","Tetrastrum",-0.0476190476190476,-0.210528725646512,-0.497613351528119,"Lower Zurich","Yearly","univariate EWS","rolling"
"540","Tetrastrum",0.472,0.38,0.126,"Lower Zurich","Yearly","univariate EWS","rolling"
"541","Tribonema",-0.357142857142857,0.694365074829414,-0.694365074829414,"Lower Zurich","Yearly","univariate EWS","rolling"
"542","Tribonema",0.246,0.888,0.012,"Lower Zurich","Yearly","univariate EWS","rolling"
"543","Ulnaria",-0.619047619047619,-0.428571428571429,0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"544","Ulnaria",0.116,0.278,0.908,"Lower Zurich","Yearly","univariate EWS","rolling"
"545","Ulothrix",-0.0191389750587738,-0.976087727997465,0.733333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"546","Ulothrix",0.49,0,0.976,"Lower Zurich","Yearly","univariate EWS","rolling"
"547","Uroglena",-0.866666666666667,-0.676190476190476,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"548","Uroglena",0.004,0.096,0.82,"Lower Zurich","Yearly","univariate EWS","rolling"
"549","Volvox",-0.110096376512636,-0.877185582105945,0.877185582105945,"Lower Zurich","Yearly","univariate EWS","rolling"
"550","Volvox",0.454,0.016,0.998,"Lower Zurich","Yearly","univariate EWS","rolling"
"551","Westella",-0.504761904761905,-0.0591484765150589,-0.541119633275619,"Lower Zurich","Yearly","univariate EWS","rolling"
"552","Westella",0.236,0.484,0.108,"Lower Zurich","Yearly","univariate EWS","rolling"
"553","Willea",-0.868131868131868,0.411136490690177,-0.773492468153762,"Lower Zurich","Yearly","univariate EWS","rolling"
"554","Willea",0.014,0.748,0.01,"Lower Zurich","Yearly","univariate EWS","rolling"
"555","pca1",-0.447619047619048,0.6,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"556","pca1",0.254,0.872,0.646,"Lower Zurich","Yearly","univariate EWS","rolling"
"557","pca2",-0.0666666666666667,-0.161904761904762,0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling"
"558","pca2",0.526,0.47,0.842,"Lower Zurich","Yearly","univariate EWS","rolling"
"559","ACANTHOCYCLOPS",0.571428571428571,-0.785714285714286,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"560","ACANTHOCYCLOPS",0.852,0.098,0.15,"Mendota","Yearly","univariate EWS","rolling"
"561","Achnanthes",0.5,0.571428571428571,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"562","Achnanthes",0.858,0.812,0.742,"Mendota","Yearly","univariate EWS","rolling"
"563","Actinastrum",0.571428571428571,0,0.694365074829414,"Mendota","Yearly","univariate EWS","rolling"
"564","Actinastrum",0.902,0.486,0.952,"Mendota","Yearly","univariate EWS","rolling"
"565","AGLAODIAPTOMUS",-0.142857142857143,0.714285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"566","AGLAODIAPTOMUS",0.39,0.898,0.586,"Mendota","Yearly","univariate EWS","rolling"
"567","ALONA",0.785714285714286,-0.718132498717532,0.909241209316635,"Mendota","Yearly","univariate EWS","rolling"
"568","ALONA",0.97,0.104,1,"Mendota","Yearly","univariate EWS","rolling"
"569","Anabaena",0.642857142857143,1,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"570","Anabaena",0.898,1,0.682,"Mendota","Yearly","univariate EWS","rolling"
"571","Ankistrodesmus",-0.785714285714286,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"572","Ankistrodesmus",0.064,0.116,0.884,"Mendota","Yearly","univariate EWS","rolling"
"573","Aphanizomenon",0.5,0.285714285714286,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"574","Aphanizomenon",0.866,0.662,0.32,"Mendota","Yearly","univariate EWS","rolling"
"575","Aphanocapsa",0.785714285714286,-0.928571428571429,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"576","Aphanocapsa",0.968,0.016,0.284,"Mendota","Yearly","univariate EWS","rolling"
"577","Aphanothece",-0.142857142857143,-0.285714285714286,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"578","Aphanothece",0.41,0.414,0.06,"Mendota","Yearly","univariate EWS","rolling"
"579","Asterionella",0.109108945117996,0.38575837490523,0.109108945117996,"Mendota","Yearly","univariate EWS","rolling"
"580","Asterionella",0.556,0.7,0.556,"Mendota","Yearly","univariate EWS","rolling"
"581","Aulacoseira",0.214285714285714,0,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"582","Aulacoseira",0.634,0.508,0.966,"Mendota","Yearly","univariate EWS","rolling"
"583","Botryococcus",-0.714285714285714,0.815374248327211,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"584","Botryococcus",0.058,0.93,0.102,"Mendota","Yearly","univariate EWS","rolling"
"585","BYTHOTREPHES",NA,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"586","BYTHOTREPHES",NA,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"587","CALANOID",0.928571428571429,-0.327326835353989,-0.400066132099319,"Mendota","Yearly","univariate EWS","rolling"
"588","CALANOID",0.994,0.38,0.236,"Mendota","Yearly","univariate EWS","rolling"
"589","Chlamydomonas",0.0714285714285714,-0.214285714285714,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"590","Chlamydomonas",0.586,0.386,0.728,"Mendota","Yearly","univariate EWS","rolling"
"591","Chlorella",0.333333333333333,NA,-0.816496580927726,"Mendota","Yearly","univariate EWS","rolling"
"592","Chlorella",0.718,NA,0.008,"Mendota","Yearly","univariate EWS","rolling"
"593","Chlorococcaceae",0.428571428571429,-0.5,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"594","Chlorococcaceae",0.768,0.256,0.664,"Mendota","Yearly","univariate EWS","rolling"
"595","Chlorophyta",-0.491353814911995,-0.77919372247398,0.77919372247398,"Mendota","Yearly","univariate EWS","rolling"
"596","Chlorophyta",0.212,0.086,0.962,"Mendota","Yearly","univariate EWS","rolling"
"597","Chromulina",1,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"598","Chromulina",0.998,0.996,0,"Mendota","Yearly","univariate EWS","rolling"
"599","Chroococcaceae",-0.642857142857143,-0.428571428571429,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"600","Chroococcaceae",0.114,0.33,0.714,"Mendota","Yearly","univariate EWS","rolling"
"601","Chroococcus",0.214285714285714,0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"602","Chroococcus",0.65,0.89,0.398,"Mendota","Yearly","univariate EWS","rolling"
"603","Chrysococcus",0.571428571428571,0.22237479499833,-0.836501912571304,"Mendota","Yearly","univariate EWS","rolling"
"604","Chrysococcus",0.864,0.63,0.012,"Mendota","Yearly","univariate EWS","rolling"
"605","Chrysophyceae",0.571428571428571,-0.308606699924184,0.0363696483726654,"Mendota","Yearly","univariate EWS","rolling"
"606","Chrysophyceae",0.856,0.364,0.514,"Mendota","Yearly","univariate EWS","rolling"
"607","CHYDORUS",-0.428571428571429,-0.928571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"608","CHYDORUS",0.284,0.03,0.314,"Mendota","Yearly","univariate EWS","rolling"
"609","Closterium",0.0363696483726654,-0.340168025708305,0.566946709513841,"Mendota","Yearly","univariate EWS","rolling"
"610","Closterium",0.544,0.31,0.892,"Mendota","Yearly","univariate EWS","rolling"
"611","Cocconeis",-0.142857142857143,-0.428571428571429,0.5,"Mendota","Yearly","univariate EWS","rolling"
"612","Cocconeis",0.426,0.29,0.896,"Mendota","Yearly","univariate EWS","rolling"
"613","Coelastrum",-0.632455532033676,-0.632455532033676,-0.774596669241483,"Mendota","Yearly","univariate EWS","rolling"
"614","Coelastrum",0.138,0.146,0.026,"Mendota","Yearly","univariate EWS","rolling"
"615","Coelosphaerium",-0.5,-0.214285714285714,0,"Mendota","Yearly","univariate EWS","rolling"
"616","Coelosphaerium",0.216,0.448,0.522,"Mendota","Yearly","univariate EWS","rolling"
"617","COPEPOD",-0.642857142857143,-0.571428571428571,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"618","COPEPOD",0.108,0.174,0.97,"Mendota","Yearly","univariate EWS","rolling"
"619","COPEPODITES",-0.333333333333333,0.666666666666667,-1,"Mendota","Yearly","univariate EWS","rolling"
"620","COPEPODITES",0.28,0.768,0.002,"Mendota","Yearly","univariate EWS","rolling"
"621","Crucigenia",-0.41576092031015,-0.741249316661101,-0.592999453328881,"Mendota","Yearly","univariate EWS","rolling"
"622","Crucigenia",0.272,0.076,0.08,"Mendota","Yearly","univariate EWS","rolling"
"623","Cryptomonas",0.142857142857143,-0.714285714285714,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"624","Cryptomonas",0.652,0.118,0.756,"Mendota","Yearly","univariate EWS","rolling"
"625","Cyanocatena",-1,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"626","Cyanocatena",0.002,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"627","Cyanogranis",0.566946709513841,0.869318287921223,-0.618284022335312,"Mendota","Yearly","univariate EWS","rolling"
"628","Cyanogranis",0.738,0.958,0.088,"Mendota","Yearly","univariate EWS","rolling"
"629","CYCLOPOID",-0.428571428571429,-0.5,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"630","CYCLOPOID",0.268,0.282,0.774,"Mendota","Yearly","univariate EWS","rolling"
"631","Cyclostephanos",-1,-1,1,"Mendota","Yearly","univariate EWS","rolling"
"632","Cyclostephanos",0.004,0.01,1,"Mendota","Yearly","univariate EWS","rolling"
"633","Cyclotella",-0.785714285714286,-0.981980506061966,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"634","Cyclotella",0.058,0.002,0.426,"Mendota","Yearly","univariate EWS","rolling"
"635","Cylindrospermopsis",-0.0714285714285714,-0.340168025708305,-0.0363696483726654,"Mendota","Yearly","univariate EWS","rolling"
"636","Cylindrospermopsis",0.512,0.322,0.464,"Mendota","Yearly","univariate EWS","rolling"
"637","Dactylococcopsis",0.666666666666667,-0.547722557505166,0.912870929175277,"Mendota","Yearly","univariate EWS","rolling"
"638","Dactylococcopsis",0.912,0.206,0.994,"Mendota","Yearly","univariate EWS","rolling"
"639","DAPHNIA",-0.571428571428571,-0.571428571428571,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"640","DAPHNIA",0.18,0.216,0.932,"Mendota","Yearly","univariate EWS","rolling"
"641","Deasonia",-0.691023319080643,-0.113389341902768,-0.618284022335312,"Mendota","Yearly","univariate EWS","rolling"
"642","Deasonia",0.098,0.43,0.076,"Mendota","Yearly","univariate EWS","rolling"
"643","Desmarella",0.566946709513841,-0.308606699924184,-0.22237479499833,"Mendota","Yearly","univariate EWS","rolling"
"644","Desmarella",0.816,0.368,0.312,"Mendota","Yearly","univariate EWS","rolling"
"645","DIACYCLOPS",-0.785714285714286,-0.857142857142857,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"646","DIACYCLOPS",0.054,0.044,0.582,"Mendota","Yearly","univariate EWS","rolling"
"647","DIAPHANOSOMA",-0.571428571428571,-0.785714285714286,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"648","DIAPHANOSOMA",0.134,0.086,0.762,"Mendota","Yearly","univariate EWS","rolling"
"649","DIAPTOMID",0.214285714285714,0.214285714285714,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"650","DIAPTOMID",0.642,0.644,0.684,"Mendota","Yearly","univariate EWS","rolling"
"651","Dictyosphaerium",-0.836501912571304,0.14824986333222,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"652","Dictyosphaerium",0.052,0.58,0.572,"Mendota","Yearly","univariate EWS","rolling"
"653","Dinobryon",-0.0714285714285714,0.836501912571304,-0.763762615825973,"Mendota","Yearly","univariate EWS","rolling"
"654","Dinobryon",0.494,0.944,0.03,"Mendota","Yearly","univariate EWS","rolling"
"655","Erkenia",-0.0714285714285714,0.214285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"656","Erkenia",0.476,0.632,0.574,"Mendota","Yearly","univariate EWS","rolling"
"657","Euglena",0.285714285714286,0.327326835353989,-0.909241209316635,"Mendota","Yearly","univariate EWS","rolling"
"658","Euglena",0.674,0.63,0.002,"Mendota","Yearly","univariate EWS","rolling"
"659","Fragilaria",-0.357142857142857,0.642857142857143,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"660","Fragilaria",0.29,0.872,0.134,"Mendota","Yearly","univariate EWS","rolling"
"661","Glenodinium",0.333333333333333,-0.816496580927726,0.816496580927726,"Mendota","Yearly","univariate EWS","rolling"
"662","Glenodinium",0.542,0.196,0.984,"Mendota","Yearly","univariate EWS","rolling"
"663","Gloeocystis",1,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"664","Gloeocystis",0.992,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"665","Gloeotrichia",-0.683130051063973,0.822951199797823,-0.683130051063973,"Mendota","Yearly","univariate EWS","rolling"
"666","Gloeotrichia",0.092,0.946,0.068,"Mendota","Yearly","univariate EWS","rolling"
"667","Golenkinia",0.845154254728517,0.592156525463792,0.845154254728517,"Mendota","Yearly","univariate EWS","rolling"
"668","Golenkinia",0.966,0.804,0.978,"Mendota","Yearly","univariate EWS","rolling"
"669","Gomphonema",0,0.105409255338946,0.8,"Mendota","Yearly","univariate EWS","rolling"
"670","Gomphonema",0.514,0.58,0.988,"Mendota","Yearly","univariate EWS","rolling"
"671","Gomphosphaeria",-0.357142857142857,-0.428571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"672","Gomphosphaeria",0.336,0.274,0.324,"Mendota","Yearly","univariate EWS","rolling"
"673","Gymnodinium",-0.642857142857143,-0.5,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"674","Gymnodinium",0.132,0.282,0.322,"Mendota","Yearly","univariate EWS","rolling"
"675","HARPACTICOID",0.2,0.774596669241483,0.552052447473883,"Mendota","Yearly","univariate EWS","rolling"
"676","HARPACTICOID",0.564,0.89,0.862,"Mendota","Yearly","univariate EWS","rolling"
"677","Kephyrion",-0.0714285714285714,0.815374248327211,-0.963624111659432,"Mendota","Yearly","univariate EWS","rolling"
"678","Kephyrion",0.484,0.944,0,"Mendota","Yearly","univariate EWS","rolling"
"679","LEPTODORA",-0.142857142857143,-0.741249316661101,-0.592999453328881,"Mendota","Yearly","univariate EWS","rolling"
"680","LEPTODORA",0.438,0.098,0.09,"Mendota","Yearly","univariate EWS","rolling"
"681","Lobomonas",0.909241209316635,-0.433460723431505,0.783546793900206,"Mendota","Yearly","univariate EWS","rolling"
"682","Lobomonas",0.992,0.238,0.96,"Mendota","Yearly","univariate EWS","rolling"
"683","Lyngbya",-0.714285714285714,-0.571428571428571,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"684","Lyngbya",0.098,0.192,0.652,"Mendota","Yearly","univariate EWS","rolling"
"685","Mallomonas",-0.642857142857143,-0.428571428571429,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"686","Mallomonas",0.102,0.294,0.564,"Mendota","Yearly","univariate EWS","rolling"
"687","Merismopedia",0.785714285714286,-0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"688","Merismopedia",0.98,0.16,0.396,"Mendota","Yearly","univariate EWS","rolling"
"689","MESOCYCLOPS",0,-0.357142857142857,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"690","MESOCYCLOPS",0.542,0.324,0.782,"Mendota","Yearly","univariate EWS","rolling"
"691","Micractinium",0.869318287921223,-0.340168025708305,0.340168025708305,"Mendota","Yearly","univariate EWS","rolling"
"692","Micractinium",0.98,0.358,0.744,"Mendota","Yearly","univariate EWS","rolling"
"693","Microcystis",0.142857142857143,-0.214285714285714,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"694","Microcystis",0.638,0.414,0.266,"Mendota","Yearly","univariate EWS","rolling"
"695","Monomastix",0.142857142857143,-0.142857142857143,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"696","Monomastix",0.612,0.484,0.914,"Mendota","Yearly","univariate EWS","rolling"
"697","Monoraphidium",-0.428571428571429,0.785714285714286,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"698","Monoraphidium",0.3,0.95,0.88,"Mendota","Yearly","univariate EWS","rolling"
"699","Mougeotia",0.0363696483726654,0.483493778415228,-0.564076074817766,"Mendota","Yearly","univariate EWS","rolling"
"700","Mougeotia",0.552,0.764,0.104,"Mendota","Yearly","univariate EWS","rolling"
"701","Navicula",-0.142857142857143,0.642857142857143,0.5,"Mendota","Yearly","univariate EWS","rolling"
"702","Navicula",0.414,0.858,0.86,"Mendota","Yearly","univariate EWS","rolling"
"703","Nitzschia",0.214285714285714,0.214285714285714,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"704","Nitzschia",0.646,0.616,0.472,"Mendota","Yearly","univariate EWS","rolling"
"705","Ochromonas",-0.642539604115686,-0.869318287921223,0.763762615825973,"Mendota","Yearly","univariate EWS","rolling"
"706","Ochromonas",0.12,0.016,0.974,"Mendota","Yearly","univariate EWS","rolling"
"707","Oocystis",0.214285714285714,0.714285714285714,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"708","Oocystis",0.642,0.938,0.226,"Mendota","Yearly","univariate EWS","rolling"
"709","Oscillatoria",-0.285714285714286,-0.142857142857143,0,"Mendota","Yearly","univariate EWS","rolling"
"710","Oscillatoria",0.324,0.422,0.564,"Mendota","Yearly","univariate EWS","rolling"
"711","Pandorina",0.80952380952381,-0.688032961232452,0.650814026618287,"Mendota","Yearly","univariate EWS","rolling"
"712","Pandorina",0.972,0.146,0.966,"Mendota","Yearly","univariate EWS","rolling"
"713","Pediastrum",-0.763762615825973,-0.254587538608658,0.836501912571304,"Mendota","Yearly","univariate EWS","rolling"
"714","Pediastrum",0.07,0.356,0.99,"Mendota","Yearly","univariate EWS","rolling"
"715","Peridinium",-0.642857142857143,-0.428571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"716","Peridinium",0.14,0.294,0.314,"Mendota","Yearly","univariate EWS","rolling"
"717","Phacotus",0.857142857142857,-0.741249316661101,0.254587538608658,"Mendota","Yearly","univariate EWS","rolling"
"718","Phacotus",0.994,0.096,0.658,"Mendota","Yearly","univariate EWS","rolling"
"719","Phormidium",0.5,-0.0714285714285714,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"720","Phormidium",0.804,0.5,0.35,"Mendota","Yearly","univariate EWS","rolling"
"721","Planktothrix",NA,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"722","Planktothrix",NA,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"723","Pseudanabaena",-0.545544725589981,0.963624111659432,-0.763762615825973,"Mendota","Yearly","univariate EWS","rolling"
"724","Pseudanabaena",0.14,0.986,0.022,"Mendota","Yearly","univariate EWS","rolling"
"725","Pyramichlamys",-0.149071198499986,0.774596669241483,-0.447213595499958,"Mendota","Yearly","univariate EWS","rolling"
"726","Pyramichlamys",0.364,0.898,0.174,"Mendota","Yearly","univariate EWS","rolling"
"727","Quadrigula",0.357142857142857,-0.5,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"728","Quadrigula",0.758,0.264,0.902,"Mendota","Yearly","univariate EWS","rolling"
"729","Rhabdoderma",0,0.912870929175277,-0.666666666666667,"Mendota","Yearly","univariate EWS","rolling"
"730","Rhabdoderma",0.532,0.944,0.056,"Mendota","Yearly","univariate EWS","rolling"
"731","Rhodomonas",-0.357142857142857,-0.428571428571429,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"732","Rhodomonas",0.296,0.316,0.808,"Mendota","Yearly","univariate EWS","rolling"
"733","Scenedesmus",0.5,0.642857142857143,0.5,"Mendota","Yearly","univariate EWS","rolling"
"734","Scenedesmus",0.826,0.888,0.916,"Mendota","Yearly","univariate EWS","rolling"
"735","Schizochlamys",-1,-1,1,"Mendota","Yearly","univariate EWS","rolling"
"736","Schizochlamys",0,0.008,1,"Mendota","Yearly","univariate EWS","rolling"
"737","Schroederia",-0.357142857142857,0.0714285714285714,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"738","Schroederia",0.314,0.526,0.126,"Mendota","Yearly","univariate EWS","rolling"
"739","Selenastrum",0.690065559342354,-0.730296743340221,0.389249472080761,"Mendota","Yearly","univariate EWS","rolling"
"740","Selenastrum",0.926,0.078,0.792,"Mendota","Yearly","univariate EWS","rolling"
"741","SINOBOSMINA",-0.571428571428571,0.857142857142857,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"742","SINOBOSMINA",0.176,0.986,0.4,"Mendota","Yearly","univariate EWS","rolling"
"743","Snowella",-0.707106781186548,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"744","Snowella",0.1,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"745","Sphaerocystis",0.714285714285714,-0.214285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"746","Sphaerocystis",0.948,0.404,0.586,"Mendota","Yearly","univariate EWS","rolling"
"747","Staurastrum",-0.534522483824849,0.534522483824849,-0.845154254728517,"Mendota","Yearly","univariate EWS","rolling"
"748","Staurastrum",0.166,0.784,0.024,"Mendota","Yearly","univariate EWS","rolling"
"749","Stephanodiscus",-0.642857142857143,0.5,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"750","Stephanodiscus",0.144,0.774,0.926,"Mendota","Yearly","univariate EWS","rolling"
"751","Synechococcus",-0.642857142857143,-0.714285714285714,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"752","Synechococcus",0.158,0.122,0.468,"Mendota","Yearly","univariate EWS","rolling"
"753","Synechocystis",-0.357142857142857,-0.928571428571429,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"754","Synechocystis",0.302,0.036,0.832,"Mendota","Yearly","univariate EWS","rolling"
"755","Synedra",0.214285714285714,0.5,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"756","Synedra",0.664,0.804,0.352,"Mendota","Yearly","univariate EWS","rolling"
"757","Synura",-0.545544725589981,0.718132498717532,-0.909241209316635,"Mendota","Yearly","univariate EWS","rolling"
"758","Synura",0.16,0.88,0.004,"Mendota","Yearly","univariate EWS","rolling"
"759","Tetraedron",-0.327326835353989,-0.725240667622842,0.77151674981046,"Mendota","Yearly","univariate EWS","rolling"
"760","Tetraedron",0.286,0.064,0.97,"Mendota","Yearly","univariate EWS","rolling"
"761","Tetrastrum",0.276026223736942,0.690065559342354,-0.894427190999916,"Mendota","Yearly","univariate EWS","rolling"
"762","Tetrastrum",0.598,0.82,0.008,"Mendota","Yearly","univariate EWS","rolling"
"763","TROPOCYCLOPS",-0.642857142857143,-0.322329185610152,-0.741249316661101,"Mendota","Yearly","univariate EWS","rolling"
"764","TROPOCYCLOPS",0.118,0.338,0.024,"Mendota","Yearly","univariate EWS","rolling"
"765","Uroglena",-0.642857142857143,-0.836501912571304,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"766","Uroglena",0.116,0.058,0.668,"Mendota","Yearly","univariate EWS","rolling"
"767","pca1",-0.357142857142857,-0.428571428571429,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"768","pca1",0.334,0.338,0.574,"Mendota","Yearly","univariate EWS","rolling"
"769","pca2",-0.285714285714286,-0.857142857142857,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"770","pca2",0.392,0.068,0.732,"Mendota","Yearly","univariate EWS","rolling"
"771","Asterionella",0.236363636363636,0.381818181818182,0.0545454545454545,"Windermere","Yearly","univariate EWS","rolling"
"772","Asterionella",0.644,0.748,0.566,"Windermere","Yearly","univariate EWS","rolling"
"773","Aulacoseira",-0.0181818181818182,0.2,0.527272727272727,"Windermere","Yearly","univariate EWS","rolling"
"774","Aulacoseira",0.462,0.616,0.914,"Windermere","Yearly","univariate EWS","rolling"
"775","Chlorella",0.527272727272727,-0.6,-0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"776","Chlorella",0.828,0.166,0.184,"Windermere","Yearly","univariate EWS","rolling"
"777","Tabellaria",0.636363636363636,0.381818181818182,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"778","Tabellaria",0.924,0.724,0.87,"Windermere","Yearly","univariate EWS","rolling"
"779","Ceratium",-0.636363636363636,-0.163636363636364,0.527272727272727,"Windermere","Yearly","univariate EWS","rolling"
"780","Ceratium",0.104,0.468,0.906,"Windermere","Yearly","univariate EWS","rolling"
"781","Cosmarium",-0.418181818181818,0.672727272727273,0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"782","Cosmarium",0.264,0.86,0.666,"Windermere","Yearly","univariate EWS","rolling"
"783","Closterium",0.345454545454545,0.963636363636364,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"784","Closterium",0.672,1,0.6,"Windermere","Yearly","univariate EWS","rolling"
"785","Cryptomonas",0.163636363636364,-0.636363636363636,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"786","Cryptomonas",0.636,0.162,0.618,"Windermere","Yearly","univariate EWS","rolling"
"787","Gymnodinium",-0.127272727272727,0.6,-0.236363636363636,"Windermere","Yearly","univariate EWS","rolling"
"788","Gymnodinium",0.418,0.814,0.326,"Windermere","Yearly","univariate EWS","rolling"
"789","Mallomonas",0.236363636363636,0.563636363636364,-0.818181818181818,"Windermere","Yearly","univariate EWS","rolling"
"790","Mallomonas",0.626,0.782,0.008,"Windermere","Yearly","univariate EWS","rolling"
"791","Peridinium",-0.454545454545455,-0.381818181818182,-0.0545454545454545,"Windermere","Yearly","univariate EWS","rolling"
"792","Peridinium",0.222,0.304,0.476,"Windermere","Yearly","univariate EWS","rolling"
"793","Staurastrum",0.563636363636364,-0.527272727272727,0.527272727272727,"Windermere","Yearly","univariate EWS","rolling"
