"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"3962",1999.41666666667,"explSD",-1.74308139417401,-1.4603429810885,0.630513181836462,0,-0.448425855684709,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3963",1999.5,"explSD",-1.73936188819245,-1.46313317015954,0.627940891326815,0,-0.439896050485337,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3964",1999.58333333333,"explSD",-1.75435458372166,-1.46601655049184,0.625464921051949,0,-0.460997928940403,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3965",1999.66666666667,"explSD",-1.72680717317321,-1.46857332130244,0.622896314764597,0,-0.414569561177065,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3966",1999.75,"explSD",-1.74045562339777,-1.47121295530337,0.620414030243172,0,-0.433972565044787,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3967",1999.83333333333,"explSD",-1.74840136750882,-1.47387822849765,0.617992982829414,0,-0.44421724297628,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3968",1999.91666666667,"explSD",-1.71703932701979,-1.47619404848358,0.6154723238296,0,-0.391317804572624,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3969",2000,"explSD",-1.63267441421035,-1.47767027834892,0.612723024270622,0,-0.252975863027082,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3970",2000.08333333333,"explSD",-1.57484919192993,-1.47857849249454,0.609898332476221,0,-0.157847126822799,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3971",2000.16666666667,"explSD",-1.43649178696646,-1.47818880077669,0.607055158785094,0,0.0686873560117318,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3972",2000.25,"explSD",-1.48518690707211,-1.47825300358674,0.604238554080337,0,-0.0114754403514176,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3973",2000.33333333333,"explSD",-1.54143897648547,-1.47882742152218,0.601490602835389,0,-0.104093986951986,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3974",2000.41666666667,"explSD",-1.60624662252782,-1.47997534225196,0.598872443720577,0,-0.21084837280437,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3975",2000.5,"explSD",-1.61838810413996,-1.4812111704831,0.596312160992058,0,-0.230042153473172,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3976",2000.58333333333,"explSD",-1.6084151617599,-1.48233686952095,0.593764677438927,0,-0.212337137976554,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3977",2000.66666666667,"explSD",-1.57132404630563,-1.48311745879099,0.591190312549376,0,-0.149201679463031,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3978",2000.75,"explSD",-1.58467613138736,-1.48400057768313,0.588667845270365,0,-0.171022681998182,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3979",2000.83333333333,"explSD",-1.61414136725235,-1.48512248104149,0.586227374451837,0,-0.220083353036012,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3980",2000.91666666667,"explSD",-1.58673320537512,-1.48599094877084,0.583770650285889,0,-0.172571636746284,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3981",2001,"explSD",-1.54705379135671,-1.48650843048767,0.581297730616477,0,-0.104155508752522,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3982",2001.08333333333,"explSD",-1.48960647353631,-1.48653446446286,0.578829433592244,0,-0.00530727861294442,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3983",2001.16666666667,"explSD",-1.46401806793672,-1.48634682782515,0.576395911146283,0,0.0387385813407733,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3984",2001.25,"explSD",-1.47637072071074,-1.48626438065891,0.573989953600843,0,0.0172366430563869,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3985",2001.33333333333,"explSD",-1.50010511755677,-1.48637782932201,0.571614546888417,0,-0.0240149385796443,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3986",2001.41666666667,"explSD",-1.55077145736636,-1.48690135475326,0.569296652937405,0,-0.11219124912038,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3987",2001.5,"explSD",-1.4469059271301,-1.48657881098211,0.566989092233403,0,0.0699711588731611,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3988",2001.58333333333,"explSD",-1.36241511080189,-1.48558550138067,0.564807409860846,0,0.218075025979422,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3989",2001.66666666667,"explSD",-1.36170378998206,-1.48460231319496,0.562651890592149,0,0.218427282068789,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3990",2001.75,"explSD",-1.36830911867354,-1.48368661874991,0.560509698360119,0,0.205843896035936,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3991",2001.83333333333,"explSD",-1.41221119854162,-1.48312821702954,0.558334349285,0,0.127015324381763,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3992",2001.91666666667,"explSD",-1.42329086926308,-1.48266436162049,0.55617403232958,0,0.106753442099265,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3993",2002,"explSD",-1.38983150079842,-1.48195026269109,0.554073950446191,0,0.16625716083293,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3994",2002.08333333333,"explSD",-1.30320395442123,-1.48058578705545,0.552159682438463,0,0.321250968290287,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3995",2002.16666666667,"explSD",-1.23303534513896,-1.47871040491972,0.550470013659994,0,0.446300531698901,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3996",2002.25,"explSD",-1.3111312472172,-1.47745041125278,0.548573422155596,0,0.303184874290907,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3997",2002.33333333333,"explSD",-1.35607865531458,-1.47654465188011,0.546607794010692,0,0.220388362342243,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3998",2002.41666666667,"explSD",-1.34765675667842,-1.47558992673046,0.544677364037817,0,0.234878808077578,"Lower Zurich","Monthly","multivariate EWS","expanding"
"3999",2002.5,"explSD",-1.14332092941454,-1.47314677233843,0.543403748961781,0,0.606962766734783,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4000",2002.58333333333,"explSD",-1.07153497735306,-1.47021529938234,0.54248844770722,0,0.734910252401247,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4001",2002.66666666667,"explSD",-1.00094190198758,-1.46681476751716,0.541979119269372,0,0.859577147838472,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4002",2002.75,"explSD",-1.01508006216731,-1.46356487755061,0.541369460894565,0,0.828426514200149,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4003",2002.83333333333,"explSD",-1.03897818354801,-1.46053211545059,0.540610828589809,0,0.779773377833026,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4004",2002.91666666667,"explSD",-1.03423199267801,-1.45750871032455,0.539871627380789,0,0.78403215908953,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4005",2003,"explSD",-1.01827423156518,-1.4544155097699,0.539215089218092,0,0.808844720642298,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4006",2003.08333333333,"explSD",-0.974240129474823,-1.45105763997763,0.538811398472183,0,0.884943250745694,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4007",2003.16666666667,"explSD",-0.947848304794895,-1.44756313070553,0.53855918796652,0,0.927873550532942,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4008",2003.25,"explSD",-1.03817401597994,-1.44473975750052,0.53776170268447,0,0.756033275502957,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4009",2003.33333333333,"explSD",-1.10308008771307,-1.44239962277595,0.536649588607793,0,0.632292546693572,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4010",2003.41666666667,"explSD",-1.11040382667376,-1.44014114797254,0.535509133254562,0,0.615745466925644,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4011",2003.5,"explSD",-1.09081004289971,-1.43778080266799,0.534456506452856,0,0.649202985797849,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4012",2003.58333333333,"explSD",-1.03906083718412,-1.43510482974528,0.533648475809758,0,0.74214395901759,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4013",2003.66666666667,"explSD",-0.965425860262488,-1.43197363661539,0.533235474682089,0,0.874937618565341,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4014",2003.75,"explSD",-1.00037204017469,-1.42911534789724,0.532614413020224,0,0.804978793741863,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4015",2003.83333333333,"explSD",-1.01932759304847,-1.42641937582587,0.531887418820399,0,0.765372085093174,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4016",2003.91666666667,"explSD",-1.01967633854625,-1.42376092460182,0.531153763810094,0,0.760767622462049,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4017",2004,"explSD",-1.03137960338732,-1.42121299394458,0.530358493283614,0,0.735037518007267,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4018",2004.08333333333,"explSD",-1.02175123010341,-1.41863582127464,0.529606569992099,0,0.749395142845664,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4019",2004.16666666667,"explSD",-0.989653826871418,-1.41588593669513,0.5290115324268,0,0.805714211689123,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4020",2004.25,"explSD",-0.973564053638679,-1.41306859986038,0.52849355757288,0,0.831617604271534,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4021",2004.33333333333,"explSD",-1.01858229138556,-1.41057185107256,0.527741753194316,0,0.742767759636913,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4022",2004.41666666667,"explSD",-1.04748135009922,-1.40828826301613,0.52685650520963,0,0.684829568106682,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4023",2004.5,"explSD",-0.947279818000576,-1.40540696023478,0.526460169256563,0,0.870202854816433,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4024",2004.58333333333,"explSD",-0.882200916582359,-1.40215723325557,0.526429800327694,0,0.987703044830572,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4025",2004.66666666667,"explSD",-0.77225790700927,-1.39826896580961,0.527120724040853,0,1.18760471795038,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4026",2004.75,"explSD",-0.749996355098897,-1.39429183322856,0.527938785987695,0,1.22039807498568,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4027",2004.83333333333,"explSD",-0.783530106129533,-1.390567676356,0.528473272265464,0,1.14866276514651,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4028",2004.91666666667,"explSD",-0.812554230383114,-1.38706456456223,0.52877773591752,0,1.0864873748556,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4029",2005,"explSD",-0.818523824219811,-1.3836396203433,0.52901657171411,0,1.06823836216021,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4030",1991.08333333333,"mafAR",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4031",1991.16666666667,"mafAR",0.707106781186547,0.707106781186547,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4032",1991.25,"mafAR",-0.0411492885349822,0.332978746325783,0.529096940964088,0,-0.707106781186547,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4033",1991.33333333333,"mafAR",1.35986830177086,0.675275264807475,0.701051001113928,0,0.976523870411151,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4034",1991.41666666667,"mafAR",-1.08385641386634,0.235492345139021,1.04942098471983,0,-1.25721591069346,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4035",1991.5,"mafAR",-0.494595500294004,0.0894747760524158,0.965696098567017,0,-0.604817889616737,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4036",1991.66666666667,"mafAR",1.09957051012803,0.257824065065019,0.957133252215354,0,0.8794454096279,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4037",1991.75,"mafAR",0.0932379493771423,0.234311762823894,0.875950826574774,0,-0.161052206547246,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4038",1991.83333333333,"mafAR",0.836653188791254,0.309604441069814,0.838468194960227,0,0.628585259273241,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4039",1991.91666666667,"mafAR",0.282766052432354,0.306622397887874,0.784366198244626,0,-0.0304148056212891,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4040",1992,"mafAR",0.821264976350961,0.358086655734183,0.757203476895246,0,0.611695977039017,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4041",1992.08333333333,"mafAR",1.22133501785087,0.436563779562973,0.764046231251,0,1.0271253311504,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4042",1992.16666666667,"mafAR",-0.0178421551331522,0.398696618338296,0.740205384617554,0,-0.562734049397199,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4043",1992.25,"mafAR",1.91515402581403,0.515347188144121,0.824100093718634,0,1.69858837335338,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4044",1992.33333333333,"mafAR",0.932858511941711,0.545169425558235,0.799593942971757,0,0.48485745770234,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4045",1992.41666666667,"mafAR",-1.07329492496896,0.437271802189755,0.876533535919497,0,-1.72334162385939,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4046",1992.5,"mafAR",0.503608511577446,0.441417846526485,0.846974225438438,0,0.0734268684726119,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4047",1992.58333333333,"mafAR",-0.993839697434556,0.356990932175836,0.890900875873601,0,-1.51625244310799,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4048",1992.66666666667,"mafAR",1.65210543780998,0.428941738044399,0.916624465424447,0,1.33442183348138,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4049",1992.75,"mafAR",1.0660341367205,0.462472916922089,0.90270984773989,0,0.668610430371998,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4050",1992.83333333333,"mafAR",-3.46357561845796,0.266170490153086,1.2420504162318,0,-3.00289429468294,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4051",1992.91666666667,"mafAR",-2.40544548226,0.138950681942939,1.34366560060905,0,-1.89362305848243,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4052",1993,"mafAR",-2.20894993414651,0.0322279266661464,1.40358058796863,0,-1.59675752145893,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4053",1993.08333333333,"mafAR",-1.96568263450252,-0.0546377499064044,1.43319263063546,0,-1.33341802333213,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4054",1993.16666666667,"mafAR",-1.48426998358751,-0.114205759643117,1.43174555275136,0,-0.956918791409248,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4055",1993.25,"mafAR",-1.93145712648178,-0.186895814316664,1.4479568790915,0,-1.20484341582031,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4056",1993.33333333333,"mafAR",-1.90779177739517,-0.253084120588914,1.45829323108454,0,-1.13468788137736,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4057",1993.41666666667,"mafAR",-1.32915456504319,-0.292938581494628,1.44489179911164,0,-0.717158187336695,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4058",1993.5,"mafAR",-0.857581115375229,-0.313104386276078,1.42189173429599,0,-0.382924181895421,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4059",1993.58333333333,"mafAR",-1.17886435062662,-0.342958178150234,1.40549494215286,0,-0.594741501663462,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4060",1993.66666666667,"mafAR",-0.552510250801249,-0.349943247238602,1.38157952138162,0,-0.146619865471135,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4061",1993.75,"mafAR",-1.273269553032,-0.379727966780324,1.36844349164829,0,-0.652961990542559,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4062",1993.83333333333,"mafAR",-0.901297990802881,-0.396027030031029,1.34934466629456,0,-0.374456559093518,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4063",1993.91666666667,"mafAR",-0.894517902319452,-0.411132814039769,1.33092572267027,0,-0.363194639675198,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4064",1994,"mafAR",-2.01509658197824,-0.458308218979136,1.33916139594774,0,-1.16250988694111,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4065",1994.08333333333,"mafAR",-1.71200674118583,-0.49412817675647,1.33623163743003,0,-0.911427727285148,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4066",1994.16666666667,"mafAR",-1.47639561914641,-0.521413383489524,1.32714040143988,0,-0.719578904101464,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4067",1994.25,"mafAR",-1.0071421171977,-0.534541187103259,1.31101226190357,0,-0.360485514764166,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4068",1994.33333333333,"mafAR",-1.70921713163145,-0.565453711959264,1.30713907536014,0,-0.875012797974126,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4069",1994.41666666667,"mafAR",-1.54000855551231,-0.590442297691393,1.29923124235438,0,-0.73086778309008,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4070",1994.5,"mafAR",-1.12460425799921,-0.603796346699088,1.28524431456767,0,-0.405220941572738,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4071",1994.58333333333,"mafAR",-0.751023809722616,-0.60738726043137,1.2692853522924,0,-0.113163323780449,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4072",1994.66666666667,"mafAR",-0.421890192473126,-0.602970663575221,1.25403740285582,0,0.144397982619754,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4073",1994.75,"mafAR",-0.48386286358574,-0.600200714738256,1.23915158056326,0,0.0938850847445429,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4074",1994.83333333333,"mafAR",-0.662644658950635,-0.601619895288537,1.22469426171045,0,-0.0498285699296644,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4075",1994.91666666667,"mafAR",-0.672419113794436,-0.603193211255335,1.21074329752861,0,-0.0571763665183245,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4076",1995,"mafAR",-0.572176319868716,-0.6025189310078,1.1972237492905,0,0.0253441440307758,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4077",1995.08333333333,"mafAR",-0.55620589241957,-0.60153354720805,1.18415821344292,0,0.0382783772251943,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4078",1995.16666666667,"mafAR",-0.135544751981007,-0.591825447307487,1.17342227907926,0,0.388846115726135,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4079",1995.25,"mafAR",-0.17818707535901,-0.583383847879967,1.16263742601828,0,0.348515163414828,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4080",1995.33333333333,"mafAR",-0.614644671733179,-0.584009064357031,1.15072111680592,0,-0.0266229644426652,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4081",1995.41666666667,"mafAR",-0.580814949566502,-0.583946434655256,1.13915587473192,0,0.00274895223578685,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4082",1995.5,"mafAR",-0.697008358985541,-0.586120702430839,1.12804135752516,0,-0.0983010559098488,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4083",1995.58333333333,"mafAR",-0.392732667784312,-0.582471871588451,1.11745793080654,0,0.169795388777806,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4084",1995.66666666667,"mafAR",-0.0338627398860451,-0.572312443223592,1.10938053626218,0,0.485360690707392,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4085",1995.75,"mafAR",0.220216345326883,-0.557902828886311,1.10424363321743,0,0.704662586050859,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4086",1995.83333333333,"mafAR",0.170734481282578,-0.54489144834758,1.09848282010416,0,0.651467566477097,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4087",1995.91666666667,"mafAR",-0.420568047925884,-0.542710336059481,1.08875529339468,0,0.112185253081769,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4088",1996,"mafAR",-0.45587453561878,-0.541213167086365,1.07922278260783,0,0.0790741567384011,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4089",1996.08333333333,"mafAR",-0.20938816577449,-0.535589014521757,1.07075050237536,0,0.304646925706427,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4090",1996.16666666667,"mafAR",-0.207052257912478,-0.530113401911602,1.06248447632917,0,0.304061989795169,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4091",1996.25,"mafAR",-0.147649608407804,-0.523843503657442,1.05473063724234,0,0.356672957024575,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4092",1996.33333333333,"mafAR",-0.0575384086948925,-0.516322453738691,1.04772459438122,0,0.437886108147297,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4093",1996.41666666667,"mafAR",0.222349199958291,-0.504597506854612,1.04339946338585,0,0.696709872222812,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4094",1996.5,"mafAR",0.000102613831444688,-0.496711567468892,1.03700617216085,0,0.47908507648041,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4095",1996.58333333333,"mafAR",0.362221696253046,-0.483497209565478,1.03437382605105,0,0.817614371631236,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4096",1996.66666666667,"mafAR",0.678150118614301,-0.465896492471845,1.03629850361258,0,1.10397400661871,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4097",1996.75,"mafAR",0.128719649094027,-0.45702162468728,1.03098025930091,0,0.56814014477686,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4098",1996.83333333333,"mafAR",0.42688435382121,-0.444023007356272,1.02885634012891,0,0.846481017037191,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4099",1996.91666666667,"mafAR",0.413465445354139,-0.431595638476411,1.02646716960616,0,0.823271419537739,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4100",1997,"mafAR",-0.00952187880160044,-0.4255660133382,1.02024983535255,0,0.407786524555366,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4101",1997.08333333333,"mafAR",0.0409999763062656,-0.418994661371376,1.01444840032407,0,0.453443110098742,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4102",1997.16666666667,"mafAR",-0.180502512896491,-0.415682270420336,1.00767112278308,0,0.233389398789462,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4103",1997.25,"mafAR",-0.047808519383949,-0.410642903967783,1.00157483464318,0,0.362263878877406,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4104",1997.33333333333,"mafAR",0.574170077084442,-0.39733462044005,1.00125746414123,0,0.970284599433919,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4105",1997.41666666667,"mafAR",-0.00910352926945347,-0.392158205891109,0.995479097805965,0,0.384794293989605,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4106",1997.5,"mafAR",0.391853751159972,-0.381842259087805,0.992901511407396,0,0.779227346679225,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4107",1997.58333333333,"mafAR",0.995261636901855,-0.363957792906121,0.998754436285023,0,1.36091453557267,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4108",1997.66666666667,"mafAR",1.46223763493831,-0.34054503101068,1.01356401963296,0,1.77865692845118,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4109",1997.75,"mafAR",2.02352960016541,-0.310620035679337,1.0415787427017,1,2.24097280421672,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4110",1997.83333333333,"mafAR",0.826054721693453,-0.296411601212177,1.04273865774794,0,1.07645987282171,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4111",1997.91666666667,"mafAR",0.881465376265322,-0.281869910132208,1.04443330693929,0,1.11384353473625,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4112",1998,"mafAR",0.360474841216988,-0.274036437554779,1.04038721187408,0,0.609879928866869,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4113",1998.08333333333,"mafAR",0.380371548568195,-0.266152003987032,1.03651585575586,0,0.623746900701065,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4114",1998.16666666667,"mafAR",-0.164003015021548,-0.264935944594586,1.03031314677029,0,0.0979633521026402,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4115",1998.25,"mafAR",0.253807019422683,-0.258833086194383,1.02570636765075,0,0.499792261981567,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4116",1998.33333333333,"mafAR",0.40806050514354,-0.251078509550918,1.02218770007908,0,0.644831682716847,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4117",1998.41666666667,"mafAR",1.24366677170989,-0.233897529306541,1.0287853318305,0,1.43622216929106,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4118",1998.5,"mafAR",1.17246319663043,-0.217916157420894,1.03378398325383,0,1.34494186075037,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4119",1998.58333333333,"mafAR",1.16013663406086,-0.202432418190762,1.03822074240697,0,1.31240784988816,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4120",1998.66666666667,"mafAR",0.91665977623636,-0.189998060474905,1.03908913992828,0,1.06502685302595,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4121",1998.75,"mafAR",0.694011521356582,-0.180283669465768,1.03744740562723,0,0.842736881002424,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4122",1998.83333333333,"mafAR",0.450234384098943,-0.173430212361803,1.03382344092357,0,0.60326025873779,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4123",1998.91666666667,"mafAR",0.316535990288028,-0.16816175856987,1.02944401442424,0,0.470834491304497,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4124",1999,"mafAR",0.204201153249566,-0.164200450997323,1.02461446799762,0,0.359551436909577,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4125",1999.08333333333,"mafAR",0.299385858818116,-0.159320595104528,1.02025907837728,0,0.449598012548163,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4126",1999.16666666667,"mafAR",0.0922902181307526,-0.156699649133327,1.01519993219924,0,0.245261902967911,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4127",1999.25,"mafAR",0.242771281686012,-0.152581392114572,1.01071276223068,0,0.391162245669114,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4128",1999.33333333333,"mafAR",0.553092099376487,-0.145380642201397,1.0080130569075,0,0.692920331528976,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4129",1999.41666666667,"mafAR",0.576261599751818,-0.138091326626112,1.00547617193501,0,0.710462312600783,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4130",1999.5,"mafAR",0.820886116675982,-0.128501552193092,1.00497102791369,0,0.944691580651822,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4131",1999.58333333333,"mafAR",0.891004555837808,-0.118407432311598,1.00506622475876,0,1.00432385775543,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4132",1999.66666666667,"mafAR",1.52672700835833,-0.102278663285422,1.01325739279561,0,1.60769186904156,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4133",1999.75,"mafAR",1.07021314185339,-0.0908952477015496,1.01487531843688,0,1.14408969107977,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4134",1999.83333333333,"mafAR",0.52811557628943,-0.0849432205477902,1.01175913828566,0,0.60593354054207,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4135",1999.91666666667,"mafAR",0.660998963250774,-0.0778390092735182,1.00951128438308,0,0.731876883353316,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4136",2000,"mafAR",0.642577048127705,-0.0710426313735068,1.00712631514411,0,0.708570185060745,"Lower Zurich","Monthly","multivariate EWS","expanding"
