"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"4984",2001.16666666667,"eigenMAF",1.93101049069853,0.0502502303552961,1.67215290573892,0,1.1247537554062,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4985",2001.25,"eigenMAF",2.03837856311552,0.0666810430227355,1.67495107685691,0,1.1771672303365,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4986",2001.33333333333,"eigenMAF",2.17904856862681,0.0839955309375232,1.67894313270302,0,1.24784038058296,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4987",2001.41666666667,"eigenMAF",2.26635717556136,0.101738308536091,1.68358720354211,0,1.2857182939328,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4988",2001.5,"eigenMAF",2.3967382425956,0.120246372520442,1.68934822922073,0,1.34755631236863,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4989",2001.58333333333,"eigenMAF",2.28108601916588,0.137533089693605,1.69358671507169,0,1.26568832312879,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4990",2001.66666666667,"eigenMAF",2.17493103932556,0.153702914690685,1.69653601260643,0,1.19138533436117,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4991",2001.75,"eigenMAF",2.18813918072892,0.169722097887836,1.69940616652597,0,1.18771905304266,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4992",2001.83333333333,"eigenMAF",2.16196444274195,0.185286491207009,1.70183705209531,0,1.16149660104135,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4993",2001.91666666667,"eigenMAF",2.14479445439243,0.200476475417748,1.70393289153196,0,1.14107661671264,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4994",2002,"eigenMAF",1.98438686056676,0.214198862995818,1.70451163981606,0,1.03853089425777,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4995",2002.08333333333,"eigenMAF",1.92801521430033,0.227281430563028,1.70453281750209,0,0.997771217001059,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4996",2002.16666666667,"eigenMAF",1.8951658126806,0.239916918306343,1.70420884501247,0,0.971271155655894,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4997",2002.25,"eigenMAF",1.85126523377953,0.252032319174562,1.70348097581423,0,0.938802920203184,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4998",2002.33333333333,"eigenMAF",1.83358853109145,0.263834977472449,1.70255560870785,0,0.921998403805653,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4999",2002.41666666667,"eigenMAF",1.77349265669811,0.275017626948195,1.70116005028208,0,0.880854819922111,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5000",2002.5,"eigenMAF",1.47690005997805,0.283854997779296,1.69797831669752,0,0.702626794739738,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5001",2002.58333333333,"eigenMAF",1.50710566440887,0.292783834761994,1.69494928590676,0,0.716435494409048,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5002",2002.66666666667,"eigenMAF",1.45156191028936,0.301180777338279,1.69163043961459,0,0.680042819052827,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5003",2002.75,"eigenMAF",1.44947543696751,0.309441889997483,1.68830192967643,0,0.675254542407897,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5004",2002.83333333333,"eigenMAF",1.53197410223666,0.318174262942048,1.6853880269573,0,0.720190140122174,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5005",2002.91666666667,"eigenMAF",1.33875955846911,0.325412456527347,1.68155596854231,0,0.602624664833608,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5006",2003,"eigenMAF",1.32147974103057,0.332427014868918,1.67766603666319,0,0.589540888679394,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5007",2003.08333333333,"eigenMAF",1.31403470661327,0.339291404321676,1.6737624083286,0,0.582366587659808,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5008",2003.16666666667,"eigenMAF",1.29963105094913,0.345960429645478,1.66981865947577,0,0.571122268811541,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5009",2003.25,"eigenMAF",1.24105358750593,0.352133485906584,1.6656700335628,0,0.533671185581686,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5010",2003.33333333333,"eigenMAF",1.24824576965838,0.358271241274748,1.66157232608822,0,0.535621901261961,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5011",2003.41666666667,"eigenMAF",1.194914608286,0.363962692751015,1.65730943584726,0,0.501386100604793,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5012",2003.5,"eigenMAF",0.709018825879999,0.366294153109994,1.65190622913353,0,0.207472232216095,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5013",2003.58333333333,"eigenMAF",0.835357444164842,0.369442228888886,1.64676441486189,0,0.282927667777562,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5014",2003.66666666667,"eigenMAF",0.76116438819527,0.372053709950928,1.64154067611014,0,0.237039924692208,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5015",2003.75,"eigenMAF",0.695771114567596,0.374197533822561,1.63627180275211,0,0.196528217502842,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5016",2003.83333333333,"eigenMAF",0.69215241124139,0.376289342226633,1.63104858417664,0,0.193656444129902,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5017",2003.91666666667,"eigenMAF",0.736704480562127,0.378644996725558,1.62593554473068,0,0.22021751415483,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5018",2004,"eigenMAF",0.759352434577568,0.381117122945376,1.62090366374039,0,0.233348421681878,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5019",2004.08333333333,"eigenMAF",0.712192526222953,0.383253093289103,1.61585125506016,0,0.203570366952868,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5020",2004.16666666667,"eigenMAF",0.689347217501951,0.38521523511098,1.6108168352626,0,0.188806061454772,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5021",2004.25,"eigenMAF",0.635025977725985,0.386806386337827,1.60576943338679,0,0.15457984579058,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5022",2004.33333333333,"eigenMAF",0.617499226034577,0.38826646760173,1.60075256221767,0,0.143203118235382,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5023",2004.41666666667,"eigenMAF",0.58856216832622,0.389526188989935,1.59575790934217,0,0.124728179738952,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5024",2004.5,"eigenMAF",0.521416425636293,0.390350502968975,1.59076605995172,0,0.0823917016882395,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5025",2004.58333333333,"eigenMAF",0.324946603876112,0.389944267570882,1.58579550155875,0,-0.0409874183845781,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5026",2004.66666666667,"eigenMAF",0.52821948075982,0.39079781826958,1.58090032853739,0,0.0869262027526931,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5027",2004.75,"eigenMAF",0.625037454770593,0.392234871254248,1.57612024288361,0,0.147706105906246,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5028",2004.83333333333,"eigenMAF",0.704662567960972,0.394139918185387,1.57146746533471,0,0.197600431841868,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5029",2004.91666666667,"eigenMAF",0.771644086400662,0.396427822235176,1.56694470232641,0,0.239457246709735,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5030",2005,"eigenMAF",0.667452533618839,0.398060501219415,1.56233078932928,0,0.172429573966904,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5031",1991.08333333333,"mafAR",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5032",1991.16666666667,"mafAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5033",1991.25,"mafAR",-1.15412876962192,-0.930617775404233,0.316092279362145,0,-0.707106781186547,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5034",1991.33333333333,"mafAR",-1.12196710773098,-0.994400886179817,0.249323124071574,0,-0.511650180969766,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5035",1991.41666666667,"mafAR",-0.938239632373434,-0.980360572728221,0.205499071543278,0,0.204969005643009,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5036",1991.5,"mafAR",-0.628179672052376,-0.909924392593052,0.23765243248078,0,1.18553266044715,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5037",1991.66666666667,"mafAR",0.0246118161410889,-0.754168357804028,0.436740881038657,0,1.78316298692493,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5038",1991.75,"mafAR",-2.00825183630138,-0.933323140446507,0.619376474621373,0,-1.73550133061153,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5039",1991.83333333333,"mafAR",-0.966117161874943,-0.937422393125061,0.573548393866472,0,-0.0500302486359369,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5040",1991.91666666667,"mafAR",0.597437297725237,-0.766882427475028,0.741345370963284,0,1.84032945862669,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5041",1992,"mafAR",0.596421656037988,-0.630552019123726,0.82121061678614,0,1.49410352238693,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5042",1992.08333333333,"mafAR",0.448231071184249,-0.532480829095729,0.844242696656968,0,1.16164688680565,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5043",1992.16666666667,"mafAR",2.19105542893782,-0.3055194742596,1.12520582272114,1,2.21877175960558,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5044",1992.25,"mafAR",3.05242103830704,-0.0472163579083196,1.42406014518814,1,2.1766197212168,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5045",1992.33333333333,"mafAR",-1.1132325313217,-0.123360370294989,1.39754144836361,0,-0.708295387006773,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5046",1992.41666666667,"mafAR",-0.310005648991794,-0.135803388874776,1.34756662512244,0,-0.129271723467616,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5047",1992.5,"mafAR",1.94085347461743,-0.00601233490651332,1.40157229742554,0,1.38905842609762,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5048",1992.58333333333,"mafAR",-1.3781441349226,-0.0867259702015774,1.39727568648318,0,-0.924240060292903,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5049",1992.66666666667,"mafAR",3.60553423540571,0.118399596776605,1.61087257980771,1,2.16474889593401,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5050",1992.75,"mafAR",-1.5717024255319,0.0294468587603682,1.6127888820611,0,-0.992782937743247,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5051",1992.83333333333,"mafAR",-1.64172565862269,-0.0541117671087849,1.6136385871608,0,-0.983872041822773,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5052",1992.91666666667,"mafAR",-1.18205615658188,-0.107823404702742,1.59192391644485,0,-0.674801566068663,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5053",1993,"mafAR",-1.91071521432973,-0.18977303241306,1.60040333725151,0,-1.07531779137138,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5054",1993.08333333333,"mafAR",-1.70067362048444,-0.255464362329207,1.59503028181049,0,-0.906070107029442,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5055",1993.16666666667,"mafAR",-1.62557065261064,-0.312552124424266,1.58484192247459,0,-0.828485484619315,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5056",1993.25,"mafAR",-1.31051067870042,-0.352470466595313,1.56425880434592,0,-0.612456333596095,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5057",1993.33333333333,"mafAR",-1.53378033057862,-0.397905461363901,1.5500652212681,0,-0.732791661685994,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5058",1993.41666666667,"mafAR",-1.38606240899914,-0.434503866831873,1.53181445877791,0,-0.621196997269776,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5059",1993.5,"mafAR",-1.10614800648434,-0.458491157533747,1.50852931650334,0,-0.429329971824356,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5060",1993.58333333333,"mafAR",4.30256065929005,-0.294316956953616,1.72511709118939,1,2.66467571373624,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5061",1993.66666666667,"mafAR",-0.942688699968987,-0.315929348387462,1.69924105214977,0,-0.368846639379734,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5062",1993.75,"mafAR",-0.966171806317235,-0.336904911546487,1.67475730080879,0,-0.375736170528623,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5063",1993.83333333333,"mafAR",-0.747473458171123,-0.349735178628506,1.6491215582041,0,-0.241181905338595,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5064",1993.91666666667,"mafAR",-0.249528798359848,-0.346698621650668,1.62324324619342,0,0.0598615293910432,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5065",1994,"mafAR",-0.702049997622453,-0.357150132708662,1.59962076001339,0,-0.215613521364216,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5066",1994.08333333333,"mafAR",-0.620188191495723,-0.364665505816864,1.57654843766924,0,-0.162077281974681,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5067",1994.16666666667,"mafAR",-0.520265870748113,-0.368987738176065,1.55407949904596,0,-0.0973425958356163,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5068",1994.25,"mafAR",-0.378566634702785,-0.369246627271382,1.53234386011548,0,-0.00608219060616134,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5069",1994.33333333333,"mafAR",-0.204287549657178,-0.364905598913113,1.51173153637006,0,0.10624773340484,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5070",1994.41666666667,"mafAR",-0.342502884427766,-0.364331170336566,1.4917120314461,0,0.0146330427379062,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5071",1994.5,"mafAR",-0.876347699719786,-0.377131583571147,1.47468717868486,0,-0.338523398971872,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5072",1994.58333333333,"mafAR",-0.894030369284132,-0.389738871027561,1.45837286373562,0,-0.345790511327007,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5073",1994.66666666667,"mafAR",-0.219675946887559,-0.385689753786132,1.44071704014784,0,0.11522998775772,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5074",1994.75,"mafAR",0.987868044996576,-0.353746549163279,1.4387914436498,0,0.932459391582538,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5075",1994.83333333333,"mafAR",1.44916767227487,-0.312771225948775,1.44770627775776,0,1.21705550724873,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5076",1994.91666666667,"mafAR",0.696061122084424,-0.290352729325815,1.43904028363128,0,0.685466461662295,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5077",1995,"mafAR",0.142306630096507,-0.280947091077504,1.42439031754388,0,0.297147288886265,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5078",1995.08333333333,"mafAR",0.218419401304079,-0.270322272090661,1.41070450459581,0,0.346452195908152,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5079",1995.16666666667,"mafAR",0.324219292778363,-0.257935989489224,1.3982521511844,0,0.416344993121926,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5080",1995.25,"mafAR",0.4072384095113,-0.244361001754519,1.3868696310283,0,0.469834652578474,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5081",1995.33333333333,"mafAR",0.0844529729094557,-0.237784722261239,1.37343239162466,0,0.234622175169113,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5082",1995.41666666667,"mafAR",-0.030996986781842,-0.233730060781251,1.35993700513742,0,0.149075341897122,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5083",1995.5,"mafAR",-0.0699707591882751,-0.230580843442925,1.34672976671475,0,0.119259325979292,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5084",1995.58333333333,"mafAR",-0.0257051763139287,-0.226715264817849,1.33401444727729,0,0.150680593388011,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5085",1995.66666666667,"mafAR",0.21252745569206,-0.218581140363962,1.32272073580265,0,0.325925635235784,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5086",1995.75,"mafAR",0.496268770648345,-0.205583869254647,1.31395640168144,0,0.534152152236443,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5087",1995.83333333333,"mafAR",0.668380745089658,-0.189977358284213,1.30718414635739,0,0.656646659742456,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5088",1995.91666666667,"mafAR",1.04584198200149,-0.168296317226569,1.30576077426979,0,0.929832112552954,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5089",1996,"mafAR",0.342140783681338,-0.159495677555744,1.29599031456065,0,0.38706806339609,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5090",1996.08333333333,"mafAR",0.511982257511734,-0.148114695605447,1.28774007857939,0,0.512601078507542,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5091",1996.16666666667,"mafAR",0.690624049249728,-0.134135716524528,1.28136367738498,0,0.64365783136403,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5092",1996.25,"mafAR",1.27960546146417,-0.110959631639467,1.28346911845959,0,1.08344258003853,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5093",1996.33333333333,"mafAR",-0.353649908261792,-0.114873990939827,1.27327850530124,0,-0.187528428641363,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5094",1996.41666666667,"mafAR",-0.520222441101799,-0.12130809332335,1.26400047588555,0,-0.315596675308981,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5095",1996.5,"mafAR",-0.43526474008943,-0.12621366592907,1.25454257285297,0,-0.246345624969541,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5096",1996.58333333333,"mafAR",0.661551318818548,-0.114094204625261,1.24853214823497,0,0.62124593631035,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5097",1996.66666666667,"mafAR",-0.16921348702258,-0.114929345267645,1.23890940697062,0,-0.0438160703676233,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5098",1996.75,"mafAR",2.29667798302741,-0.0789352060393603,1.26429594666759,0,1.8790008742244,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5099",1996.83333333333,"mafAR",2.75347856386669,-0.0372820623642712,1.3009864725421,1,2.14511117919457,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5100",1996.91666666667,"mafAR",1.26395788031709,-0.0184235124703385,1.30085150058168,0,0.985801524781275,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5101",1997,"mafAR",0.527569343806219,-0.0106236145235306,1.29303846248434,0,0.416223472034782,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5102",1997.08333333333,"mafAR",0.752084478469512,0.000118752983413784,1.28695640097917,0,0.584297746927533,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5103",1997.16666666667,"mafAR",0.999039663239914,0.0139926545147541,1.28327243721431,0,0.767605521757698,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5104",1997.25,"mafAR",-1.97399080706614,-0.0132399956438883,1.29539729374106,0,-1.51362892364834,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5105",1997.33333333333,"mafAR",-1.5974406777589,-0.0346481129697668,1.2996083485305,0,-1.20251040750563,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5106",1997.41666666667,"mafAR",-1.81743378323403,-0.0584185885732904,1.30710957599893,0,-1.34572894802369,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5107",1997.5,"mafAR",-0.754791504404826,-0.0675813900973895,1.30082116291994,0,-0.528289463529992,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5108",1997.58333333333,"mafAR",8.65551969646928,0.045705637000879,1.63036343913919,1,5.2809170352926,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5109",1997.66666666667,"mafAR",4.99685800442045,0.109181949403694,1.7140143682087,1,2.85159573086008,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5110",1997.75,"mafAR",1.09056314034426,0.12160449612446,1.70656726365302,0,0.56778227548188,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5111",1997.83333333333,"mafAR",0.819816408858139,0.130332145033631,1.69752764562665,0,0.406169681890502,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5112",1997.91666666667,"mafAR",0.192619431701214,0.131101123881379,1.68689893115351,0,0.0364682831221952,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5113",1998,"mafAR",-0.0192743305454166,0.129267276876175,1.67653588079068,0,-0.0886003151638704,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5114",1998.08333333333,"mafAR",-0.0621412642718965,0.126961149874391,1.66641419156298,0,-0.113478638806432,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5115",1998.16666666667,"mafAR",-0.0174149635104808,0.125242386619809,1.65642003817073,0,-0.086123897829583,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5116",1998.25,"mafAR",0.129349316111919,0.125290703437363,1.64653093519041,0,0.00246494771996924,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5117",1998.33333333333,"mafAR",-0.00309265603223505,0.123797873676089,1.63687534743258,0,-0.0775199711495135,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5118",1998.41666666667,"mafAR",0.191707229015403,0.124578440978839,1.62734709005709,0,0.0412504427891956,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5119",1998.5,"mafAR",0.812580718790802,0.132396648681248,1.6196288904435,0,0.41996291503747,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5120",1998.58333333333,"mafAR",0.437424051753539,0.135823922873072,1.61072470957857,0,0.187244987977728,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5121",1998.66666666667,"mafAR",0.131869234537417,0.135779981891564,1.60165018621041,0,-0.00244169881027514,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5122",1998.75,"mafAR",0.212249161721555,0.136620302549037,1.59274744690757,0,0.0474832713242501,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5123",1998.83333333333,"mafAR",0.299469404627216,0.138390401484669,1.58406290195125,0,0.101687251777773,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5124",1998.91666666667,"mafAR",0.248718729729471,0.139576727594828,1.57547188132019,0,0.0692757537780905,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5125",1999,"mafAR",0.224353918789942,0.140478612607542,1.56700310642343,0,0.0535259348488715,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5126",1999.08333333333,"mafAR",0.210708352560306,0.141217873028097,1.55866235170865,0,0.0445834079818706,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5127",1999.16666666667,"mafAR",0.194224321705621,0.141770023535155,1.55044660160142,0,0.0338317347506759,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5128",1999.25,"mafAR",0.169594250634616,0.142056871237212,1.54235280674645,0,0.0178541377024458,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5129",1999.33333333333,"mafAR",0.193487188211006,0.142581670390005,1.53439073308664,0,0.0331763720435127,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5130",1999.41666666667,"mafAR",0.1970804451624,0.143132163064474,1.5265519621501,0,0.0353399579153153,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5131",1999.5,"mafAR",0.440443958822023,0.146105281022049,1.51911350374573,0,0.193756870091808,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5132",1999.58333333333,"mafAR",0.750896492421124,0.15209331281808,1.51269636341661,0,0.395851536425046,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5133",1999.66666666667,"mafAR",0.676944709517444,0.157238914746505,1.50608599382915,0,0.345070465365403,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5134",1999.75,"mafAR",0.446475350732672,0.160047035484235,1.49895598506554,0,0.191085207372458,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5135",1999.83333333333,"mafAR",0.683755697116841,0.165082695692241,1.49254547718231,0,0.347509010180227,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5136",1999.91666666667,"mafAR",0.641346902906668,0.169618545284759,1.48607945577246,0,0.317431450781146,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5137",2000,"mafAR",0.558213981251754,0.173284539963693,1.47946748884097,0,0.260181074739006,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5138",2000.08333333333,"mafAR",0.533689509557106,0.176652810707556,1.47288448581577,0,0.242406449581007,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5139",2000.16666666667,"mafAR",0.492811522036535,0.179580206182825,1.46630132282221,0,0.213620018599471,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5140",2000.25,"mafAR",0.457406268015667,0.18212906913542,1.45973968092826,0,0.188579650520425,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5141",2000.33333333333,"mafAR",1.04936753794529,0.19001305521551,1.45537907153206,0,0.590467802883236,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5142",2000.41666666667,"mafAR",0.199764735222852,0.190100908188548,1.44874890415076,0,0.00667046374055293,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5143",2000.5,"mafAR",0.27002388635418,0.190814506207885,1.44222801626587,0,0.0549215375467327,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5144",2000.58333333333,"mafAR",0.330505088443784,0.19205070605068,1.43583519754007,0,0.0964277673581965,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5145",2000.66666666667,"mafAR",0.321249703199858,0.193184030587076,1.42951904152678,0,0.0895865454691692,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5146",2000.75,"mafAR",0.472673648810978,0.195614375093371,1.42347402188085,0,0.194635988756244,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5147",2000.83333333333,"mafAR",0.748837231739129,0.200383537650662,1.41820199177606,0,0.386724667761622,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5148",2000.91666666667,"mafAR",0.47934719728215,0.202767842433837,1.41231131751359,0,0.195834552494586,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5149",2001,"mafAR",0.464545533612245,0.204986297443824,1.40646931625858,0,0.18454667525836,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5150",2001.08333333333,"mafAR",0.487634044705864,0.207361488597286,1.40073667997823,0,0.200089395897688,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5151",2001.16666666667,"mafAR",0.521889932825063,0.209982558965851,1.39513430227321,0,0.223567991519523,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5152",2001.25,"mafAR",0.623475143485369,0.213399853052789,1.38981752380133,0,0.295056928992355,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5153",2001.33333333333,"mafAR",0.683059131704789,0.217249519271248,1.38471556807982,0,0.336393713749805,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5154",2001.41666666667,"mafAR",0.718816763595298,0.221327301745428,1.37977019398295,0,0.36055965262866,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5155",2001.5,"mafAR",0.885038680680437,0.226679812865871,1.37544194356012,0,0.478652603911804,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5156",2001.58333333333,"mafAR",0.70855438088276,0.230534809410006,1.37056243431287,0,0.348776210047233,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5157",2001.66666666667,"mafAR",0.636233608921173,0.233754641152158,1.36554755945418,0,0.294738154656357,"Lower Zurich","Monthly","multivariate EWS","expanding"
"5158",2001.75,"mafAR",0.671916595754263,0.237204735282884,1.36067353577242,0,0.319482850987179,"Lower Zurich","Monthly","multivariate EWS","expanding"
